,Title,Author,Citation,Issue,Type ,Description
453,Automated Retrieval System Affects Legal Research - Is the Browsing Collection a Thing of the Past,"Parker, Pat",7 AALL Spectrum 24 (2002-2003),Issue 7,article,Feature
454,Knowledge Is Power - KM Remains Vital to Firm Success,"Platt, Nina",7 AALL Spectrum 26 (2002-2003),Issue 7,article,Feature
455,Spectrum Looks Back: 2002-2022,"McDade, Travis",7 AALL Spectrum 32 (2002-2003),Issue 7,notes,Feature
456,"Best of Times, the Worst of Times, The","Healey, Paul D.",7 AALL Spectrum 1 (2002-2003),Issue 8,comments,Letter from the Editor
457,Increase Your PRQ - PR Committee Web Site Can Help with Promotion Strategies,"Ortiz, Raquel",7 AALL Spectrum 8 (2002-2003),Issue 8,article,Feature: Public Relations
458,UNC Expands E-Journal Access,"Mullin, Patrick J.",7 AALL Spectrum 14 (2002-2003),Issue 8,article,Feature: Professional Development Series
459,UNC Expands E-Journal Access,"Ingham, Andy",7 AALL Spectrum 14 (2002-2003),Issue 8,article,Feature: Professional Development Series
460,"Bargains, Bistros, Books and Baseball - Seattle Has What You're Looking For","Hanson, Fred",7 AALL Spectrum 16 (2002-2003),Issue 8,article,Feature
461,Librarians Share the Ins and Outs of Library Renovation,"Healey, Paul D.",7 AALL Spectrum 18 (2002-2003),Issue 8,article,Feature
462,Paradise Lost - and Found - Nevada's Only Law School Library Exchanges Schoolhouse Locale for State-of-the-Art Home,"Christianson, Kelly",7 AALL Spectrum 20 (2002-2003),Issue 8,article,Feature: Librarians Share the Ins and Outs of Library Renovation
463,"Renaissance City Law Library Sees Rebirth of Its Own - Tighter Space, Split Facilities Compel Creative Solutions","Devlin, Kelly",7 AALL Spectrum 22 (2002-2003),Issue 8,article,Feature: Librarians Share the Ins and Outs of Library Renovation
464,"Creating an Information Commons - Without Resources to Remodel, Buffalo Law Library Combines Electronic, Paper Resources in Innovative Design","Milles, James",7 AALL Spectrum 24 (2002-2003),Issue 8,article,Feature: Librarians Share the Ins and Outs of Library Renovation
465,"Some Cheese with Your Whine - San Diego Library Keeps Patrons, Staff Happy during Remodeling Closure","Willis, Jean L.",7 AALL Spectrum 26 (2002-2003),Issue 8,article,Feature: Librarians Share the Ins and Outs of Library Renovation
466,"Some Cheese with Your Whine - San Diego Library Keeps Patrons, Staff Happy during Remodeling Closure","Hale-Janeke, Amy",7 AALL Spectrum 26 (2002-2003),Issue 8,article,Feature: Librarians Share the Ins and Outs of Library Renovation
467,"One-Stop Web Site for Law Library Design - Web Site Provides Roundup of How Other Libraries Plan Space and Functionality, A","Genovese, Robert",7 AALL Spectrum 28 (2002-2003),Issue 8,article,Feature: Librarians Share the Ins and Outs of Library Renovation
468,"Annual Meeting, Preservation Rally Law Librarians","Healey, Paul D.",7 AALL Spectrum 1 (2002-2003),Issue 9,comments,Letter from the Editor
469,Public Relations through Community Relations - Serve Others While Promoting the Profession,"Spohr, Cindy",7 AALL Spectrum 8 (2002-2003),Issue 9,article,Feature: Public Relations
470,"Annual Report: An Overlooked Opportunity to Tell the Library's Story, The","Holcomb, Jean M.",7 AALL Spectrum 10 (2002-2003),Issue 9,notes,Feature: Professional Development Series
471,"Three to Receive Marian Gould Gallagher Distinguished Service Award - Recipients Recognized for Longtime Service to Profession, AALL","Parker, Mary Ann",7 AALL Spectrum 12 (2002-2003),Issue 9,article,Feature
472,National Survey of State Laws Author to Receive Andrews Award - University of Nebraska's Richard A. Leiter to Be Honored at Annual Meeting,"Barmakian, Deanna",7 AALL Spectrum 14 (2002-2003),Issue 9,notes,Feature
473,"Maximizing Your Annual Meeting Experience - Build Competencies, Sharpen Skills and Network with Colleagues","Hill, Ruth J.",7 AALL Spectrum 16 (2002-2003),Issue 9,article,Feature
474,Georgetown Conference Outlines Preservation Agenda,"Healey, Paul D.",7 AALL Spectrum 18 (2002-2003),Issue 9,article,Feature
475,Preservation - The Time Is Right,"Axtmann, Margaret Maes",7 AALL Spectrum 22 (2002-2003),Issue 9,comments,Feature: Perspectives: A Members' Forum
476,National Legal Research Teach-in Celebrates 10 Years of Success,"Partin, Gail A.",7 AALL Spectrum 24 (2002-2003),Issue 9,article,Feature
477,Step Back and Look Forward,"Healey, Paul D.",7 AALL Spectrum 1 (2002-2003),Issue 10,comments,Letter from the Editor
478,PR Statement Declares Value of Law Librarians,"Hu, Robert H.",7 AALL Spectrum 8 (2002-2003),Issue 10,article,Feature: Public Relations
479,Supreme Court Upholds Copyright Term Extension Act - Public Domain Remains Frozen for Next 16 Years,"Reddy, Michael B.",7 AALL Spectrum 10 (2002-2003),Issue 10,notes,Feature: Copyright Corner
480,"Visionaries in Law Librarianship - McCarthy, Finley and Tyburski Blaze New Trails for the Profession","Healey, Paul D.",7 AALL Spectrum 16 (2002-2003),Issue 10,article,Feature
481,"Visionaries in Law Librarianship - McCarthy, Finley and Tyburski Blaze New Trails for the Profession","Rumsey, Mary",7 AALL Spectrum 16 (2002-2003),Issue 10,article,Feature
482,AALL's Strategic Plan: Putting Vision into Action,"Holterhoff, Sally",7 AALL Spectrum 1 (2002-2003),Issue 10,notes,Feature: Member's Briefing
483,Annual Meeting Holds Its Own,"Healey, Paul D.",8 AALL Spectrum 1 (September/October 2003),Issue 1,comments,Letter from the Editor
484,Contributing - and Receiving - In Your State Library Association - Connecting with Librarians in Other Specialties Promotes Law Librarianship While Building Valuable Networks,"Billings, Carol",8 AALL Spectrum 10 (September/October 2003),Issue 1,article,Feature: Public Relations
485,Maximizing Our Vision: The AALL 96th Annual Meeting and Conference,"Santanella, Carolyn",8 AALL Spectrum 16 (September/October 2003),Issue 1,notes,Feature
486,Maximizing Our Vision: The AALL 96th Annual Meeting and Conference,"Babb, Nancy",8 AALL Spectrum 16 (September/October 2003),Issue 1,notes,Feature
487,"Program Outlines Elements of an Effective Disaster Plan - Communication, Role Assignments Key to Disaster Preparedness","Coolidge, Katherine",8 AALL Spectrum 22 (September/October 2003),Issue 1,notes,Feature: Annual Meeting Program Reviews
488,"Ensure Safety and Security in the Law Library - Employee Awareness, Early Interventions Are Critical Safety Components","Hale-Janeke, Amy",8 AALL Spectrum 24 (September/October 2003),Issue 1,notes,Feature: Annual Meeting Program Reviews
489,"Preservation of Electronic Government Documents in the Post-9/11 World - Access, Secrecy Are Growing Concerns","Ford, Don",8 AALL Spectrum 26 (September/October 2003),Issue 1,notes,Feature: Annual Meeting Program Reviews
490,"Humorous Vignettes Satirize the Money-Go-Round - Speakers Share Strategies for Effective Internal, External Payment Processing","Robinson, Caitlin",8 AALL Spectrum 28 (September/October 2003),Issue 1,notes,Feature: Annual Meeting Program Reviews
491,"Deciding between a Portal and an Intranet - Consider Organizational Strategy, Information Types and Communication Styles When Choosing the Best Technology for Your Workplace","Monte, Catherine",8 AALL Spectrum 34 (September/October 2003),Issue 1,notes,Feature: Professional Development Series
492,Whither Librarianship,"Healey, Paul D.",8 AALL Spectrum 1 (November 2003),Issue 2,comments,Letter from the Editor
493,Across the Great Divide: On Being Both a Technical Services and Reference Librarian,"Corman, Sheila",8 AALL Spectrum 8 (November 2003),Issue 2,article,Feature
494,How an Australian Law Firm Teaches Legal Research - Some Observations by an Academic Law Librarian,"Hinchcliff, Carole I.",8 AALL Spectrum 10 (November 2003),Issue 2,article,Feature 
495,Cross-Functional PR - Development and Fundraising Efforts Can Have Unanticipated Public Relations Benefits,"Bausch, Donna",8 AALL Spectrum 12 (November 2003),Issue 2,article,Feature: Public Relations
496,Trading Places - SISs Seek to Create Law Librarian Exchange Program,"Leiter, Richard",8 AALL Spectrum 20 (November 2003),Issue 2,comments,Feature: Perspectives: A Members' Forum
497,Teaching Legal Research Can Be Fun,"Browne, Kelly",8 AALL Spectrum 28 (November 2003),Issue 2,notes,Feature: Professional Development Series
498,Take Action in Your Association,"Healey, Paul D.",8 AALL Spectrum 1 (December 2003),Issue 3,comments,Letter from the Editor
499,Law for the Non-J.D.,"Hotchkiss, Mary A.",8 AALL Spectrum 4 (December 2003),Issue 3,article,Feature: Professional Development Series
500,Law for the Non-J.D.,"Whisner, Mary",8 AALL Spectrum 4 (December 2003),Issue 3,article,Feature: Professional Development Series
501,ALL-SIS: A Candy Store Full of Membership Goodies,"Williamson, Victoria",8 AALL Spectrum 6 (December 2003),Issue 3,article,Feature
502,Biographies and Statements of Executive Board Candidates,"Germain, Claire M.",8 AALL Spectrum 8 (December 2003),Issue 3,notes,Feature
503,PR Academics Making the Grade,"Burch, Sue",8 AALL Spectrum 16 (December 2003),Issue 3,article,Feature: Public Relations
504,"Technical Services SIS Keeps Members, Subspecialties Connected","Oster, Dianne",8 AALL Spectrum 18 (December 2003),Issue 3,article,Feature
505,International Public Policy and Libraries,"Oakley, Robert L.",8 AALL Spectrum 1 (December 2003),Issue 3,notes,Feature: Members' Briefing
506,Honoring the Profession's Past and Future,"Healey, Paul D.",8 AALL Spectrum 1 (February 2004),Issue 4,comments,Letter from the Editor
507,"Lesson in Exam-Building - One Law Librarian's Mission to Create a Practical Legal Research Exam, A","Melton, Pamela Rogers",8 AALL Spectrum 10 (February 2004),Table of Contents - Issue 4,notes,Feature: Professional Development Series
508,Talking the Talk - A Law Librarian's Guide to Correctly and Gracefully Describing Law Library Promotional Activities,"Engsberg, Mark",8 AALL Spectrum 12 (February 2004),Issue 4,article,Feature: Public Relations
509,"Opportunity of a Lifetime - George A. Strait Scholarship Enables Students, Fosters Diversity in Profession, The","Lemann, Catherine",8 AALL Spectrum 14 (February 2004),Issue 4,article,Feature
510,"Debates Launch Annual Series to Honor Oliver Wendell Holmes - Discussions Focus on Post-9/11 Balance between Individual Rights, Law Enforcement","Todd, Kay M.",8 AALL Spectrum 18 (February 2004),Issue 4,article,Feature
511,Going beyond Your Job Description,"Healey, Paul D.",8 AALL Spectrum 1 (March 2004),Issue 5,comments,Letter from the Editor
512,Building a Digital Collection - The Making of Historical Publications of the United States Commission on Civil Rights,"Sleeman, Bill",8 AALL Spectrum 8 (March 2004),Issue 5,article,Feature: Professional Development Series
513,Toot Your Horn - Law Librarians Should Communicate the Value of Their Profession outside of Its Ranks,"Burke, Stephanie",8 AALL Spectrum 12 (March 2004),Issue 5,article,Feature: Public Relations
514,You've Got to Be in It to Win It - Six Steps to Securing and Completing a Research Grant,"Burke, Stephanie",8 AALL Spectrum 14 (March 2004),Issue 5,article,Feature
515,You've Got to Be in It to Win It - Six Steps to Securing and Completing a Research Grant,"Hensiak, Kathryn",8 AALL Spectrum 14 (March 2004),Issue 5,article,Feature
516,You've Got to Be in It to Win It - Six Steps to Securing and Completing a Research Grant,"Nixon, Donna",8 AALL Spectrum 14 (March 2004),Issue 5,article,Feature
517,Write and Reach Out - AALL Chapters Tout the Value of Law Librarians through Legal Journal Submissions,"Bannen, Carol",8 AALL Spectrum 18 (March 2004),Issue 5,article,Feature
518,Write and Reach Out - AALL Chapters Tout the Value of Law Librarians through Legal Journal Submissions,"Shucha, Bonnie",8 AALL Spectrum 18 (March 2004),Issue 5,article,Feature
519,"Librarians Bridge Information Gap in Law Courses - University of Maryland Law Library's Liaison Program Aids Student Research, Increases Awareness of Resources","Gontrum, Barbara",8 AALL Spectrum 22 (March 2004),Issue 5,article,Feature
520,We're Still Learning 50 Years Later,"Healey, Paul  D.",8 AALL Spectrum 1 (April 2004),Issue 6,comments,Letter from the Editor
521,Controlling the Confetti - Learn How to Organize the Visual Information in Your Library,"Hale-Janeke, Amy",8 AALL Spectrum 4 (April 2004),Issue 6,article,Feature: Professional Development Series
522,"Simple Elegance of Shameless Self-Promotion - Stanford Law Librarian Congratulates Law School and Elevates Library through Daily E-Newsletter, The","Wayne, Erika V.",8 AALL Spectrum 6 (April 2004),Issue 6,article,Feature: Public Relations
523,Brown's Legacy Then and Now - Race and Law School Admissions Debates Continue after Nearly 70 Years,"Collins, Lauren",8 AALL Spectrum 8 (April 2004),Issue 6,article,Feature
524,Beyond Brown - Louisiana Lawyer Discusses the East Baton Rouge Desegregation Suit and Its Relation to Brown v. Board of Education,"Pierre, Vivica",8 AALL Spectrum 12 (April 2004),Issue 6,article,Feature
525,Beyond Brown - Louisiana Lawyer Discusses the East Baton Rouge Desegregation Suit and Its Relation to Brown v. Board of Education,"Hebert, Madeline",8 AALL Spectrum 12 (April 2004),Issue 6,article,Feature
526,Reflections on Brown vs. Board of Education - Four Law Librarians Share Their Experiences Growing up during the Brown Era,"Schwartz, April",8 AALL Spectrum 16 (April 2004),Issue 6,comments,Feature: Perspectives: A Members' Forum
527,Boston on Foot - Explore Boston's Historic and Cultural Treasures with Simply Your Own Two Feet,"Pedini, John",8 AALL Spectrum 18 (April 2004),Issue 6,article,Feature
528,"Way of Ignorance, The","Winterton, Jules",8 AALL Spectrum 1 (April 2004),Issue 6,notes,Feature: Members' Briefing
529,New Architectural Beginnings for Law Libraries,"Healey, Paul D.",8 AALL Spectrum 1 (May 2004),Issue 7,comments,Letter from the Editor
530,Blogs in Law Libraries - Web Logs Offer an Electronic Alternative to Journals and Newsletters,"Balleste, Roy",8 AALL Spectrum 8 (May 2004),Issue 7,article,Feature: Professional Development Series
531,"Image and the Librarian - From Marian the Librarian to the Librarian Action Figure, the Profession through the Public's Eye","Riccio, Holly M.",8 AALL Spectrum 10 (May 2004),Issue 7,article,Feature: Public Relations
532,"Trials and Tribulations of Building or Remodeling a Law Library, The","Healey, Paul D.",8 AALL Spectrum 12 (May 2004),Issue 7,article,Feature: The Trials and Tribulations of Building or Remodeling a Law Library
533,Less Is More - Holme Roberts and Owen Cuts Its Library Space by Two-Thirds and Creates a More Efficient Space,"Estes, Mark E.",8 AALL Spectrum 14 (May 2004),Issue 7,article,Feature: The Trials and Tribulations of Building or Remodeling a Law Library
534,"Intellectual Hub of a New Law School - The Schoenecker Law Library Designed for Collaborative Learning, The","Edmonds, Ed",8 AALL Spectrum 16 (May 2004),Issue 7,article,Feature: The Trials and Tribulations of Building or Remodeling a Law Library
535,Designing a Library for the Computer Age - Thompson Coburn Remodels Its Space to Reflect Increased Access to Electronic Materials,"Jung, Mary Kay",8 AALL Spectrum 18 (May 2004),Issue 7,article,Feature: The Trials and Tribulations of Building or Remodeling a Law Library
536,Accessible to All - University of North Dakota Law Library Redesigned to Be ADA-Compliant,"Gott, Gary",8 AALL Spectrum 20 (May 2004),Issue 7,article,Feature: The Trials and Tribulations of Building or Remodeling a Law Library
537,Moving a Law Library - Lessons Learned While Relocating the University of Washington Law Library from Condon to Gates,"Hazelton, Penny",8 AALL Spectrum 22 (May 2004),Issue 7,article,Feature: The Trials and Tribulations of Building or Remodeling a Law Library
538,Moving a Law Library - Lessons Learned While Relocating the University of Washington Law Library from Condon to Gates,"Franklin, Jonathan",8 AALL Spectrum 22 (May 2004),Issue 7,article,Feature: The Trials and Tribulations of Building or Remodeling a Law Library
539,Easing the Path for Newer Colleagues - Conference for New Law Librarians Helps Beginners Learn AALL's Ropes,"Janto, Joyce Manna",8 AALL Spectrum 24 (May 2004),Issue 7,article,Feature
540,Get to Know New England - Six States Are less than a Day away from Boston,"Pedini, John",8 AALL Spectrum 26 (May 2004),Issue 7,article,Feature
541,Is Image Everything,"Healey, Paul D.",8 AALL Spectrum 1 (June 2004),Issue 8,comments,Letter from the Editor
542,It Takes More than a Super Hero Librarian Action Figure to Market the Law Library - How to Emphasize the Financial Benefits of Law Librarians,"Zopfi-Jordan, David",8 AALL Spectrum 8 (June 2004),Issue 8,article,Feature: Public Relations                 
543,"Two Named as Recipients of Marian Gould Gallagher Distinguished Service Award - Shirley Hart David and Thomas H. Reynolds Recognized for Dedication to Profession, Association","Hood, Mary D.",8 AALL Spectrum 10 (June 2004),Issue 8,article,Feature
544,Author of Women's Legal and Political Rights Wins Andrews Award - University of Tennessee's Loretta Price to Be Honored at Annual Meeting,"Dugan, Joanne P.",8 AALL Spectrum 12 (June 2004),Issue 8,article,Feature
545,"Welcome to a World of Legal Information - AALL 2004 Annual Meeting Offers Education, Networking, and Fun","Warren, Gail",8 AALL Spectrum 14 (June 2004),Issue 8,article,Feature
546,"Principles Governing Compensation of Law Firm Librarians - Law Librarian's Education Levels, Contributions Not Equal to Salaries","Grant, Virginia",8 AALL Spectrum 16 (June 2004),Issue 8,comments,Feature: Perspectives: A Members' Forum
547,"Principles Governing Compensation of Law Firm Librarians - Law Librarian's Education Levels, Contributions Not Equal to Salaries","Acosta, Luis",8 AALL Spectrum 16 (June 2004),Issue 8,comments,Feature: Perspectives: A Members' Forum
548,Something for Everyone,"Healey, Paul D.",8 AALL Spectrum 1 (July 2004),Issue 9,comments,Letter from the Editor
549,Cyberplagiarism and the Law Librarian - Identifying and Confronting Plagiarism from the World Wide Web,"Blackburn, Sharon",8 AALL Spectrum 6 (July 2004),Issue 9,article,Feature: Professional Development Series
550,Cyberplagiarism and the Law Librarian - Identifying and Confronting Plagiarism from the World Wide Web,"Good, Stephen",8 AALL Spectrum 6 (July 2004),Issue 9,article,Feature: Professional Development Series
551,Anniversary Celebrations - A Golden Opportunity for Public Relations,"Holterhoff, Sally",8 AALL Spectrum 8 (July 2004),Issue 9,article,Feature: Public Relations
552,"Look at the USA Patriot Act Today - Recent Proposed Legislation to Affect Anti-Terrorism Efforts, Individual Rights, A","Sandwell-Weiss, Leah",8 AALL Spectrum 10 (July 2004),Issue 9,article,Feature
553,Balancing Act - Reconciling Privacy with the Public's Right to Know,"Meadows, Judy",8 AALL Spectrum 14 (July 2004),Issue 9,article,Feature
554,Balancing Act - Reconciling Privacy with the Public's Right to Know,"Oakley, Bob",8 AALL Spectrum 14 (July 2004),Issue 9,article,Feature
555,Strangers in a Strange Land - How to Answer Common Foreign Law Research Questions,"Rumsey, Mary",8 AALL Spectrum 16 (July 2004),Issue 9,article,Feature
556,Law Librarians as Educators and Role Models - The University at Buffalo's JD/MLS Program in Law Librarianship,"Milles, James",8 AALL Spectrum 20 (July 2004),Issue 9,article,Feature
557,"Missing Five Hours: Meeting Global Needs, The","Rogers, Carol N.",8 AALL Spectrum 1 (July 2004),Issue 9,notes,Feature: Members' Briefing
558,Celebrating a Successful Meeting,"Healey, Paul D.",9 AALL Spectrum 1 (2004-2005),Issue 1,comments,Letter from the Editor
559,It's Hip to Be Seen - Take a Hint from Woody Allen and Forrest Gump - Success Means Showing Up,"Burch, Sue",9 AALL Spectrum 10 (2004-2005),Issue 1,notes,Feature: Public Relations
560,World of Collaboration - AALL's 97th Annual Meeting and Conference Takes on Global Issues of Law Librarianship,"Davidson, Stephanie",9 AALL Spectrum 12 (2004-2005),Issue 1,notes,Feature
561,World of Collaboration - AALL's 97th Annual Meeting and Conference Takes on Global Issues of Law Librarianship,"Williams, Colleen C.",9 AALL Spectrum 12 (2004-2005),Issue 1,notes,Feature
562,"Librarian's Taboo: Negotiating Salaries - Session Provides Tips to Increase Job Compensation, The","Adelman, Elizabeth G.",9 AALL Spectrum 18 (2004-2005),Issue 1,article,Feature
563,Say What - How to Handle Reference Questions from Patrons Who Seemingly Inhabit an Alternate Universe,"Schwartz, Rhonda",9 AALL Spectrum 20 (2004-2005),Issue 1,article,Feature
564,Spread the Written Word - Let's Stop Talking to Ourselves and Start Talking to Our Patrons - in Their Publications,"Hepler, Christine I.",9 AALL Spectrum 22 (2004-2005),Issue 1,article,Feature
565,Meetings Happen - How to Get Excited and Make the Most out of the Time Your Staff Sits Down Together,"Engsberg, Rebecca Baldwin",9 AALL Spectrum 24 (2004-2005),Issue 1,article,Feature
566,"Web We Navigate, The","Healey, Paul D.",9 AALL Spectrum 1 (2004-2005),Issue 2,comments,Letter from the Editor
567,Bringing Amazon.com to the OPAC - One Library's Mission to Enrich Its Catalog and Improve Search Capabilities,"Monk, Patricia R.",9 AALL Spectrum 8 (2004-2005),Issue 2,article,Feature: Professional Development
568,"Have Librarian, Will Travel -  A Mentoring Docu-Drama Hits the Road for Public Relations","Henderson, Charlotte Graesser",9 AALL Spectrum 12 (2004-2005),Issue 2,article,Feature: Public Relations
569,Mining Information Gold in the Blogosphere - How to Use Web Logs as Reliable Research Tools,"Moorman, Paul J.",9 AALL Spectrum 14 (2004-2005),Issue 2,article,Feature
570,How We Work the Web - Information Professionals Must Deal with Public Perception That Everything's Online,"Greenfield, Elizabeth A.",9 AALL Spectrum 18 (2004-2005),Issue 2,article,Feature
571,Virtual Protest - Social Movements Use Internet as Key Tool for Mobilization,"Stanton, Teresa C.",9 AALL Spectrum 20 (2004-2005),Issue 2,article,Feature
572,Keeping up with the Law,"Healey, Paul D.",9 AALL Spectrum 1 (2004-2005),Issue 3,comments,Letter from the Editor
573,"Day in the Life of the Law - AALL Public Relations Committee to Sponsor Photo Contest That Showcases the Profession, A","Riccio, Holly M.",9 AALL Spectrum 6 (2004-2005),Issue 3,article,Feature: Public Relations
574,Looking for Law in All the Right Places - Lawyers Who Become Librarians Are Happy to Make the Transition,"Greenfield, Elizabeth A.",9 AALL Spectrum 8 (2004-2005),Issue 3,article,Feature
575,"Tale of Two Programs - Virginia University and Minnesota AALL Chapter Offer Legal Training to Library and Law School Staff, A","Coggins, Timothy L.",9 AALL Spectrum 10 (2004-2005),Issue 3,article,Feature
576,"Tale of Two Programs - Virginia University and Minnesota AALL Chapter Offer Legal Training to Library and Law School Staff, A","Garces, Vicente E.",9 AALL Spectrum 10 (2004-2005),Issue 3,article,Feature
577,"Tale of Two Programs - Virginia University and Minnesota AALL Chapter Offer Legal Training to Library and Law School Staff, A","Zwirner, Gail F.",9 AALL Spectrum 10 (2004-2005),Issue 3,article,Feature
578,Getting from There to Here - The Evolution of a Full-Time Law Librarian Attending Law School,"Flader, Judith A.",9 AALL Spectrum 14 (2004-2005),Issue 3,comments,Feature: Perspective
579,Help Is on the Way - ALL-SIS and RIPS-SIS Partner to Improve Access to Legal Research Instruction Materials,"Murray, Jennifer",9 AALL Spectrum 18 (2004-2005),Issue 3,article,Feature
580,Help Is on the Way - ALL-SIS and RIPS-SIS Partner to Improve Access to Legal Research Instruction Materials,"Neary, Mary Ann",9 AALL Spectrum 18 (2004-2005),Issue 3,article,Feature
581,Help Is on the Way - ALL-SIS and RIPS-SIS Partner to Improve Access to Legal Research Instruction Materials,"Partin, Gail",9 AALL Spectrum 18 (2004-2005),Issue 3,article,Feature
582,"Practical, Provocative, and Inspiring Issue, A","Healey, Paul D.",9 AALL Spectrum 1 (2004-2005),Issue 4,comments,Letter from the Editor
583,Innovative Ideas for Library Fundraising - Web Sites That Offer a Wealth of Advice for Diversifying Your Library's Revenue Streams,"Zopfi-Jordan, David",9 AALL Spectrum 8 (2004-2005),Issue 4,article,Feature: Public Relations
584,Out of the Jungle - How to Get beyond the Digital v. Print Debate - and Deal with the Fact That Digital Won,"Milles, James G.",9 AALL Spectrum 10 (2004-2005),Issue 4,article,Feature
585,"World of Good Law Librarians Share Their Skills and Knowledge to Improve the Lives of People across the Globe, A","Healey, Paul D.",9 AALL Spectrum 12 (2004-2005),Issue 4,article,Feature
586,Why I Need to Go to the AALL Annual Meeting This Year - It's That Time of Year Again - Time to Write a Request to Attend the AALL Conference,"Curci-Gonzalez, Lucy",9 AALL Spectrum 18 (2004-2005),Issue 4,article,Feature
587,Why I Need to Go to the AALL Annual Meeting This Year - It's That Time of Year Again - Time to Write a Request to Attend the AALL Conference,"Graesser, Christine",9 AALL Spectrum 18 (2004-2005),Issue 4,article,Feature
588,"Oh, Canada","Healey, Paul D.",9 AALL Spectrum 1 (2004-2005),Issue 5,comments,Letter from the Editor
589,"Ready, Aim, Click - Let's Make History with a Day in the Life of the Law Library Community","Burch, Sue",9 AALL Spectrum 6 (2004-2005),Issue 5,article,Feature: Public Relations
590,Canadian Top 40 - What You Need to Know about Canada's Legal System,"Tjaden, Ted",9 AALL Spectrum 10 (2004-2005),Issue 5,article,Feature
591,"Canadian Association of Law Libraries - AALL Shares a History of Partnership with Its Neighbor from the North, The","Miller, Janine",9 AALL Spectrum 16 (2004-2005),Issue 5,article,Feature
592,"Few Issues Law Librarians Face, A","Healey, Paul D.",9 AALL Spectrum 1 (2004-2005),Issue 6,comments,Letter from the Editor
593,Lessons from the Ice Cream Parlor - Four Goals to Improve Customer Service and Individual Attitudes,"Brown, Linda C.",9 AALL Spectrum 6 (2004-2005),Issue 6,article,Feature: Public Relations
594,Lessons from the Ice Cream Parlor - Four Goals to Improve Customer Service and Individual Attitudes,"Layne, Benjamin",9 AALL Spectrum 6 (2004-2005),Issue 6,article,Feature: Public Relations
595,"I Need This in English - Web Translators Are Useful Tools to Find Context, but Not Precise Translations","Yates, Sarah",9 AALL Spectrum 8 (2004-2005),Issue 6,article,Feature
596,Putting Ideals into Action - AALL Washington Affairs Office Is the Hub of Law Librarianship's Government Activity,"Sandwell-Weiss, Leah",9 AALL Spectrum 12 (2004-2005),Issue 6,article,Feature
597,Getting Them Where We Live - Inspiring Interest in the Profession among Law Students,"Malcolm, Shannon",9 AALL Spectrum 16 (2004-2005),Issue 6,article,Feature: Perspective
598,Attracted to San Antonio,"Hu, Robert",9 AALL Spectrum 20 (2004-2005),Issue 6,article,Feature
599,"Future Gate to Scholarly Legal Information, The","George, Paul",9 AALL Spectrum 1 (2004-2005),Issue 6,article,Feature: Members' Briefing
600,Appreciating Architecture,"Healey, Paul D.",9 AALL Spectrum 1 (2004-2005),Issue 7,comments,Letter from the Editor
601,Desperate Times Call for Practical Measures - Tap into the One Billion Web Users with More PR Online,"Johnson, Phill W.",9 AALL Spectrum 8 (2004-2005),Issue 7,article,Feature: Public Relations
602,Changing Spaces,"Healey, Paul D.",9 AALL Spectrum 10 (2004-2005),Issue 7,article,Feature
603,"Encouraging Communication - Though less Space for Books, McMillan Binch's Library Offers More Open Space for Staff and Patrons","Ott, Lenie",9 AALL Spectrum 12 (2004-2005),Issue 7,article,Feature: Changing Spaces
604,Heartbeat of the Law School - Thomas M. Cooley Law School Satellite Campus Renovates an Old Warehouse into a New Law Center,"Honsowitz, Aletha",9 AALL Spectrum 14 (2004-2005),Issue 7,article,Feature: Changing Spaces
605,Heartbeat of the Law School - Thomas M. Cooley Law School Satellite Campus Renovates an Old Warehouse into a New Law Center,"Strojny, Duane",9 AALL Spectrum 14 (2004-2005),Issue 7,article,Feature: Changing Spaces
606,"Extreme Makeover - UDC David A. Clarke Law School Library Renovation Creates Warm, Inviting Environment for Research and Study","Baker, Brian L.",9 AALL Spectrum 20 (2004-2005),Issue 7,article,Feature: Changing Spaces
607,New Digs for the Supreme Court of Ohio - Law Library's Move to Beautiful Rehabbed Building Not a Pretty Affair,"Kozlowski, Ken",9 AALL Spectrum 22 (2004-2005),Issue 7,article,Feature: Changing Spaces
608,"Let the Sun Shine In - Jenkins Law Library Now a Destination, Not a Book Warehouse","Smith, Regina",9 AALL Spectrum 24 (2004-2005),Issue 7,article,Feature: Changing Spaces
609,Beyond San Antonio - Get a Taste of the Lone Star State with Quick Road Trips from the Annual Meeting,"Hu, Robert",9 AALL Spectrum 26 (2004-2005),Issue 7,article,Feature
610,"Debate Continues, The","Healey, Paul D.",9 AALL Spectrum 1 (2004-2005),Issue 8,comments,Letter from the Editor
611,Finding Inspiration in the Oddest Places - Awareness of Your Surroundings Can Lead to Innovative PR Ideas,"MacMillan, Bridget",9 AALL Spectrum 8 (2004-2005),Issue 8,article,Feature: Public Relations
612,Elevating Form above Substance - A Reply to Jim Milles and His Assumptions about Approaches to Teaching Legal Research,"Shear, Joan",9 AALL Spectrum 10 (2004-2005),Issue 8,comments,Feature
613,Author of New York Legal Research Guide Wins Andrews Award - William H. Manz to Be Honored at Annual Meeting,"Estes, Mark",9 AALL Spectrum 16 (2004-2005),Issue 8,article,Feature
614,"Three Named as Recipients of Marian Gould Gallagher Distinguished Service Award - Charles R. Dyer, Roy M. Mersky, and Michael S. Miller Recognized for Dedication to Profession, Association","David, Shirley Hart",9 AALL Spectrum 18 (2004-2005),Issue 8,article,Feature
