,Title,Author,Issue,Type ,Description,Date
593,Lessons from the Ice Cream Parlor - Four Goals to Improve Customer Service and Individual Attitudes,"Layne, Benjamin",Issue 6,article,Feature: Public Relations,2004
594,"I Need This in English - Web Translators Are Useful Tools to Find Context, but Not Precise Translations","Yates, Sarah",Issue 6,article,Feature,2004
595,Putting Ideals into Action - AALL Washington Affairs Office Is the Hub of Law Librarianship's Government Activity,"Sandwell-Weiss, Leah",Issue 6,article,Feature,2004
596,Getting Them Where We Live - Inspiring Interest in the Profession among Law Students,"Malcolm, Shannon",Issue 6,article,Feature: Perspective,2004
597,Attracted to San Antonio,"Hu, Robert",Issue 6,article,Feature,2004
598,"Future Gate to Scholarly Legal Information, The","George, Paul",Issue 6,article,Feature: Members' Briefing,2004
599,Appreciating Architecture,"Healey, Paul D.",Issue 7,comments,Letter from the Editor,2004
600,Desperate Times Call for Practical Measures - Tap into the One Billion Web Users with More PR Online,"Johnson, Phill W.",Issue 7,article,Feature: Public Relations,2004
601,Changing Spaces,"Healey, Paul D.",Issue 7,article,Feature,2004
602,"Encouraging Communication - Though less Space for Books, McMillan Binch's Library Offers More Open Space for Staff and Patrons","Ott, Lenie",Issue 7,article,Feature: Changing Spaces,2004
603,Heartbeat of the Law School - Thomas M. Cooley Law School Satellite Campus Renovates an Old Warehouse into a New Law Center,"Honsowitz, Aletha",Issue 7,article,Feature: Changing Spaces,2004
604,Heartbeat of the Law School - Thomas M. Cooley Law School Satellite Campus Renovates an Old Warehouse into a New Law Center,"Strojny, Duane",Issue 7,article,Feature: Changing Spaces,2004
605,"Extreme Makeover - UDC David A. Clarke Law School Library Renovation Creates Warm, Inviting Environment for Research and Study","Baker, Brian L.",Issue 7,article,Feature: Changing Spaces,2004
606,New Digs for the Supreme Court of Ohio - Law Library's Move to Beautiful Rehabbed Building Not a Pretty Affair,"Kozlowski, Ken",Issue 7,article,Feature: Changing Spaces,2004
607,"Let the Sun Shine In - Jenkins Law Library Now a Destination, Not a Book Warehouse","Smith, Regina",Issue 7,article,Feature: Changing Spaces,2004
608,Beyond San Antonio - Get a Taste of the Lone Star State with Quick Road Trips from the Annual Meeting,"Hu, Robert",Issue 7,article,Feature,2004
609,"Debate Continues, The","Healey, Paul D.",Issue 8,comments,Letter from the Editor,2004
610,Finding Inspiration in the Oddest Places - Awareness of Your Surroundings Can Lead to Innovative PR Ideas,"MacMillan, Bridget",Issue 8,article,Feature: Public Relations,2004
611,Elevating Form above Substance - A Reply to Jim Milles and His Assumptions about Approaches to Teaching Legal Research,"Shear, Joan",Issue 8,comments,Feature,2004
612,Author of New York Legal Research Guide Wins Andrews Award - William H. Manz to Be Honored at Annual Meeting,"Estes, Mark",Issue 8,article,Feature,2004
613,"Three Named as Recipients of Marian Gould Gallagher Distinguished Service Award - Charles R. Dyer, Roy M. Mersky, and Michael S. Miller Recognized for Dedication to Profession, Association","David, Shirley Hart",Issue 8,article,Feature,2004
614,"Strategize in San Antonio - AALL 2005 Annual Meeting Promises to Educate, Stimulate, and Invigorate","Brunner, Karen B.",Issue 8,notes,Feature,2004
615,History Rules,"Healey, Paul D.",Issue 9,comments,Letter from the Editor,2004
616,"Financial Responsibility of Today's Law Firm Librarian - Accountability for Your Firm's Dollars Has Become a Public Relations Tool, The","Ball, Stephanie",Issue 9,article,Feature,2004
617,Milestones in Academic Law Libraries,"Christiansen, Margaret",Issue 9,article,Feature,2004
618,Milestones in Academic Law Libraries,"Knott, Christopher",Issue 9,article,Feature,2004
619,Back to the Web's Beginning - Search Engines Have Come a Long Way in a Short Amount of Time,"Wells, Mary L.",Issue 9,article,Feature,2004
620,"Why Bother to Celebrate Our Centennial - AALL's 100th Birthday a Chance to Learn, Bond, and Show Our Stuff","Billings, Carol",Issue 9,article,Feature,2004
621,"My Turn at the Right Time - Happy Coincidence Leads to Unique Display, Positive","Anders, Kelly Lynn",Issue 9,article,Feature,2004
622,AMPC Uncovered,"Wenger, Jean",Issue 9,notes,Feature: Members' Briefing,2004
623,Spectrum Turns 10,"Healey, Paul D.",Issue 1,comments,Letter from the Editor,2005
624,"On a Mission to Market - Law Librarians Can Find Marketing and Publicity Help with Books, Periodicals, and the Web","Engsberg, Mark D.",Issue 1,article,Feature: Public Relations,2005
625,What Did You Think - Two Members Discuss and Review AALL's 98th Annual Meeting and Conference,"Garton, Megan",Issue 1,article,Feature,2005
626,What Did You Think - Two Members Discuss and Review AALL's 98th Annual Meeting and Conference,"Matthewman, Anne",Issue 1,article,Feature,2005
627,Looking to the Future of Library Systems - Roy Tennant Shares Top Trends in Library Technology,"Kelleher, Sue E.",Issue 1,article,Feature,2005
628,How to Survive a Library Move - Control the Move instead of It Controlling You,"Murray, Jennifer S.",Issue 1,article,Feature,2005
629,Dr. Searchlove - Or How I Learned to Stop Googling and Love Pre-Coordinate Indexing,"Williams, Mary Elizabeth",Issue 1,article,Feature,2005
630,New Rules for an Old Game - The Future of AALL's Guide to Fair Business Practices,"Raymond, D. Jason",Issue 1,article,Feature,2005
631,"Virtues of Recruitment, the","Healey, Paul D.",Issue 2,comments,Letter from the Editor,2005
632,It's about Opportunities - Reflections on Celebrating National Library Week,"Shucha, Bonnie",Issue 2,comments,Feature: Practicing Law Librarianship ,2005
633,"Little Imitation Can Go a Long Way - Learn PR Tips from a Few AALL Excellence in Marketing Award Winners, A","MacMillan, Bridget",Issue 2,article,Feature: Public Relations,2005
634,"Win-Win Situation - The Benefits of Hosting Law Library Interns and Making Internships Easy to Find, A","Canick, Simon",Issue 2,article,Feature,2005
635,"Educational Wish List from the Private Sector - Firm Librarian Requests That Library Schools Improve Law Librarianship Training, An","Eastland, Craig",Issue 2,article,Feature,2005
636,Law Librarianship in the Law School Curriculum - Regent University Introduces Law Students to the Profession through New Course,"Oates, Charles H.",Issue 2,article,Feature,2005
637,Giving Back to Your Profession - AAll's New Planned Giving Program Allows Members to Leave a Lasting Legacy on the Profession,"Meadows, Judith",Issue 2,article,Feature,2005
638,Documenting Our Profession,"Healey, Paul D.",Issue 3,comments,Letter from the Editor,2005
639,It's a Wrap - Day in the Life Photo Contest a Rousing Success,"Johnson, Phill",Issue 3,notes,Feature: Public Relations,2005
640,AALL and Vendors Partner for Fair Business Practices - AALL Guide Receives Ongoing Support from Legal Publishers,"Todd, Kay Moller",Issue 3,article,Feature,2005
641,Pennies from Heaven to Libraries - How to Make the Most of a One-Time Funding Allocation,"Dugan, Joanne P.",Issue 3,article,Feature: Practicing Law Librarianship ,2005
642,It's Worth the Effort - Why You Should Submit an Article to the AALL/LexisNexis Call for Papers Awards Program,"Rastorfer, Renee",Issue 3,article,Feature,2005
643,Celebrating Our Differences,"Healey, Paul D.",Issue 4,comments,Letter from the Editor,2006
644,Teaching Legal Research to the Public - What We Can Do to Serve the Public and Gain Supporters for Our Libraries,"Seeger, Paula",Issue 4,article,Feature: Practicing Law Librarianship ,2006
645,Even Law Libraries Need a Brand - How to Identify Your Library's Brand and Use It to Its Full Potential,"Fowler, Susan",Issue 4,article,Feature: Public Relations,2006
646,La Solucion Seremos Todos (We Will All Be the Solution) - Why the AALL Latino Caucus Matters to You,"Kim-Prieto, Dinnis C.",Issue 4,article,Feature,2006
647,"Is the Law Library a Woman's World - An Examination of How, If at All, Gender Is a Factor in Law Librarianship","Rumsey, Mary",Issue 4,article,Feature,2006
648,Community Within - Why the Heck Is There a Standing Committee for Lesbian and Gay Issues Anyway,"Embser-Herbert, Elvira",Issue 4,article,Feature,2006
649,"Under a Bushel - How to Ignite Law Librarians' Compensation, Recruitment, and Job Satisfaction","Slade, Ellie",Issue 4,article,Feature,2006
650,"Self-Fulfilling Shortage - By Expecting More from New Law Librarians, We May Be Restricting the Profession and Limiting Opportunities, A","Kaskey, Sid",Issue 4,comments,Feature: Perspective,2006
651,How We Serve the Public,"Healey, Paul D.",Issue 5,comments,Letter from the Editor,2006
652,In the Trenches of Law Librarianship - Assessing a Special Collection from Ground Zero,"Etheredge, Stacy",Issue 5,article,Feature: Practicing Law Librarianship,2006
653,Ask the Experts - PR Professionals Forecast Trends in Public Relations,"MacMillan, Bridget",Issue 5,article,Feature: Public Relations,2006
654,Going Public - How Law Libraries of All Types and Sizes Serve the General Population,"Kelly, James",Issue 5,article,Feature,2006
655,"Evolution of Public Law Libraries, The","Adams, Lauren",Issue 5,article,Feature,2006
656,"Evolution of Public Law Libraries, The","Smith, Regina",Issue 5,article,Feature,2006
657,Steps to Releasing Your Inner Public Speaker - How to Conquer Your Fear and Add to Your Job Skills,"Murray, Jennifer S.",Issue 5,article,Feature,2006
658,Images from a Library - Reflections on a Photo and a Profession,"Ching, Tina S.",Issue 5,comments,Feature ,2006
659,St. Louis Is in the Air,"Healey, Paul D.",Issue 6,comments,Letter from the Editor,2006
660,Evaluating Patron Privacy on Your ILS - How to Protect the Confidentiality of Your Patron Information,"Engstrom, Barbara Swatt",Issue 6,article,Feature: Practicing Law Librarianship ,2006
661,Evaluating Patron Privacy on Your ILS - How to Protect the Confidentiality of Your Patron Information,"Hartley, Jan",Issue 6,article,Feature: Practicing Law Librarianship ,2006
662,Evaluating Patron Privacy on Your ILS - How to Protect the Confidentiality of Your Patron Information,"Kezele, Susan",Issue 6,article,Feature: Practicing Law Librarianship ,2006
663,Evaluating Patron Privacy on Your ILS - How to Protect the Confidentiality of Your Patron Information,"Phillips, Kara",Issue 6,article,Feature: Practicing Law Librarianship ,2006
664,Go Fish - Seattle's Pike Place Fish Market Offers Inspiration for Exceptional Customer Service,"Brown, Linda C.",Issue 6,article,Feature: Public Relations,2006
665,"Blurring the Lines - Law Firm Libraries and Business Development Departments Share More Duties, Sometimes Share Credit","Peros, Janet",Issue 6,article,Feature,2006
666,"Lecture as Active Learning - Why Intellectual Gaps cannot Be Bridged without Assistance ... in the Form of a Lecture, The","Hart, James W.",Issue 6,article,Feature,2006
667,Beyond the Spectrum - How AALL Has Benefited an International Member,"Noordin, Shaikh Mohamed",Issue 6,comments,Feature:Perspective ,2006
668,St. Louis 101 - Explore the Sites and Sounds of Neighborhoods beyond the Major Attractions,"Albertus, Kris",Issue 6,notes,Feature,2006
669,Promoting Law Librarians to the Legal Community,"Warren, Gail",Issue 6,notes,Members' Briefing,2006
670,"Library Remodel Veteran, A","Healey, Paul D.",Issue 7,comments,Letter from the Editor,2006
671,"Mission to Transition - How to Help Your Staff Make the Switch from Print to Online Resources, A","Corman, Sheila",Issue 7,article,Feature: Practicing Law Librarianship  ,2006
672,Use Best Practices to Promote Your Library - Four Basic Principles to Ensure PR Success,"Postar, Adeen",Issue 7,article,Feature: Public Relations,2006
673,Thinking about Library Space,"Healey, Paul D.",Issue 7,article,Feature,2006
674,What Can $25 Million Do for You - Renovation Doubles the University of Florida's College of Law Library,"O'Brien, Maryellen",Issue 7,article,Feature,2006
675,Collection Transformation - Librarians at Case Define and Manage Onsite Working Collection during and after Renovation,"Jones, D.R.",Issue 7,article,Feature,2006
676,Collection Transformation - Librarians at Case Define and Manage Onsite Working Collection during and after Renovation,"Myers, Robert R.",Issue 7,article,Feature,2006
677,More Bang for the Buck - Spotlight for Smith Currie Hancock Library Now on Core Practice Resources and Services,"Gaylor, Philleatra",Issue 7,article,Feature,2006
678,Restoration and Regeneration - How the Social Law Library Found New Life in an Old Home,"Brink, Robert J.",Issue 7,article,Feature,2006
679,Resourceful and Tough - The Fifth Circuit Libraries Pull Together to Weather Hurricanes,"Hale-Janeke, Amy",Issue 7,article,Feature,2006
680,Resourceful and Tough - The Fifth Circuit Libraries Pull Together to Weather Hurricanes,"Laws, Jennifer",Issue 7,article,Feature,2006
681,It's a Drive - Holy Cow - It's Outta Here - There Is Plenty to See and Do outside of the St. Louis Cardinals' Hometown,"Custer, Joseph A.",Issue 7,article,Feature,2006
682,What Is Spectrum About,"Healey, Paul D.",Issue 8,comments,Letter from the Editor,2006
683,"Podcasting, Vodcasting, and Law Libraries: How to Understand the Newest ""it"" Technology and Use It in Your Library","Balleste, Roy",Issue 8,article,Feature: Practicing Law Librarianship ,2006
684,"Podcasting, Vodcasting, and Law Libraries: How to Understand the Newest ""it"" Technology and Use It in Your Library","Rosenberg, Jason",Issue 8,article,Feature: Practicing Law Librarianship ,2006
685,"Podcasting, Vodcasting, and Law Libraries: How to Understand the Newest ""it"" Technology and Use It in Your Library","Smith-Butler, Lisa",Issue 8,article,Feature: Practicing Law Librarianship ,2006
686,Law Firm Marketing Debacles - Learning the Hard Way Where and How to Target Our Messages,"LeDoux, Elizabeth",Issue 8,article,Feature,2006
687,"Our Century of Change: Pioneering Innovations - AALL 2006 Annual Meeting Will Celebrate Our Accomplishments, Anticipate the Next Century of Information","Wenger, Jean M.",Issue 8,notes,Feature,2006
688,"Ethics of Electronic Record Sharing, The","Bintliff, Barbara A.",Issue 8,comments,Feature: Perspective,2006
689,"Ethics of Electronic Record Sharing, The","Briscoe, Georgia",Issue 8,comments,Feature: Perspective,2006
690,Christopher T. Anglim Wins Andrews Award - Author of Partnership Law Bibliography to Be Honored at Annual Meeting,"Rush, Mila",Issue 8,notes,Feature,2006
691,Inflexibility or Complexity - A Response to Sid Kaskey's View That the Profession Defines Qualified Law Librarian Too Narrowly,"Lee, Sarah Hooke",Issue 8,comments,Feature: Perspective,2006
692,"Look at What's Ahead for the Profession, A","Healey, Paul D.",Issue 9,comments,Letter from the Editor,2006
693,Use History & Holidays to Market Your Library - Draw People into Your Library with Celebrations and Displays,"Jones, Julie",Issue 9,article,Feature: Public Relations,2006
694,"Wiki Wiki (Quick) Introduction to the Wide World of Wikis - Learn How to Use This Powerful Content Management Application for Research and to Organize Projects, A","Ginsberg, Deborah",Issue 9,comments,Feature: Practicing Law Librarianship ,2006
695,Law Firm Libraries in the 21st Century - Law Firm Librarians Will Need to Find Their Voices to Ensure Their Relevance in the Next 100 Years,"Todd, Kay Moller",Issue 9,article,Feature                ,2006
696,"Academic Law Libraries 2.0 - In the Future, Law School Libraries Must Use the Newest Technology Trends to Support Teaching, Research, and Scholarship","Axtmann, Margaret Maes",Issue 9,article,Feature,2006
697,"Future for Public Law Libraries - Librarians Will Need to Continuously Examine the Functions of Their Libraries, Studying How They Can Be Better, The","Meadows, Judy",Issue 9,article,Feature,2006
698,"Smart Citizen's Search for State Law on the Web - AALL Authentication Survey Seeks to Find out If There Are Official, Authentic Digital Sources, The","Matthews, Richard J.",Issue 9,notes,Feature,2006
699,Another Look at the Patriot Act - Do Civil Liberties Outweigh the Cost of Human Lives Lost,"Lowry, Charles",Issue 9,article,Feature,2006
700,Fostering Legal Research as a Subject Specialty,"Kauffman, Blair",Issue 9,notes,Members' Briefing,2006
701,Something to Celebrate in St. Louis,"Healey, Paul D.",Issue 1,comments,Letter from the Editor,2006
702,Telling a State Statute's Story - Crafting a Legislative History Is a Challenging but Important Research Request,"Ball, Stephanie",Issue 1,article,Feature,2006
703,Winning is Contagious - Excellence in Marketing Award Winners Offer Inspiration for Public Relations Efforts,"Johnson, Phill W.",Issue 1,article,Feature: Public Relations,2006
704,"Celebrating the Centennial - AALL's Annual Meeting a Venue to Learn, Network, and Party","Beltz, Ed",Issue 1,notes,Feature,2006
705,"Celebrating the Centennial - AALL's Annual Meeting a Venue to Learn, Network, and Party","Hanson, Joy",Issue 1,notes,Feature,2006
706,Capitalizing on Competitive Intelligence - How Law Firm Librarians Can Benefit from the Added Responsibilities of Client Development and Retention,"Fisher, Donna M.",Issue 1,article,Feature,2006
707,"Friends - Indeed - Library Friends Groups Can Support Funding, Development, and Services for Your Institution","Babb, Nancy",Issue 1,article,Feature,2006
708,"No, No, It's a Secret - Law Librarians Are on the Frontlines of the Battle for Government Information","Phillips, Heather Anne",Issue 1,article,Feature,2006
709,Librarian's Career - Law Librarianship Offers Many Satisfying Directions within the Profession,"Hackerson, Deborah",Issue 1,article,Feature,2006
710,Trends in Legal Education and Law Practice - Three Legal Communities Give Their Advice on What's Ahead for Law Librarians,"Kelley, Sara",Issue 1,article,Feature,2006
711,Rankings and Recruitment,"Healey, Paul D.",Issue 2,comments,Letter from the Editor,2006
712,Six Ways to Spread the Word - Recruitment Tips for all Types of Law Librarians,"Lewis-Somers, Susan",Issue 2,article,Feature: Practicing Law Librarianship,2006
713,Six Ways to Spread the Word - Recruitment Tips for all Types of Law Librarians,"Meger, Jennifer",Issue 2,article,Feature: Practicing Law Librarianship,2006
714,Six Ways to Spread the Word - Recruitment Tips for all Types of Law Librarians,"Poydras, Phebe",Issue 2,article,Feature: Practicing Law Librarianship,2006
715,Six Ways to Spread the Word - Recruitment Tips for all Types of Law Librarians,"Well, Maureen",Issue 2,article,Feature: Practicing Law Librarianship,2006
716,Return of the Day in the Life Photo Contest - The Public Relations Committee Challenges Every Law Library to Get Involved in the 2007 Contest,"Johnson, Phill W.",Issue 2,article,Feature: Public Relations,2006
717,Breaking down the Rankings - Law Librarians Respond to the U.S. News and World Report Ranking of Law Librarianship Programs,"Ching, Tina S.",Issue 2,notes,Feature,2006
718,Breaking down the Rankings - Law Librarians Respond to the U.S. News and World Report Ranking of Law Librarianship Programs,"White, Hollie C.",Issue 2,notes,Feature,2006
719,Let's Do Lunch - University of South Carolina Law School Library Recruits New Law Librarians with a Series of Luncheons,"Melton, Pamela Rogers",Issue 2,article,Feature,2006
720,Smart Barcodes - Planning for RFID and Related Privacy Issues,"Boone, Tom",Issue 2,article,Feature,2006
721,Smart Barcodes - Planning for RFID and Related Privacy Issues,"Studwell, Bobbie",Issue 2,article,Feature,2006
722,"Mixed Bag This Month, A","Healey, Paul D.",Issue 3,comments,Letter from the Editor,2006
723,Money Isn't Everything - How to Promote Your Library for under $50,"Christensen, Bret N.",Issue 3,article,Feature: Public Relations,2006
724,"It's All about User - How to Create a User-Centered Web Site, The","Jones, Katie",Issue 3,article,Feature: Practicing Law Librarianship ,2006
725,"Answering the Call to Service -  AALL's Nominations Committee, Leadership, and Voting","Sullivan, Kathie J.",Issue 3,comments,Feature: Perspective,2006
726,Rethinking Bibliographic Services - The University of California Libraries Asks How They Can Provide Better End-User Services through Bibliographic Processing,"Edinger, Elizabeth A. (I)",Issue 3,article,Feature: Teaching Legal Research,2006
727,"Library's Living Brand - Investing in Library Staff Performance Can Create an Atmosphere Where Patrons Want to Dwell, Learn, and Prosper, The","Fisher, Charles",Issue 3,article,Feature,2006
728,How Can I Help You - Three Things Legal Reference Librarians Should Know,"Pettinato, Tammy",Issue 3,article,Feature,2006
729,AALL's Winning Advocacy Team,"Baish, Mary Alice",Issue 3,notes,Members' Briefing,2006
730,Heading toward New Orleans,"Healey, Paul D.",Issue 4,comments,Letter from the Editor,2006
731,Marketing Inspiration - How to Move the Law Library to the Center of Your Organization's Culture,"LeDoux, Elizabeth",Issue 4,article,Feature: Public Relations                ,2006
732,Preserving a Special Collection - Ten Things You Can Do When You're on Your Own,"Etheredge, Stacy",Issue 4,article,Feature: Practicing Law Librarianship ,2006
733,"Educating Attorneys - The Connecticut Judicial Branch Law Librarians, in Collaboration with Staff Attorneys, Offer Free Training Program to the Legal Community","Well, Maureen D.",Issue 4,article,Feature: Teaching Legal Research,2006
734,After the Storm - New Orleans Law Libraries' Long and Continuing Recovery from Hurricane Katrina,"Huddleston, Brian",Issue 4,article,Feature,2006
735,"Rising Tide of Librarians, The","Mikyska, Halle",Issue 4,article,Feature,2006
736,Writing a Winner - How to Put Together a Successful AALL Annual Meeting Program Proposal,"Eggert, Maureen A.",Issue 4,article,Feature,2006
737,Trend Watch,"Healey, Paul D.",Issue 5,comments,Letter from the Editor,2006
738,CUOL: See You Online - How to Start Instant Message Reference at Your Library,"Garton, Megan",Issue 5,article,Feature: Practicing Law Librarianship,2006
739,Lessons from the Campaign Trail - Seven Ways to Improve the Messages You Send to Your Constituents (Your Patrons),"Fowler, Susan G.",Issue 5,article,Feature: Public Relations,2006
740,Legal Reference from Mumbai - Will Law Librarian Jobs Be the Next Outsourced Overseas,"Cannan, John",Issue 5,article,Feature,2006
741,One Size Fits All No More - The Impact of Law Specialization on Library Services,"Bernstein, Mark P.",Issue 5,article,Feature ,2006
742,Living in the New New Orleans - The Changed City Is a Challenge for Residents but Ready for Visitors,"Moore, Elizabeth L.",Issue 5,article,Feature,2006
743,Using and Promoting Online Tools,"Healey, Paul D.",Issue 6,comments,Letter from the Editor,2006
744,Promote Your Electronic Resources - How to Get More Bang for Your e-Resource Buck,"Nevers, Shawn G.",Issue 6,article,Feature Practicing Law Librarianship,2006
745,All Press Is Good Press - Promote the Profession by Writing Articles for Your Local Bar,"Long, Ann Walsh",Issue 6,article,Feature: Public Relations,2006
746,Next Generation of Learners: Training Issues Law Librarians Face in the 21st Century,"Lynn-Nelson, Gayle",Issue 6,article,Feature: Teaching Legal Research,2006
747,Control Your Subscriptions - Online Account Management Tools and What They Can Do For You,"Robbins, Anne",Issue 6,notes,Feature,2006
748,"New Orleans Flanerie - History and Diversions Await on Every Corner, A","Huddleston, Brian",Issue 6,article,Feature,2006
749,New Directions in AALL's Commitment to Provide Continuing Professional Education,"Hinchliff, Carole",Issue 6,notes,Members' Briefing,2006
750,Architecture Is in the Air,"Healey, Paul D.",Issue 7,comments,Letter from the Editor,2006
751,Are You Podcasting - Current Uses of Podcasts in Law Libraries,"Sellers, Christine L.",Issue 7,article,Feature: Practicing Law Librarianship,2006
752,Persistence Marketing - Your Key to Long-Term Survival Is a Long-Run Outlook,"Hale-Janeke, Amy",Issue 7,article,Feature: Public Relations,2006
753,AALL Spectrum 7th Annual Architecture Series,"Healey, Paul D.",Issue 7,notes,Feature: Expansion Projects,2006
754,"Modern Library in a Historic Building - The New and Improved Alston &(and) Bird Library in Washington, D.C., A","Hinson, Karen",Issue 7,article,Feature: Going Underground,2006
755,Building for Future Change - Phoenix School of Law Designs Its Law Library for a Growing School,"Niedringhaus, Kristina L.",Issue 7,article,Feature,2006
756,Intelligent Growth - Careful Planning Underlies Expansion of Neal Gerber Eisenberg Library,"Kaczorowski, Monice",Issue 7,article,Feature,2006
757,Creating New Spaces out of Old,"Fleckenstein, Jan",Issue 7,article,Feature,2006
758,New Orleans Further Afield Venturing beyond the French Quarter,"Huddleston, Brian",Issue 7,article,Feature,2006
759,Countdown to New Orleans,"Healey, Paul D.",Issue 8,comments,Letter from the Editor,2006
760,Create Your Own Online Site - A Step-by-Step Guide for the Amateur Web Designer,"Christensen, Bret N.",Issue 8,article,Feature: Practicing Law Librarianship,2006
761,Catching Flies with Honey - Combining Conflict with Public Relations,"Jones, Julie",Issue 8,article,Feature: Public Relations,2006
762,Attorney Awareness - How to Teach Legal Research in a Large Law Firm,"Martin, Peggy",Issue 8,article,Feature: Teaching Legal Research,2006
763,All Rise - Stand with Your Colleagues as AALL Comes Together for the 2007 Annual Meeting in New Orleans,"Bausch, Donna",Issue 8,notes,Feature,2006
764,"Guides for the World - Globalex Offers a Simple, Yet Rich, Web Site of Foreign, Comparative, and International Law Guides","Vollstedt, Mimi",Issue 8,notes,Feature,2006
765,Prestatehood Legal Materials Wins Andrews Award - More than 60 Authors Contributed to This 50-State Research Guide,"Hill, Ruth J.",Issue 8,article,Feature,2006
766,"Marian Gould Gallagher Distinguished Service Award Goes to Three Perennially Active Members - Carol Billings, Roger Jacobs, and Cossette Sun Recognized for Contributions to AALL and the Profession","Bredemeyer, Carol ",Issue 8,notes,Feature,2006
767,Why Do You Belong to AALL - AALL Essay Contest Winners Capture the Spirit of AALL Membership,"Duggan, Tom",Issue 8,notes,Feature,2006
768,"Power of Photography, The","Healey, Paul D.",Issue 9,comments,Letter from the Editor,2006
769,Prove It - Using Statistics to Justify Additional Staff Positions,"Pinto, Holly",Issue 9,article,Feature: Practicing Law Librarianship,2006
770,Picture Perfect - Public Relations Committee Sponsors Another Successful Day in the Life Photo Contest,"Johnson, Phill W.",Issue 9,article,Feature,2006
771,"Law Librarians Working for the Public Good: State, Court, and County Law Libraries","Gregory, Pamela",Issue 9,notes,Members' Briefing,2006
772,"Law Librarians Working for the Public Good: State, Court, and County Law Libraries","Hochstetler, Marcus",Issue 9,notes,Members' Briefing,2006
773,Passion and Professional Development,"Estes, Mark E. ",Issue 1,comments,Letter from the Editor,2007
774,"AALL Is Energizing, Exploring, and Evolving ","Fessenden, Ann T. ",Issue 1,comments,From the President,2007
775,2007 AALL Annual Conference a Great Success for Policy Advocates,"Baish, Mary Alice",Issue 1,notes,Washington Brief,2007
776,"New Orleans Meeting Celebrates the 100th Meeting with Community Service Projects, a Mardi Gras Parade, and a Full Executive Board Agenda","Kirk, Darcy ",Issue 1,notes,From the Secretary,2007
777,Not a Good Example for Persistence Marketing,"Baumam, Walter",Issue 1,notes,Departments: The Return Slot,2007
778,Communication Breakdown - How to Avoid the Real Barrier to Disaster Recovery,"Norton, Francis X. Jr.",Issue 1,article,,2007
779,Best in Show - AALL's Excellence in Marketing Awards Showcase Law Librarians' Creativity in Promoting Their Libraries and Services,"Jones, Julie",Issue 1,article,Public Relations,2007
780,"Knowledge, Networking, and Beignets in the Big Easy - AALL Members Rise to the Challenge during 100th Annual Meeting and Conference","Morton, Christine",Issue 1,article,,2007
781,"Knowledge, Networking, and Beignets in the Big Easy - AALL Members Rise to the Challenge during 100th Annual Meeting and Conference","Wong, Leslie",Issue 1,article,,2007
782,"Frank & (and) Honest Talk - AALL's Diversity Symposium Takes on Hard Questions of Creating and Maintaining Diversity in the Legal Community, A","Collins, Lauren M.",Issue 1,comments,Annual Meeting Program Reviews ,2007
783,New Tools for Reference - Law Librarians Look into the Future of Public Services,"Hart, Patricia Pelz ",Issue 1,comments,Annual Meeting Program Reviews ,2007
784,Fighting Uncle Sam - The Steps Librarians Should Take to Protect Their Libraries and Their Patrons' Rights from the USA PATRIOT Act,"Martin, Meg",Issue 1,comments,Annual Meeting Program Reviews,2007
785,Out of the Comfort Zone,"Herrick, Susan",Issue 1,comments,Annual Meeting Program Reviews,2007
786,Making Rome Come to Life,"Chessler, Besty",Issue 1,comments,Annual Meeting Program Reviews ,2007
787,Copyright Empowerment - How Law Libraries Can Take an Active Role in Negotiating License Agreements,"Schmit, Carol J.",Issue 1,comments,Annual Meeting Program Reviews ,2007
788,Copyright Empowerment - How Law Libraries Can Take an Active Role in Negotiating License Agreements,"Berne, Kevin ",Issue 1,comments,Annual Meeting Program Reviews ,2007
789,Employee Compensation,"Stilwell, Jocelyn D. ",Issue 1,comments,Annual Meeting Program Reviews ,2007
790,Bridging the Abyss - Law Librarians Come Together to Prepare New Attorneys,"Vanderheijden, Mike",Issue 1,comments,Annual Meeting Program Reviews ,2007
791,Catalogers At the Gate - A Cautionary Tale of the Current State and Future of Cataloging,"Chen, Sean",Issue 1,comments,Annual Meeting Program Reviews ,2007
792,Interactive and Energizing Presentations- Use New Technology and Software Applications to Enhance Your Lectures and Training Sessions,"Spearman, DeCarlous ",Issue 1,comments,Annual Meeting Program Reviews ,2007
793,Will Everything Be Online in 10 Years - What e-Books Will Look Like in 2017,"Sampson, Sara",Issue 1,notes,Annual Meeting Program Reviews,2007
794,Connecting and Changing: An Energizing Success Story,"Estes, Mark E. ",Issue 2,comments,Letter from the Editor,2007
795,"Look at Leadership in AALL, A","Fessenden, Ann T. ",Issue 2,comments,From the President,2007
796,New Technology Means New Dangers for Domestic Violence Victims - What Law Librarians Should Know to Help Protect Victims Who Come to the Library for Information,"Cantwell, Jacqueline",Issue 2,article,Practicing Law Librarianship ,2007
797,Selling Law Librarianship - Build a Set of Sales Skills to Become More Effective in Today's Business Conditions,"Collins, Kristine L. ",Issue 2,article,Public Relations,2007
798,"Law Librarian's Second Life, A","Kribble, Meg",Issue 2,article,,2007
799,Reaching across Virginia - Virtually,"Ullian, Jeanne T. ",Issue 2,article,,2007
