,Title,Author,Citation,Issue,Type ,Description
1131,"Canadian Association of Law Libraries - AALL Shares a History of Partnership with Its Neighbor from the North, The",Miller,9 AALL Spectrum 16 (2004-2005),Issue 5,article,Feature
1132,"Canadian Association of Law Libraries - AALL Shares a History of Partnership with Its Neighbor from the North, The", Janine,9 AALL Spectrum 16 (2004-2005),Issue 5,article,Feature
1133,"Few Issues Law Librarians Face, A",Healey,9 AALL Spectrum 1 (2004-2005),Issue 6,comments,Letter from the Editor
1134,"Few Issues Law Librarians Face, A", Paul D.,9 AALL Spectrum 1 (2004-2005),Issue 6,comments,Letter from the Editor
1135,Lessons from the Ice Cream Parlor - Four Goals to Improve Customer Service and Individual Attitudes,Brown,9 AALL Spectrum 6 (2004-2005),Issue 6,article,Feature: Public Relations
1136,Lessons from the Ice Cream Parlor - Four Goals to Improve Customer Service and Individual Attitudes, Linda C.;Layne,9 AALL Spectrum 6 (2004-2005),Issue 6,article,Feature: Public Relations
1137,Lessons from the Ice Cream Parlor - Four Goals to Improve Customer Service and Individual Attitudes, Benjamin,9 AALL Spectrum 6 (2004-2005),Issue 6,article,Feature: Public Relations
1138,"I Need This in English - Web Translators Are Useful Tools to Find Context, but Not Precise Translations",Yates,9 AALL Spectrum 8 (2004-2005),Issue 6,article,Feature
1139,"I Need This in English - Web Translators Are Useful Tools to Find Context, but Not Precise Translations", Sarah,9 AALL Spectrum 8 (2004-2005),Issue 6,article,Feature
1140,Putting Ideals into Action - AALL Washington Affairs Office Is the Hub of Law Librarianship's Government Activity,Sandwell-Weiss,9 AALL Spectrum 12 (2004-2005),Issue 6,article,Feature
1141,Putting Ideals into Action - AALL Washington Affairs Office Is the Hub of Law Librarianship's Government Activity, Leah,9 AALL Spectrum 12 (2004-2005),Issue 6,article,Feature
1142,Getting Them Where We Live - Inspiring Interest in the Profession among Law Students,Malcolm,9 AALL Spectrum 16 (2004-2005),Issue 6,article,Feature: Perspective
1143,Getting Them Where We Live - Inspiring Interest in the Profession among Law Students, Shannon,9 AALL Spectrum 16 (2004-2005),Issue 6,article,Feature: Perspective
1144,Attracted to San Antonio,Hu,9 AALL Spectrum 20 (2004-2005),Issue 6,article,Feature
1145,Attracted to San Antonio, Robert,9 AALL Spectrum 20 (2004-2005),Issue 6,article,Feature
1146,"Future Gate to Scholarly Legal Information, The",George,9 AALL Spectrum 1 (2004-2005),Issue 6,article,Feature: Members' Briefing
1147,"Future Gate to Scholarly Legal Information, The", Paul,9 AALL Spectrum 1 (2004-2005),Issue 6,article,Feature: Members' Briefing
1148,Appreciating Architecture,Healey,9 AALL Spectrum 1 (2004-2005),Issue 7,comments,Letter from the Editor
1149,Appreciating Architecture, Paul D.,9 AALL Spectrum 1 (2004-2005),Issue 7,comments,Letter from the Editor
1150,Desperate Times Call for Practical Measures - Tap into the One Billion Web Users with More PR Online,Johnson,9 AALL Spectrum 8 (2004-2005),Issue 7,article,Feature: Public Relations
1151,Desperate Times Call for Practical Measures - Tap into the One Billion Web Users with More PR Online, Phill W.,9 AALL Spectrum 8 (2004-2005),Issue 7,article,Feature: Public Relations
1152,Changing Spaces,Healey,9 AALL Spectrum 10 (2004-2005),Issue 7,article,Feature
1153,Changing Spaces, Paul D.,9 AALL Spectrum 10 (2004-2005),Issue 7,article,Feature
1154,"Encouraging Communication - Though less Space for Books, McMillan Binch's Library Offers More Open Space for Staff and Patrons",Ott,9 AALL Spectrum 12 (2004-2005),Issue 7,article,Feature: Changing Spaces
1155,"Encouraging Communication - Though less Space for Books, McMillan Binch's Library Offers More Open Space for Staff and Patrons", Lenie,9 AALL Spectrum 12 (2004-2005),Issue 7,article,Feature: Changing Spaces
1156,Heartbeat of the Law School - Thomas M. Cooley Law School Satellite Campus Renovates an Old Warehouse into a New Law Center,Honsowitz,9 AALL Spectrum 14 (2004-2005),Issue 7,article,Feature: Changing Spaces
1157,Heartbeat of the Law School - Thomas M. Cooley Law School Satellite Campus Renovates an Old Warehouse into a New Law Center, Aletha;Strojny,9 AALL Spectrum 14 (2004-2005),Issue 7,article,Feature: Changing Spaces
1158,Heartbeat of the Law School - Thomas M. Cooley Law School Satellite Campus Renovates an Old Warehouse into a New Law Center, Duane,9 AALL Spectrum 14 (2004-2005),Issue 7,article,Feature: Changing Spaces
1159,"Extreme Makeover - UDC David A. Clarke Law School Library Renovation Creates Warm, Inviting Environment for Research and Study",Baker,9 AALL Spectrum 20 (2004-2005),Issue 7,article,Feature: Changing Spaces
1160,"Extreme Makeover - UDC David A. Clarke Law School Library Renovation Creates Warm, Inviting Environment for Research and Study", Brian L.,9 AALL Spectrum 20 (2004-2005),Issue 7,article,Feature: Changing Spaces
1161,New Digs for the Supreme Court of Ohio - Law Library's Move to Beautiful Rehabbed Building Not a Pretty Affair,Kozlowski,9 AALL Spectrum 22 (2004-2005),Issue 7,article,Feature: Changing Spaces
1162,New Digs for the Supreme Court of Ohio - Law Library's Move to Beautiful Rehabbed Building Not a Pretty Affair, Ken,9 AALL Spectrum 22 (2004-2005),Issue 7,article,Feature: Changing Spaces
1163,"Let the Sun Shine In - Jenkins Law Library Now a Destination, Not a Book Warehouse",Smith,9 AALL Spectrum 24 (2004-2005),Issue 7,article,Feature: Changing Spaces
1164,"Let the Sun Shine In - Jenkins Law Library Now a Destination, Not a Book Warehouse", Regina,9 AALL Spectrum 24 (2004-2005),Issue 7,article,Feature: Changing Spaces
1165,Beyond San Antonio - Get a Taste of the Lone Star State with Quick Road Trips from the Annual Meeting,Hu,9 AALL Spectrum 26 (2004-2005),Issue 7,article,Feature
1166,Beyond San Antonio - Get a Taste of the Lone Star State with Quick Road Trips from the Annual Meeting, Robert,9 AALL Spectrum 26 (2004-2005),Issue 7,article,Feature
1167,"Debate Continues, The",Healey,9 AALL Spectrum 1 (2004-2005),Issue 8,comments,Letter from the Editor
1168,"Debate Continues, The", Paul D.,9 AALL Spectrum 1 (2004-2005),Issue 8,comments,Letter from the Editor
1169,Finding Inspiration in the Oddest Places - Awareness of Your Surroundings Can Lead to Innovative PR Ideas,MacMillan,9 AALL Spectrum 8 (2004-2005),Issue 8,article,Feature: Public Relations
1170,Finding Inspiration in the Oddest Places - Awareness of Your Surroundings Can Lead to Innovative PR Ideas, Bridget,9 AALL Spectrum 8 (2004-2005),Issue 8,article,Feature: Public Relations
1171,Elevating Form above Substance - A Reply to Jim Milles and His Assumptions about Approaches to Teaching Legal Research,Shear,9 AALL Spectrum 10 (2004-2005),Issue 8,comments,Feature
1172,Elevating Form above Substance - A Reply to Jim Milles and His Assumptions about Approaches to Teaching Legal Research, Joan,9 AALL Spectrum 10 (2004-2005),Issue 8,comments,Feature
1173,Author of New York Legal Research Guide Wins Andrews Award - William H. Manz to Be Honored at Annual Meeting,Estes,9 AALL Spectrum 16 (2004-2005),Issue 8,article,Feature
1174,Author of New York Legal Research Guide Wins Andrews Award - William H. Manz to Be Honored at Annual Meeting, Mark,9 AALL Spectrum 16 (2004-2005),Issue 8,article,Feature
1175,"Three Named as Recipients of Marian Gould Gallagher Distinguished Service Award - Charles R. Dyer, Roy M. Mersky, and Michael S. Miller Recognized for Dedication to Profession, Association",David,9 AALL Spectrum 18 (2004-2005),Issue 8,article,Feature
1176,"Three Named as Recipients of Marian Gould Gallagher Distinguished Service Award - Charles R. Dyer, Roy M. Mersky, and Michael S. Miller Recognized for Dedication to Profession, Association", Shirley Hart,9 AALL Spectrum 18 (2004-2005),Issue 8,article,Feature
1177,"Strategize in San Antonio - AALL 2005 Annual Meeting Promises to Educate, Stimulate, and Invigorate",Brunner,9 AALL Spectrum 20 (2004-2005),Issue 8,notes,Feature
1178,"Strategize in San Antonio - AALL 2005 Annual Meeting Promises to Educate, Stimulate, and Invigorate", Karen B.,9 AALL Spectrum 20 (2004-2005),Issue 8,notes,Feature
1179,History Rules,Healey,9 AALL Spectrum 1 (2004-2005),Issue 9,comments,Letter from the Editor
1180,History Rules, Paul D.,9 AALL Spectrum 1 (2004-2005),Issue 9,comments,Letter from the Editor
1181,"Financial Responsibility of Today's Law Firm Librarian - Accountability for Your Firm's Dollars Has Become a Public Relations Tool, The",Ball,9 AALL Spectrum 8 (2004-2005),Issue 9,article,Feature
1182,"Financial Responsibility of Today's Law Firm Librarian - Accountability for Your Firm's Dollars Has Become a Public Relations Tool, The", Stephanie,9 AALL Spectrum 8 (2004-2005),Issue 9,article,Feature
1183,Milestones in Academic Law Libraries,Christiansen,9 AALL Spectrum 10 (2004-2005),Issue 9,article,Feature
1184,Milestones in Academic Law Libraries, Margaret;Knott,9 AALL Spectrum 10 (2004-2005),Issue 9,article,Feature
1185,Milestones in Academic Law Libraries, Christopher,9 AALL Spectrum 10 (2004-2005),Issue 9,article,Feature
1186,Back to the Web's Beginning - Search Engines Have Come a Long Way in a Short Amount of Time,Wells,9 AALL Spectrum 14 (2004-2005),Issue 9,article,Feature
1187,Back to the Web's Beginning - Search Engines Have Come a Long Way in a Short Amount of Time, Mary L.,9 AALL Spectrum 14 (2004-2005),Issue 9,article,Feature
1188,"Why Bother to Celebrate Our Centennial - AALL's 100th Birthday a Chance to Learn, Bond, and Show Our Stuff",Billings,9 AALL Spectrum 20 (2004-2005),Issue 9,article,Feature
1189,"Why Bother to Celebrate Our Centennial - AALL's 100th Birthday a Chance to Learn, Bond, and Show Our Stuff", Carol,9 AALL Spectrum 20 (2004-2005),Issue 9,article,Feature
1190,"My Turn at the Right Time - Happy Coincidence Leads to Unique Display, Positive",Anders,9 AALL Spectrum 22 (2004-2005),Issue 9,article,Feature
1191,"My Turn at the Right Time - Happy Coincidence Leads to Unique Display, Positive", Kelly Lynn,9 AALL Spectrum 22 (2004-2005),Issue 9,article,Feature
1192,AMPC Uncovered,Wenger,9 AALL Spectrum 1 (2004-2005),Issue 9,notes,Feature: Members' Briefing
1193,AMPC Uncovered, Jean,9 AALL Spectrum 1 (2004-2005),Issue 9,notes,Feature: Members' Briefing
1194,Spectrum Turns 10,Healey,10 AALL Spectrum 1 (September/October 2005),Issue 1,comments,Letter from the Editor
1195,Spectrum Turns 10, Paul D.,10 AALL Spectrum 1 (September/October 2005),Issue 1,comments,Letter from the Editor
1196,"On a Mission to Market - Law Librarians Can Find Marketing and Publicity Help with Books, Periodicals, and the Web",Engsberg,10 AALL Spectrum 8 (September/October 2005),Issue 1,article,Feature: Public Relations
1197,"On a Mission to Market - Law Librarians Can Find Marketing and Publicity Help with Books, Periodicals, and the Web", Mark D.,10 AALL Spectrum 8 (September/October 2005),Issue 1,article,Feature: Public Relations
1198,What Did You Think - Two Members Discuss and Review AALL's 98th Annual Meeting and Conference,Garton,10 AALL Spectrum 10 (September/October 2005),Issue 1,article,Feature
1199,What Did You Think - Two Members Discuss and Review AALL's 98th Annual Meeting and Conference, Megan;Matthewman,10 AALL Spectrum 10 (September/October 2005),Issue 1,article,Feature
1200,What Did You Think - Two Members Discuss and Review AALL's 98th Annual Meeting and Conference, Anne,10 AALL Spectrum 10 (September/October 2005),Issue 1,article,Feature
1201,Looking to the Future of Library Systems - Roy Tennant Shares Top Trends in Library Technology,Kelleher,10 AALL Spectrum 16 (September/October 2005),Issue 1,article,Feature
1202,Looking to the Future of Library Systems - Roy Tennant Shares Top Trends in Library Technology, Sue E.,10 AALL Spectrum 16 (September/October 2005),Issue 1,article,Feature
1203,How to Survive a Library Move - Control the Move instead of It Controlling You,Murray,10 AALL Spectrum 18 (September/October 2005),Issue 1,article,Feature
1204,How to Survive a Library Move - Control the Move instead of It Controlling You, Jennifer S.,10 AALL Spectrum 18 (September/October 2005),Issue 1,article,Feature
1205,Dr. Searchlove - Or How I Learned to Stop Googling and Love Pre-Coordinate Indexing,Williams,10 AALL Spectrum 20 (September/October 2005),Issue 1,article,Feature
1206,Dr. Searchlove - Or How I Learned to Stop Googling and Love Pre-Coordinate Indexing, Mary Elizabeth,10 AALL Spectrum 20 (September/October 2005),Issue 1,article,Feature
1207,New Rules for an Old Game - The Future of AALL's Guide to Fair Business Practices,Raymond,10 AALL Spectrum 22 (September/October 2005),Issue 1,article,Feature
1208,New Rules for an Old Game - The Future of AALL's Guide to Fair Business Practices, D. Jason,10 AALL Spectrum 22 (September/October 2005),Issue 1,article,Feature
1209,"Virtues of Recruitment, the",Healey,10 AALL Spectrum 1 (November 2005),Issue 2,comments,Letter from the Editor
1210,"Virtues of Recruitment, the", Paul D.,10 AALL Spectrum 1 (November 2005),Issue 2,comments,Letter from the Editor
1211,It's about Opportunities - Reflections on Celebrating National Library Week,Shucha,10 AALL Spectrum 8 (November 2005),Issue 2,comments,Feature: Practicing Law Librarianship 
1212,It's about Opportunities - Reflections on Celebrating National Library Week, Bonnie,10 AALL Spectrum 8 (November 2005),Issue 2,comments,Feature: Practicing Law Librarianship 
1213,"Little Imitation Can Go a Long Way - Learn PR Tips from a Few AALL Excellence in Marketing Award Winners, A",MacMillan,10 AALL Spectrum 10 (November 2005),Issue 2,article,Feature: Public Relations
1214,"Little Imitation Can Go a Long Way - Learn PR Tips from a Few AALL Excellence in Marketing Award Winners, A", Bridget,10 AALL Spectrum 10 (November 2005),Issue 2,article,Feature: Public Relations
1215,"Win-Win Situation - The Benefits of Hosting Law Library Interns and Making Internships Easy to Find, A",Canick,10 AALL Spectrum 14 (November 2005),Issue 2,article,Feature
1216,"Win-Win Situation - The Benefits of Hosting Law Library Interns and Making Internships Easy to Find, A", Simon,10 AALL Spectrum 14 (November 2005),Issue 2,article,Feature
1217,"Educational Wish List from the Private Sector - Firm Librarian Requests That Library Schools Improve Law Librarianship Training, An",Eastland,10 AALL Spectrum 16 (November 2005),Issue 2,article,Feature
1218,"Educational Wish List from the Private Sector - Firm Librarian Requests That Library Schools Improve Law Librarianship Training, An", Craig,10 AALL Spectrum 16 (November 2005),Issue 2,article,Feature
1219,Law Librarianship in the Law School Curriculum - Regent University Introduces Law Students to the Profession through New Course,Oates,10 AALL Spectrum 18 (November 2005),Issue 2,article,Feature
1220,Law Librarianship in the Law School Curriculum - Regent University Introduces Law Students to the Profession through New Course, Charles H.,10 AALL Spectrum 18 (November 2005),Issue 2,article,Feature
1221,Giving Back to Your Profession - AAll's New Planned Giving Program Allows Members to Leave a Lasting Legacy on the Profession,Meadows,10 AALL Spectrum 22 (November 2005),Issue 2,article,Feature
1222,Giving Back to Your Profession - AAll's New Planned Giving Program Allows Members to Leave a Lasting Legacy on the Profession, Judith,10 AALL Spectrum 22 (November 2005),Issue 2,article,Feature
1223,Documenting Our Profession,Healey,10 AALL Spectrum 1 (December 2005),Issue 3,comments,Letter from the Editor
1224,Documenting Our Profession, Paul D.,10 AALL Spectrum 1 (December 2005),Issue 3,comments,Letter from the Editor
1225,It's a Wrap - Day in the Life Photo Contest a Rousing Success,Johnson,10 AALL Spectrum 4 (December 2005),Issue 3,notes,Feature: Public Relations
1226,It's a Wrap - Day in the Life Photo Contest a Rousing Success, Phill,10 AALL Spectrum 4 (December 2005),Issue 3,notes,Feature: Public Relations
1227,AALL and Vendors Partner for Fair Business Practices - AALL Guide Receives Ongoing Support from Legal Publishers,Todd,10 AALL Spectrum 16 (December 2005),Issue 3,article,Feature
1228,AALL and Vendors Partner for Fair Business Practices - AALL Guide Receives Ongoing Support from Legal Publishers, Kay Moller,10 AALL Spectrum 16 (December 2005),Issue 3,article,Feature
1229,Pennies from Heaven to Libraries - How to Make the Most of a One-Time Funding Allocation,Dugan,10 AALL Spectrum 18 (December 2005),Issue 3,article,Feature: Practicing Law Librarianship 
1230,Pennies from Heaven to Libraries - How to Make the Most of a One-Time Funding Allocation, Joanne P.,10 AALL Spectrum 18 (December 2005),Issue 3,article,Feature: Practicing Law Librarianship 
1231,It's Worth the Effort - Why You Should Submit an Article to the AALL/LexisNexis Call for Papers Awards Program,Rastorfer,10 AALL Spectrum 20 (December 2005),Issue 3,article,Feature
1232,It's Worth the Effort - Why You Should Submit an Article to the AALL/LexisNexis Call for Papers Awards Program, Renee,10 AALL Spectrum 20 (December 2005),Issue 3,article,Feature
1233,Celebrating Our Differences,Healey,10 AALL Spectrum 1 (February 2006),Issue 4,comments,Letter from the Editor
1234,Celebrating Our Differences, Paul D.,10 AALL Spectrum 1 (February 2006),Issue 4,comments,Letter from the Editor
1235,Teaching Legal Research to the Public - What We Can Do to Serve the Public and Gain Supporters for Our Libraries,Seeger,10 AALL Spectrum 8 (February 2006),Issue 4,article,Feature: Practicing Law Librarianship 
1236,Teaching Legal Research to the Public - What We Can Do to Serve the Public and Gain Supporters for Our Libraries, Paula,10 AALL Spectrum 8 (February 2006),Issue 4,article,Feature: Practicing Law Librarianship 
1237,Even Law Libraries Need a Brand - How to Identify Your Library's Brand and Use It to Its Full Potential,Fowler,10 AALL Spectrum 10 (February 2006),Issue 4,article,Feature: Public Relations
1238,Even Law Libraries Need a Brand - How to Identify Your Library's Brand and Use It to Its Full Potential, Susan,10 AALL Spectrum 10 (February 2006),Issue 4,article,Feature: Public Relations
1239,La Solucion Seremos Todos (We Will All Be the Solution) - Why the AALL Latino Caucus Matters to You,Kim-Prieto,10 AALL Spectrum 12 (February 2006),Issue 4,article,Feature
1240,La Solucion Seremos Todos (We Will All Be the Solution) - Why the AALL Latino Caucus Matters to You, Dinnis C.,10 AALL Spectrum 12 (February 2006),Issue 4,article,Feature
1241,"Is the Law Library a Woman's World - An Examination of How, If at All, Gender Is a Factor in Law Librarianship",Rumsey,10 AALL Spectrum 16 (February 2006),Issue 4,article,Feature
1242,"Is the Law Library a Woman's World - An Examination of How, If at All, Gender Is a Factor in Law Librarianship", Mary,10 AALL Spectrum 16 (February 2006),Issue 4,article,Feature
1243,Community Within - Why the Heck Is There a Standing Committee for Lesbian and Gay Issues Anyway,Embser-Herbert,10 AALL Spectrum 18 (February 2006),Issue 4,article,Feature
1244,Community Within - Why the Heck Is There a Standing Committee for Lesbian and Gay Issues Anyway, Elvira,10 AALL Spectrum 18 (February 2006),Issue 4,article,Feature
1245,"Under a Bushel - How to Ignite Law Librarians' Compensation, Recruitment, and Job Satisfaction",Slade,10 AALL Spectrum 24 (February 2006),Issue 4,article,Feature
1246,"Under a Bushel - How to Ignite Law Librarians' Compensation, Recruitment, and Job Satisfaction", Ellie,10 AALL Spectrum 24 (February 2006),Issue 4,article,Feature
1247,"Self-Fulfilling Shortage - By Expecting More from New Law Librarians, We May Be Restricting the Profession and Limiting Opportunities, A",Kaskey,10 AALL Spectrum 28 (February 2006),Issue 4,comments,Feature: Perspective
1248,"Self-Fulfilling Shortage - By Expecting More from New Law Librarians, We May Be Restricting the Profession and Limiting Opportunities, A", Sid,10 AALL Spectrum 28 (February 2006),Issue 4,comments,Feature: Perspective
1249,How We Serve the Public,Healey,10 AALL Spectrum 1 (March 2006),Issue 5,comments,Letter from the Editor
1250,How We Serve the Public, Paul D.,10 AALL Spectrum 1 (March 2006),Issue 5,comments,Letter from the Editor
1251,In the Trenches of Law Librarianship - Assessing a Special Collection from Ground Zero,Etheredge,10 AALL Spectrum 8 (March 2006),Issue 5,article,Feature: Practicing Law Librarianship
1252,In the Trenches of Law Librarianship - Assessing a Special Collection from Ground Zero, Stacy,10 AALL Spectrum 8 (March 2006),Issue 5,article,Feature: Practicing Law Librarianship
1253,Ask the Experts - PR Professionals Forecast Trends in Public Relations,MacMillan,10 AALL Spectrum 10 (March 2006),Issue 5,article,Feature: Public Relations
1254,Ask the Experts - PR Professionals Forecast Trends in Public Relations, Bridget,10 AALL Spectrum 10 (March 2006),Issue 5,article,Feature: Public Relations
1255,Going Public - How Law Libraries of All Types and Sizes Serve the General Population,Kelly,10 AALL Spectrum 12 (March 2006),Issue 5,article,Feature
1256,Going Public - How Law Libraries of All Types and Sizes Serve the General Population, James,10 AALL Spectrum 12 (March 2006),Issue 5,article,Feature
1257,"Evolution of Public Law Libraries, The",Adams,10 AALL Spectrum 16 (March 2006),Issue 5,article,Feature
1258,"Evolution of Public Law Libraries, The", Lauren;Smith,10 AALL Spectrum 16 (March 2006),Issue 5,article,Feature
1259,"Evolution of Public Law Libraries, The", Regina,10 AALL Spectrum 16 (March 2006),Issue 5,article,Feature
1260,Steps to Releasing Your Inner Public Speaker - How to Conquer Your Fear and Add to Your Job Skills,Murray,10 AALL Spectrum 18 (March 2006),Issue 5,article,Feature
1261,Steps to Releasing Your Inner Public Speaker - How to Conquer Your Fear and Add to Your Job Skills, Jennifer S.,10 AALL Spectrum 18 (March 2006),Issue 5,article,Feature
1262,Images from a Library - Reflections on a Photo and a Profession,Ching,10 AALL Spectrum 20 (March 2006),Issue 5,comments,Feature 
1263,Images from a Library - Reflections on a Photo and a Profession, Tina S.,10 AALL Spectrum 20 (March 2006),Issue 5,comments,Feature 
1264,St. Louis Is in the Air,Healey,10 AALL Spectrum 1 (April 2006),Issue 6,comments,Letter from the Editor
1265,St. Louis Is in the Air, Paul D.,10 AALL Spectrum 1 (April 2006),Issue 6,comments,Letter from the Editor
1266,Evaluating Patron Privacy on Your ILS - How to Protect the Confidentiality of Your Patron Information,Engstrom,10 AALL Spectrum 4 (April 2006),Issue 6,article,Feature: Practicing Law Librarianship 
1267,Evaluating Patron Privacy on Your ILS - How to Protect the Confidentiality of Your Patron Information, Barbara Swatt;Hartley,10 AALL Spectrum 4 (April 2006),Issue 6,article,Feature: Practicing Law Librarianship 
1268,Evaluating Patron Privacy on Your ILS - How to Protect the Confidentiality of Your Patron Information, Jan;Kezele,10 AALL Spectrum 4 (April 2006),Issue 6,article,Feature: Practicing Law Librarianship 
1269,Evaluating Patron Privacy on Your ILS - How to Protect the Confidentiality of Your Patron Information, Susan;Phillips,10 AALL Spectrum 4 (April 2006),Issue 6,article,Feature: Practicing Law Librarianship 
1270,Evaluating Patron Privacy on Your ILS - How to Protect the Confidentiality of Your Patron Information, Kara,10 AALL Spectrum 4 (April 2006),Issue 6,article,Feature: Practicing Law Librarianship 
1271,Go Fish - Seattle's Pike Place Fish Market Offers Inspiration for Exceptional Customer Service,Brown,10 AALL Spectrum 6 (April 2006),Issue 6,article,Feature: Public Relations
1272,Go Fish - Seattle's Pike Place Fish Market Offers Inspiration for Exceptional Customer Service, Linda C.,10 AALL Spectrum 6 (April 2006),Issue 6,article,Feature: Public Relations
1273,"Blurring the Lines - Law Firm Libraries and Business Development Departments Share More Duties, Sometimes Share Credit",Peros,10 AALL Spectrum 8 (April 2006),Issue 6,article,Feature
1274,"Blurring the Lines - Law Firm Libraries and Business Development Departments Share More Duties, Sometimes Share Credit", Janet,10 AALL Spectrum 8 (April 2006),Issue 6,article,Feature
1275,"Lecture as Active Learning - Why Intellectual Gaps cannot Be Bridged without Assistance ... in the Form of a Lecture, The",Hart,10 AALL Spectrum 10 (April 2006),Issue 6,article,Feature
1276,"Lecture as Active Learning - Why Intellectual Gaps cannot Be Bridged without Assistance ... in the Form of a Lecture, The", James W.,10 AALL Spectrum 10 (April 2006),Issue 6,article,Feature
1277,Beyond the Spectrum - How AALL Has Benefited an International Member,Noordin,10 AALL Spectrum 12 (April 2006),Issue 6,comments,Feature:Perspective 
1278,Beyond the Spectrum - How AALL Has Benefited an International Member, Shaikh Mohamed,10 AALL Spectrum 12 (April 2006),Issue 6,comments,Feature:Perspective 
1279,St. Louis 101 - Explore the Sites and Sounds of Neighborhoods beyond the Major Attractions,Albertus,10 AALL Spectrum 14 (April 2006),Issue 6,notes,Feature
1280,St. Louis 101 - Explore the Sites and Sounds of Neighborhoods beyond the Major Attractions, Kris,10 AALL Spectrum 14 (April 2006),Issue 6,notes,Feature
1281,Promoting Law Librarians to the Legal Community,Warren,10 AALL Spectrum 1 (April 2006),Issue 6,notes,Members' Briefing
1282,Promoting Law Librarians to the Legal Community, Gail,10 AALL Spectrum 1 (April 2006),Issue 6,notes,Members' Briefing
1283,"Library Remodel Veteran, A",Healey,10 AALL Spectrum 1 (May 2006),Issue 7,comments,Letter from the Editor
1284,"Library Remodel Veteran, A", Paul D.,10 AALL Spectrum 1 (May 2006),Issue 7,comments,Letter from the Editor
1285,"Mission to Transition - How to Help Your Staff Make the Switch from Print to Online Resources, A",Corman,10 AALL Spectrum 10 (May 2006),Issue 7,article,Feature: Practicing Law Librarianship  
1286,"Mission to Transition - How to Help Your Staff Make the Switch from Print to Online Resources, A", Sheila,10 AALL Spectrum 10 (May 2006),Issue 7,article,Feature: Practicing Law Librarianship  
1287,Use Best Practices to Promote Your Library - Four Basic Principles to Ensure PR Success,Postar,10 AALL Spectrum 12 (May 2006),Issue 7,article,Feature: Public Relations
1288,Use Best Practices to Promote Your Library - Four Basic Principles to Ensure PR Success, Adeen,10 AALL Spectrum 12 (May 2006),Issue 7,article,Feature: Public Relations
1289,Thinking about Library Space,Healey,10 AALL Spectrum 15 (May 2006),Issue 7,article,Feature
1290,Thinking about Library Space, Paul D.,10 AALL Spectrum 15 (May 2006),Issue 7,article,Feature
1291,What Can $25 Million Do for You - Renovation Doubles the University of Florida's College of Law Library,O'Brien,10 AALL Spectrum 16 (May 2006),Issue 7,article,Feature
1292,What Can $25 Million Do for You - Renovation Doubles the University of Florida's College of Law Library, Maryellen,10 AALL Spectrum 16 (May 2006),Issue 7,article,Feature
1293,Collection Transformation - Librarians at Case Define and Manage Onsite Working Collection during and after Renovation,Jones,10 AALL Spectrum 20 (May 2006),Issue 7,article,Feature
1294,Collection Transformation - Librarians at Case Define and Manage Onsite Working Collection during and after Renovation, D.R.;Myers,10 AALL Spectrum 20 (May 2006),Issue 7,article,Feature
1295,Collection Transformation - Librarians at Case Define and Manage Onsite Working Collection during and after Renovation, Robert R.,10 AALL Spectrum 20 (May 2006),Issue 7,article,Feature
1296,More Bang for the Buck - Spotlight for Smith Currie Hancock Library Now on Core Practice Resources and Services,Gaylor,10 AALL Spectrum 22 (May 2006),Issue 7,article,Feature
1297,More Bang for the Buck - Spotlight for Smith Currie Hancock Library Now on Core Practice Resources and Services, Philleatra,10 AALL Spectrum 22 (May 2006),Issue 7,article,Feature
1298,Restoration and Regeneration - How the Social Law Library Found New Life in an Old Home,Brink,10 AALL Spectrum 24 (May 2006),Issue 7,article,Feature
1299,Restoration and Regeneration - How the Social Law Library Found New Life in an Old Home, Robert J.,10 AALL Spectrum 24 (May 2006),Issue 7,article,Feature
1300,Resourceful and Tough - The Fifth Circuit Libraries Pull Together to Weather Hurricanes,Hale-Janeke,10 AALL Spectrum 28 (May 2006),Issue 7,article,Feature
1301,Resourceful and Tough - The Fifth Circuit Libraries Pull Together to Weather Hurricanes, Amy;Laws,10 AALL Spectrum 28 (May 2006),Issue 7,article,Feature
1302,Resourceful and Tough - The Fifth Circuit Libraries Pull Together to Weather Hurricanes, Jennifer,10 AALL Spectrum 28 (May 2006),Issue 7,article,Feature
1303,It's a Drive - Holy Cow - It's Outta Here - There Is Plenty to See and Do outside of the St. Louis Cardinals' Hometown,Custer,10 AALL Spectrum 32 (May 2006),Issue 7,article,Feature
1304,It's a Drive - Holy Cow - It's Outta Here - There Is Plenty to See and Do outside of the St. Louis Cardinals' Hometown, Joseph A.,10 AALL Spectrum 32 (May 2006),Issue 7,article,Feature
1305,What Is Spectrum About,Healey,10 AALL Spectrum 1 (June 2006),Issue 8,comments,Letter from the Editor
1306,What Is Spectrum About, Paul D.,10 AALL Spectrum 1 (June 2006),Issue 8,comments,Letter from the Editor
1307,"Podcasting, Vodcasting, and Law Libraries: How to Understand the Newest ""it"" Technology and Use It in Your Library",Balleste,10 AALL Spectrum 8 (June 2006),Issue 8,article,Feature: Practicing Law Librarianship 
1308,"Podcasting, Vodcasting, and Law Libraries: How to Understand the Newest ""it"" Technology and Use It in Your Library", Roy;Rosenberg,10 AALL Spectrum 8 (June 2006),Issue 8,article,Feature: Practicing Law Librarianship 
