,Author,Number of Entries
1362, Richard;Stefancic,1
1363, Ethan;Noveck,1
1364,Teitcher,1
1365, Beth ,1
1366, Morris L. ,1
1367, Steven M. ,1
1368, Marilyn K.,1
1369, Karen S. ,1
1370, Timothy G. ,1
1371, Cathy,1
1372, Pamela;Rentschler,1
1373, Earlene;Burdett,1
1374,Seo,1
1375, Sharon K.,1
1376,Yessin,1
1377, Gary,1
1378,Petit,1
1379,Bowler,1
1380, Richard L.,1
1381, Kathy;Stephens,1
1382, Joe K.,1
1383,Bollier,1
1384,McDade,1
1385,Burnham,1
1386, Scott J.,1
1387,Prager,1
1388, Susan Westerberg,1
1389,Parmelee,1
1390, Masako;Scott,1
1391, Robert H.;Patrum,1
1392, Sharon;Hu,1
1393, Vincent,1
1394,Wills,1
1395, Monica P.,1
1396,Bleyker,1
1397, Karin Den,1
1398, Lawrence R.,1
1399,Moyer,1
1400,Tighe,1
1401,Blackburn,1
1402, Chris,1
1403, Stephanie J.,1
1404,Cox,1
1405, Lucy,1
1406,Trosow,1
1407, Samuel E.,1
1408, Mary Ann Shetzer,1
1409, Hilary T.,1
1410, Sally;Kuester,1
1411, Deanna B.,1
1412, Amy Beckham,1
1413, Herbert E.,1
1414,McCabe,1
1415, Mark J.,1
1416,Falkow,1
1417, Michele G.,1
1418, Kristin A.,1
1419,Brooks,1
1420, Serena,1
1421,Grey,1
1422, Debbie,1
1423, Elizabeth;Mao,1
1424,Digan,1
1425, Stacey,1
1426,Waters,1
1427, Paul E.;Rastorfer,1
1428,Howard,1
1429, Mark,1
1430,Mattar,1
1431, Clifford,1
1432,Axtmann,1
1433, Margaret Maes,1
1434,Thibodeau,1
1435,Buckwalter,1
1436,Clareson,1
1437, Mohamed Y.,1
1438,de Jong,1
1439,Coolidge,1
1440, Katherine K.,1
1441, Mary;Schwartz,1
1442, April,1
1443, Dwight B. Jr.,1
1444,Keefe,1
1445,Mackler,1
1446, Mitch,1
1447,Fontenot,1
1448, Karl T.;Tree,1
1449,Callinan,1
1450, Ellen M.,1
1451,Mahr,1
1452, Harry S. III,1
1453,Haythorn,1
1454, J. Denny ,1
1455, Constance P. ,1
1456, Lucy Salsbury,1
1457,Diodato,1
1458, Virgil,1
1459, Crystal,1
1460, I. Trotter,1
1461,Goldsmith,1
1462,Sanderson,1
1463, Rosalie M.,1
1464, Linda;Yancey,1
1465,Ensor,1
1466, Wei,1
1467, Bruce M.,1
1468, Thomas A.,1
1469, Denis S.,1
1470,MacPherson,1
1471, Lillian Bjarnason,1
1472,Bernau,1
1473, Brent,1
1474, June,1
1475,Wishart,1
1476,Otton,1
1477, Philip Howard,1
1478,Hoyle,1
1479, J. M. D.,1
1480, Bernard S.,1
1481,Miskin,1
1482,Noel-Tod,1
1483, J. Myron;Mersky,1
1484, W. Hamilton,1
1485,Britt,1
1486, Robert R.,1
1487, Virginia Till,1
1488,Cornish,1
1489, Peter H.,1
1490,Cherry,1
1491,Champagne,1
1492,Jay,1
1493, Marjorie,1
1494, Roy M.;Simoni,1
1495,Bridges,1
1496, Barbara S.,1
1497,Costle,1
1498, Douglas M.;Yirka,1
1499,Muller,1
1500, Harald,1
1501, Terrence E.,1
1502, Betsy;Lemmon,1
1503,Reidinger,1
1504, Stuart S.,1
1505,Weisbard,1
1506,Buyukmihci,1
1507, Nedim C.,1
1508,Chase,1
1509, Marcelle P.,1
1510,Gray,1
1511, John A.,1
1512, Phyllis Holman,1
1513,Nagel,1
1514, Cathy J.,1
1515,Calk,1
1516,Kitchens,1
1517, Lynne B.;Lewis,1
1518, Timothy A.,1
1519, Bruce Cummings,1
1520,Woxland,1
1521,Puckett,1
1522, Kathryn C.,1
1523, Bruce S.;Stone,1
1524, Paul S.,1
1525,Senezak,1
1526, Christina M.,1
1527, Alice I.,1
1528,Fairbrook,1
1529,Uyehara,1
1530, Franklin O.,1
1531, James R.,1
1532,Patton,1
1533, William Wesley,1
1534,Sastri,1
1535, M. I.,1
1536,Mwalimu,1
1537, Dwight,1
1538,Wallace,1
1539,Fu,1
1540, Anita L.;Bourguignon,1
1541,Rohlfing,1
1542, Melanie G.,1
1543,Firak,1
1544, Nancy Lee,1
1545,Bing,1
1546, Christopher E.,1
1547, Arturo,1
1548, Mark A.;Senter,1
1549, Veneese C.,1
1550, Chizuko,1
1551,Pawloski,1
1552, Barbara M.,1
1553, Carole F.,1
1554,Mitchel,1
1555, Steven E.,1
1556,Kawamoto,1
1557, Marie,1
1558,Sherwin,1
1559,Fitzhugh,1
1560, Rosalie;Picken,1
1561,Adan,1
1562,Drewes,1
1563, Jeanne,1
1564,Dalehite,1
1565, Michele I.,1
1566, Alva Theresa,1
1567,Attanasio,1
1568, John B.,1
1569,Byrd,1
1570, Gary D.,1
1571,Braithwaite,1
1572, Heather J.E.;Clark,1
1573, Georgia A.,1
1574,Zachert,1
1575, Martha J. K.,1
1576, Jan;Brenner,1
1577,Palmer,1
1578, William P.,1
1579, Kenneth D.,1
1580, Suzanne,1
1581,Hammond,1
1582,Pinsley,1
1583, Lauren J.,1
1584,Dupont,1
1585,Crews,1
1586, Arturo L.;Elliott,1
1587,LaPiana,1
1588,Ifebuzor,1
1589, Christopher C.,1
1590,Greene,1
1591, Evalyn;Smith,1
1592, Norman D.,1
1593, Kermit L.,1
1594,Schriek,1
1595,Wells,1
1596,Chilton,1
1597, Laurel R.,1
1598, Leonette M.,1
1599,Harhai,1
1600, Marilyn Kay,1
1601,Mongelli,1
1602,Stein,1
1603, Jay W.,1
1604,Diaz,1
1605, Carmina M.,1
1606,Byrne,1
1607, Cornelia,1
1608,Pearse,1
1609,Okonska,1
1610, Maria,1
1611,Mayo-Jefferies,1
1612, W. H.;Jorgensen,1
1613, Gregg A.,1
1614,Silvis,1
1615, David N.,1
1616, Sheilla E.,1
1617,Krause,1
1618, Margaret Maher,1
1619, Ellen J.,1
1620,Jensen,1
1621, Mary Brandt,1
1622,Desert,1
1623,McLean,1
1624, Gregory E.;Houdek,1
1625, C. D.,1
1626,Crane,1
1627, Martha Berglund,1
1628,Robbins,1
1629, Sara;Koster,1
1630,Amelung,1
1631, J. N.,1
1632,Pantaloni,1
1633, Francine,1
1634, Nazareth A. M. III,1
1635,Pratt,1
1636, Katherine T.,1
1637, Georgia K.,1
1638, Leinaala R.,1
1639,Tilevitz,1
1640, Sarah Laidlaw,1
1641,Conklin,1
1642, Curt E.,1
1643,Stephens,1
1644, David W.;Wilhelmus,1
1645, Mary Tiede,1
1646,Fitzgerald,1
1647, Maureen F.,1
1648, Percy H.,1
1649,Luo,1
1650, Frank Y.,1
1651,Liu,1
1652, Helena;Mills,1
1653, Michael;Isenbergh,1
1654, Marcia J.,1
1655, Patricia Harris;Menefee,1
1656, Samuel Pyeatt,1
1657, Rita;Morrison,1
1658, Perry M.;Goldberg,1
1659, Marci Rothman,1
1660, Judith A.,1
1661, Rhea A-L ;Lai,1
1662, John;Makdisi,1
1663,Mosley,1
1664, Madison Jr.,1
1665,Bausch,1
1666,Kearly,1
1667, Dwight;Ballard,1
1668, Jose R.;Windsor,1
1669,Biscardi,1
1670, Bradley S.,1
1671, Barbara J.,1
1672, Roy M.;Hartman,1
1673, Gary R.,1
1674,Terry,1
1675, Kathleen R.,1
1676,Brierley,1
1677, John E. C.,1
1678,Carbonneau,1
1679,Talpis,1
1680, Jeffrey A.,1
1681,LeMay,1
1682, Denis,1
1683, Joyce Manna;Harrison-Cox,1
1684, Lucinda D.,1
1685,Tepper,1
1686, Laurie C.,1
1687, Mary A.,1
1688,Woodward,1
1689,Shimpock-Vieweg,1
1690, Ethan,1
1691,Trimble,1
1692, Marsha,1
1693,Terrell,1
1694, Timothy P.,1
1695,Fraley,1
1696, Ruth A.,1
1697, James L.,1
1698, Gail Levin,1
1699,Nemchek,1
1700,Craig,1
1701, Edward L. Jr.,1
1702, Alva T.;Tam,1
1703, Jessie,1
1704, Carol A.;Richmond,1
1705,Snow,1
1706, Rita;Wallace,1
1707, Beth D.;Daniels,1
1708, Danny P.,1
1709, Patti,1
1710,Smolla,1
1711, Rodney A.,1
1712, Joseph W.,1
1713,Hoeppner,1
1714, Christopher J.,1
1715,Herskowitz,1
1716, Suzan,1
1717, I. T.,1
1718,Anglim,1
1719,Stefancic,1
1720,Trauner,1
1721,Kelley,1
1722, Wayne P.,1
1723,Jarrett,1
1724, Maryann,1
1725,Corbett,1
1726, Barbara A.,1
1727, Janet L.,1
1728, Elizabeth M.;McDermott,1
1729, Margaret H.,1
1730, Barbara G.,1
1731,Heard,1
1732, Crystal;Woodward,1
1733,Crowther,1
1734, Kathleen B. ,1
1735, Dan J.,1
1736, Debra,1
1737,Topulos,1
1738, Katherine,1
1739,Fruchtman,1
1740, Gail H.,1
1741,Freehling,1
1742,Wemple,1
1743,Gilbert,1
1744,Irons,1
1745,Dixon,1
1746, Richard J.;Adelman,1
1747,Steinke,1
1748, Matthew R.,1
1749,Bensley,1
1750,Ziegler,1
1751, Matthew S.,1
1752, Tanya M.,1
1753, Merle J.;Szymczak,1
1754,Haendler,1
1755, David M.,1
1756,Roddy,1
1757, Shannon,1
1758, Andrea,1
1759, Kevin,1
1760, Karen L.;Patti,1
1761, Elizabeth G.;Shephard,1
1762,Adelman,1
1763, Sherry Xin,1
1764, Alex;Chen,1
1765, Andrew J.,1
1766,Martineau,1
1767,Manriquez,1
1768, John R.,1
1769, Simon F.,1
1770, James S.;Zagata,1
1771, Laurel;Bilder,1
1772, Meredith Weston,1
1773,Kostek,1
1774, Alex;Hart,1
1775, Ronald E.;Whisner,1
1776, Karen;Wheeler,1
1777, Vanessa,1
1778, Shawn G.;Krishnaswami,1
1779, Julie Graves,1
1780, Ariel,1
1781, Stewart A.,1
1782,Caton,1
1783,.,1
1784, Nam Jin,1
1785,Yoon,1
1786,Kite,1
1787, Alisa,1
1788,Holahan,1
1789, Cas,1
1790,Laskowski,1
1791, Tarica,1
1792,LaBossiere,1
1793, Whitney A.,1
1794,Curtis,1
1795,Scotese,1
1796,von Wiegen,1
1797, Pamela G.,1
1798, Gilda,1
1799,Chiu-Ousland,1
1800, Andrew W.,1
1801,Ott,1
1802, Jennifer E.,1
1803,Mart-Rice,1
1804, Aaron,1
1805,Retteen,1
1806, Babak,1
1807,Zarin,1
1808, Mariana,1
1809, Shannon M.,1
1810, Lisa;Oltmann,1
1811, Victoria;Westwood,1
1812, Anna;Slyhoff,1
1813, Kaylan,1
1814, Annalee Hickman,1
1815,Rakestraw,1
1816, Lacy,1
1817,Song,1
1818, Chi Hyon,1
1819,Templo-Capule,1
1820, Marie S.,1
1821, Rena,1
1822, Margot;Russell,1
1823,Brannon,1
1824, Pamela C.,1
1825, Peter A.;Mattson,1
1826, Kurt R.,1
1827,Metheny,1
1828, Roberta F.,1
1829,McLaughlin,1
1830, Lauren Michelle,1
1831,Collins,1
1832, Loretta,1
1833, Sibyl;Price,1
1834, Scott;Marshall,1
1835,Childs,1
1836, Eric W.,1
1837,Reis,1
1838,Newcombe,1
1839,Vettorello,1
1840, Lucie,1
1841, Jane;Olejnikova,1
1842,Adkins,1
1843, Liying;Mostad-Jensen,1
1844, Ning;Yu,1
1845,Han,1
1846, R. B. Jr.;Hoeflich,1
1847, Shamika,1
1848, Lawrence B.,1
1849, Gail;Sowers-Paige,1
1850, Dwight;McLaren,1
1851, Sarah;King,1
1852, James E.;Gotschall,1
1853, Della H.;Duggan,1
1854, Michelle;Darby,1
1855, Allison C.;Brown Kincaid C.;Cosby,1
1856, Cynthia;Reeve,1
1857, Sharon;Brown,1
1858, Carol;Bradley,1
1859, Scott;Bannen,1
1860,Frey,1
1861,Gaylord,1
1862, Judy,1
1863, Endia,1
1864, Shamika D.;Mathapo,1
1865,Schmehi,1
1866, Laura N.;Estes,1
1867, Denny;Gasaway,1
1868, Patrick E.;Haythorn,1
1869, Jamie Pamela,1
1870, Bryan;Cross,1
1871, Shannon;Thompson,1
1872, Mark G.;Grzybowski,1
1873,Harmon,1
1874, Ernesto A.,1
1875,Longa,1
1876, Felicity,1
1877, Annalee Hickman;Murphy,1
1878, Kimberly,1
1879,Mattioli,1
1880,Ellis,1
1881, Lei,1
1882, Taryn;Le,1
1883,Gras,1
1884, Cynthia,1
1885,Wharton,1
1886, Judy K.,1
1887,Wood,1
1888, Emma,1
1889, Joyce Manna,1
1890, Jane P.,1
1891,Pittman,1
1892, Austin Martin,1
1893, Lise Hamilton,1
1894,Kammer,1
1895,Arado,1
1896, Therese A. Clarke,1
1897,Nixon,1
1898,Condit,1
1899, Eric C.,1
1900,Berg,1
1901, Nathan A.,1
1902,Preuss,1
1903, Adam;Gunderman,1
1904, Susan Nevelow;Litzler,1
1905,Gotschall,1
1906,Pruitt,1
1907,Bowersox,1
1908,Radthorne,1
1909, Chelsey,1
1910,McKimmy,1
1911, Christine I.,1
1912,Dulac,1
1913, Gail,1
1914,Wechsler,1
1915, Donna L.,1
1916,Galeczka,1
1917, Christopher M.,1
1918,Plotkin,1
1919, W. H. ,1
1920, Elsie,1
1921,Basset,1
1922, Christopher B.,1
1923, Colleen,1
1924, Iantha,1
1925,Haight,1
1926, Sabrina,1
1927,Sondhi,1
1928, Justin O.,1
1929,Abbasi,1
1930, Francesco N.,1
1931,Fasano,1
1932, Hannah,1
1933, Brian,1
1934, Laura Gach,1
1935,Quigley,1
1936, Mari,1
1937, John L.,1
1938, Anna,1
1939, Mandy;Lawless-Collins,1
1940, Mari;Lee,1
1941, Heidi Frostestad,1
1942,Kuehl,1
1943, Tina S.,1
1944,Ching,1
1945, Sandra B.,1
1946,Placzek,1
1947,Fordon,1
1948, Tamara,1
1949, Aimee Self,1
1950, Kara Lea,1
1951, Sabrina A.,1
1952, Yolanda Patrice;Winston,1
1953, Stephen,1
1954,Timko,1
1955, Matt,1
1956,Segota,1
1957, Courtney,1
1958, Edward T.;Jones,1
1959, Cornell H.;Stiverson,1
1960,Phillips,1
1961, Keith Ann;Quarles,1
1962, Brandon D.;Villagran,1
1963, Michele A. L.,1
1964, Fred R.;Olejnikova,1
1965, Lucie;Nann,1
1966, John;Kellett,1
1967,Parks,1
1968,Blechner,1
1969, Rena K.,1
1970, Sue,1
1971, Phebe E.,1
1972,Huderson-Poydras,1
1973, Aamir S.,1
1974,Abdullah,1
1975, Tracy,1
1976, D. Michael,1
1977,Risinger,1
1978, Jessie Wallace,1
1979,Burchfield,1
1980, Eli,1
1981,Pfeiffer,1
1982, Genevieve P.,1
1983,Nicholson,1
1984, Cate;Ma,1
1985, Evelyn;Miguel-Stearns,1
1986, Teresa M.;Engsberg,1
1987, Emily,1
1988,Emerson,1
1989, Paul D.;Neacsu,1
1990, Olli S.,1
1991, Morgan M.,1
1992,Stoddard,1
1993, Miriam A.,1
1994,Park,1
1995,Gualtier,1
1996, Teresa,1
1997,Miguel-Stearns,1
1998, SaraJean,1
1999,Petite,1
2000, Narine,1
2001,Bournoutian,1
2002, Natasha Marie,1
2003, Mark;Thompson,1
2004,Landon,1
2005,Janes,1
2006, Cynthia W.,1
2007, Ashley Evans,1
2008,Flyntz,1
2009, Joe,1
2010,Noel,1
2011, Aubrey,1
2012,Rector,1
2013, Kwanghyuk,1
2014,Yoo,1
2015, James J.;Wade,1
2016, Kenneth;Silk,1
2017, Tracy L.;Rudolf,1
2018, Avery,1
2019,Kunkel,1
2020, Edwin,1
2021,Lowe,1
2022, Georgia ,1
2023, Shannon E.;Lanosga,1
2024, Gerry,1
2025, Richard A.;Leong,1
2026, Kelly;Miller,1
2027, Wayne V.,1
2028, M. Sara;Wallace,1
2029,Duffy,1
2030,Fitchett,1
2031, Taylor;Hambleton,1
2032, James;Hazelton,1
2033, Penny;Klinefelter,1
2034, Jordon;Greenlee,1
2035, Daria W.,1
2036,Rhodes,1
2037,Davidson,1
2038, James W.,1
2039, Amanda M.,1
2040, Leslie A.;Runyon,1
2041,Street,1
2042,Klinefelter,1
2043, Christine L.,1
2044, Phillip;Sellers,1
2045,Gragg,1
2046, Benjamin J.,1
2047,Palfrey,1
2048, Bernard J.,1
2049,Hibbitts,1
2050,Fortney,1
2051, Mikhail,1
2052,Koulikov,1
2053,Dippel,1
2054, Horst,1
2055, Sallie;Leers,1
2056, Fred R.,1
2057, Louis J. Jr. ,1
2058,Sirico,1
2059, James P. Jr.,1
2060,Raven,1
2061, Wilfrid,1
2062,Prest,1
2063, Sharon Hamby;Bilder,1
2064, Kent C.,1
2065,Olson,1
2066,Warrington,1
2067, Jordan D.,1
2068,Luttrell,1
2069, Morris S.,1
2070, Daniel A.,1
2071, Raquel J. ,1
2072, Susanna;Roncevich,1
2073, Robert ,1
2074, David L.;Nevers,1
2075,Armond,1
2076, James M.;Watson,1
2077,Hessler,1
2078, Carol A.;Reeves,1
2079, Matthew C.,1
2080,Cordon,1
2081, Yvonne,1
2082, Kathy;Kauger,1
2083, John;Carlson,1
2084, Carol;Cannan,1
2085,Bilings,1
2086, Christine;Gragg,1
2087, Jill;Lambert,1
2088, Heidi W. ,1
2089, Michelle,1
2090,Kit,1
2091, H. Kumar;Monroe,1
2092, Barbara R.;Raisch,1
2093, Marylin J.,1
2094, Duncan;Anderson,1
2095, Steven P.,1
2096, Dennis C.,1
2097, Chunyu;Wong,1
2098, Robert H. ,1
2099, Tak Ming,1
2100, Pearl ,1
2101,Gleason,1
2102, Diana,1
2103,Reusch,1
2104, Rita,1
2105, Laura A.;Jayasuriya,1
2106,Bedard,1
2107, Terrance K.,1
2108, Nancy P.;Manion,1
2109, Ronald E.;Johnson,1
2110, Connie;Wohl,1
2111, Sarah Hooke,1
2112, Sumner York,1
2113, Maud B.,1
2114,Cobb,1
2115, Mary S.,1
2116,Foote,1
2117, Edwin M.,1
2118,Borchard,1
2119, C. B.,1
2120, W. J. C.,1
2121,Berry,1
2122,Wang,1
2123, I-Wei,1
2124, Kurt X.;Campbell,1
2125, Kristina L.,1
2126, Barbara L. ,1
2127,Mackoff,1
2128, Annmarie ,1
2129, Creighton J.;Zell,1
2130, Meg;Shucha,1
2131, Deborah;Kribble,1
2132,Ginsberg,1
2133, Melanie,1
2134, Melissa;Oberlin,1
2135,Guy,1
2136, Patrick,1
2137, Dwight;Mills,1
2138, Rhea;King,1
2139,Ballard-Thrower,1
2140, Josiah M. III,1
2141, Peter Scott,1
2142, Amanda M. ,1
2143,Runyon,1
2144, Judith ,1
2145, John G. ,1
2146, S. Blair;Palfrey,1
2147, Richard A.;Kauffman,1
2148, Patricia K. ,1
2149, Nancy ,1
2150, Stephanie L.,1
2151,Plotin,1
2152, Julie M. ,1
2153, Yasmin,1
2154, Marylin J.;Morais,1
2155,Raisch,1
2156, Benjamin J.;Pearse,1
2157, R. Lee;Munoz,1
2158, Paul T.,1
2159, Cindy,1
2160, Kristina L.;Wright,1
2161, Judith;Foster,1
2162, Lynn;Puckett,1
2163, E. Ann;Wheeler,1
2164,Oaks,1
2165, Bob;Spohr,1
2166, Michael J.;Slinger,1
2167, Ellen,1
2168, Brian D.,1
2169,DiFelice,1
2170, Jootaek,1
2171,Chancellor,1
2172, Renate,1
2173,Reeve,1
2174, Charlotte D.,1
2175, Penny A.;Howland,1
2176, Darin K.;Hazelton,1
2177, Barbara;Fox,1
2178, Steven M.;Bintliff,1
2179, Pauline;Barkan,1
2180,Aranas,1
2181, Rebecca;Wallace,1
2182,Lutkenhaus,1
2183,Hutchinson,1
2184, Kenneth J.,1
2185,Hirsh,1
2186, Kathryn,1
2187, Ann;Kerchof,1
2188, Gloria;Lloyd,1
2189, Martha;Miccioli,1
2190, Vicki;Underwood,1
2191, Allison C.;Weller,1
2192,Ax-Fultz,1
2193,Dyszlewski,1
2194, Wilhelmina;Fowler,1
2195, Ursual;Jaeger,1
2196,Gorham,1
2197, George H.;Truman,1
2198, Tami;Pike,1
2199,Gierloff,1
2200, Maria;Harcharan,1
2201, Cynthia;Currurullo,1
2202, Alice;Pittson,1
2203, Vicky;Pidgeon,1
2204, Marie Stefanini;Gannon,1
2205, Candle M.,1
2206,Wester,1
2207, Matthew M.,1
2208, Caroline L.,1
2209,Randtke,1
2210, Nicole P.;Moore,1
2211, Lee,1
2212, Sara R.,1
2213,Benson,1
2214, Scott Hamilton,1
2215,Dewey,1
2216, Kasia Solon,1
2217,Cristobal,1
2218, Liza,1
2219, Renee;Rosenof,1
2220, Aaron S.,1
2221,Kirschenfeld,1
2222, Taryn L.,1
2223,Rucinski,1
2224, Kristen R.;Tung,1
2225,Lawal,1
2226,McGrath,1
2227,Dingle,1
2228, Xiaomeng;Okuhara,1
2229,Canick,1
2230, Simon,1
2231,Agrawal,1
2232, Neel Kant,1
2233, Genevieve Blake,1
2234, Jootaek;Zhang,1
2235, Keiko;Ma,1
2236, Joseph D.,1
2237, Evelyn,1
2238, D. R.,1
2239,Lemmer,1
2240, M. Christian,1
2241, L. Cindy;Runyon,1
2242, Amanda,1
2243, Yasmin Sokkar,1
2244,Harker,1
2245,Tesar,1
2246, M. Douglass,1
2247, Caitlin B.;Bellis,1
2248, Allyson R.;Tully,1
2249, Renata E.B.;Bennett,1
2250,Strause,1
2251, Amy A.;Gasaway,1
2252, Dorothy W.;Ross,1
2253, Robert K.;Nelson,1
2254, Ashley;Johnson,1
2255,Ahlbrand,1
2256, Herbert E.;Howland,1
2257, Jacob,1
2258,Sayward,1
2259, Lesley,1
2260,Rubin,1
2261,Wertkin,1
2262,Hibbler,1
2263, Michael G.,1
2264,Lawson,1
2265, Gordon,1
2266,Russell,1
2267, Margaret M. R.;Kurtz,1
2268, Vivian;Durkin,1
2269, Sally Curtis;Campbell,1
2270,AsKew,1
2271, Naomi,1
2272,Goodman,1
2273, Andrew M.,1
2274,Winston,1
2275, Benjamin J. ;Sexton,1
2276, Kristen M.,1
2277,Hallows,1
2278,Fariss,1
2279, L. Elliott,1
2280, Andy,1
2281, Leah;Adkins,1
2282, Rick;Chanin,1
2283, Kathleen;Donnelly,1
2284, Benjamin T.,1
2285,Almoite,1
2286,Sampson,1
2287, Alissa,1
2288,Black-Dorward,1
2289, Clare Gaynor,1
2290, Roy L.,1
2291,Sturgeon,1
2292, Janet Lewis,1
2293,Reinke,1
2294,Gholson,1
2295,Cronin,1
2296,Rasmussun,1
2297,Holbrook,1
2298, J.,1
2299,Squillante,1
2300, Alphonse M.,1
2301,Bratton,1
2302, Carol Meyer;Taylor,1
2303,Mixon,1
2304, Frances Karr,1
2305, Albert P.;Matthews,1
2306,Welsh,1
2307, William J.,1
2308, H. Albert,1
2309, Elizabeth Anne,1
2310,Wesley,1
2311, Marlene C.,1
2312, Roy M.;David,1
2313, Frazer G.,1
2314, Charles D.,1
2315,Kelso,1
2316, Stanley,1
2317,McElderry,1
2318, Keyes D.,1
2319,Metcalf,1
2320, Ralph,1
2321,Ellsworth,1
2322, Warren,1
2323,Milner,1
2324, Frank L.,1
2325,Schick,1
2326, Catharine,1
2327,Rank,1
2328,Vambery,1
2329,Willard,1
2330, D. Dean,1
2331,Shannon,1
2332, Carleton,1
2333,Hughes,1
2334, Dennis L.,1
2335,Bruce,1
2336, Takika S.,1
2337,Melcher,1
2338, Betty W.;Gaunt,1
2339, Carper,1
2340,Buckley,1
2341,Lane,1
2342, Marian O.,1
2343,Boner,1
2344,Goderich,1
2345, Paul A.,1
2346, Klaus,1
2347,Kravitz,1
2348,Gannon,1
2349, Isaac R.,1
2350,Barfield,1
2351, Richard O.,1
2352, Peyton R. Jr.,1
2353, Jacquelyn,1
2354, Mary Polk,1
2355, Nedjelko D.,1
2356,Suljak,1
2357, Martha M.,1
2358, Mary W.;Elliot,1
2359,Ruffier,1
2360, Lester B.,1
2361,Orfield,1
2362, Richard D.,1
2363, Jessie L.,1
2364, Rosemary T.,1
2365, Kathleen;Kitchen,1
2366, Eileen M.,1
2367,Hansen,1
2368, Richard H.;Vennix,1
2369, Abe A.,1
2370, Verner W.,1
2371,Gaynor,1
2372, James K.,1
2373,Swindler,1
2374,Bodley,1
2375, William F.,1
2376, Donald B.,1
2377,Tedford,1
2378, Helen H.,1
2379,Downs,1
2380,Birdsall,1
2381, Charles S.,1
2382,Desmond,1
2383, Gunnar H.,1
2384,Nordbye,1
2385, Eugene M.,1
2386,Wypyski,1
2387, Donald W.,1
2388, Harrison,1
2389,Tweed,1
2390, Marvin P.,1
2391, Clara,1
2392,Kilbourn,1
2393, Layman E.,1
2394, E. B.,1
2395, Michael S.,1
2396,Pucher,1
2397, Norbert D.,1
2398,Stern. William B.,1
2399, Eileen,1
2400,Roberts,1
2401,Leggett,1
2402,Havlik,1
2403, Miles O.;Marke,1
2404, J. Myron;Price,1
2405, Vincent E.;Jacobstein,1
2406,Fiordalisi,1
2407, Arthur W.,1
2408,Fiske,1
2409, Frank B.,1
2410, Richard F.,1
2411,Hudon,1
2412, S. Chesterfield,1
2413,Warren,1
2414, Louise H.,1
2415,Prinz,1
2416, Gerald T.,1
2417, Lilly Melchior,1
2418,Dunne,1
2419, Andrew,1
2420,Simak,1
2421, Issam,1
2422,Azzam,1
2423, Eileen H.,1
2424, Edward M.;Searls,1
2425,Searls,1
2426, Connie E.,1
2427,Bolden,1
2428,Russin,1
2429, Ludwik A.,1
2430,Teclaff,1
2431, Edwin J.,1
2432, Marija,1
2433,McMaster,1
2434,Kaplan,1
2435,Witkowski,1
2436,Magavero,1
2437, Gerard,1
2438, Elmer B.,1
2439,Mahar,1
2440, Ellen P.,1
2441,Dees,1
2442, Dianne,1
2443, Peter;Ford,1
2444, Mathew F.;Kessler,1
2445, Ruth M.,1
2446, Francis R.,1
2447,Potts,1
2448, Robert E.,1
2449, Susanne Patterson ,1
2450, Thomas J. Jr.,1
2451, Edith G.,1
2452, Iris Caroline,1
2453,Stevenson,1
2454, Stuart A.,1
2455, Alice;Brody,1
2456, Jerry L.,1
2457,Parsons,1
2458, Marcia,1
2459, William K.,1
2460, Charles D. Jr.,1
2461,Richmond,1
2462, Benjamin R.,1
2463, Sandra;Beede,1
2464,Sadow,1
2465, Simone Marie,1
2466, Richard T.,1
2467,Bensman,1
2468, Stephen J.,1
2469,Wroth,1
2470,Halevy,1
2471, Armando,1
2472, Kirke,1
2473, Karl A.;Kickingbird,1
2474,Funke,1
2475, Clyde Jr.,1
2476,Strait,1
2477, Morton J.,1
2478,Horwitz,1
2479, Stephen W.,1
2480,Botein,1
2481, Lester J.,1
2482,Mazor,1
2483,McReynolds,1
2484, Balfour J.,1
2485, David H.,1
2486, Kinvin,1
2487,Flaherty,1
2488, Erika S.,1
2489,Chadbourne,1
2490, Margaret M.,1
2491, Jerold S.,1
2492,Auerbach,1
2493, Alfred,1
2494,Konefsky,1
2495, Hiller B.,1
2496,Zobel,1
2497, George M.,1
2498,Cunha,1
2499, Gerard B.,1
2500,Warden,1
2501, William T.;Iamele,1
2502, Bertha R.;Enyingi,1
2503, Florence R.,1
2504,Freeman,1
2505,McCarthy,1
2506,Way,1
2507, Derek J.,1
2508,Simon,1
2509, Aaron H.,1
2510, Luther H.;Vambery,1
2511,Boultbee,1
2512, Klaus;White,1
2513, Eleanor,1
2514, Anita,1
2515, Alice P.,1
2516,Wildman,1
2517, Iris J.,1
2518, Mary W.,1
2519, James F. Jr.,1
2520,Preston,1
2521, H. Donald;Bennett,1
2522, William G.;Wilson,1
2523, Edward J. Jr.,1
2524,Fay,1
2525, Hillis,1
2526,Griffin,1
2527, Peter G.,1
2528, L. Clark,1
2529, Paul R.;Hamilton,1
2530,Reimers,1
2531, I. A.,1
2532,Warheit,1
2533, Armando E.,1
2534, Fernando J.,1
2535,Figueredo,1
2536, Leslie Beth;Lucianovic,1
2537, Judith;Kronick,1
2538, David A.;Rees,1
2539, Robert E.;Wolfe,1
2540, William E.;Pershing,1
2541, Kurt;Kavass,1
2542, Rennard,1
2543, Gregg,1
2544, Kent;Atkins,1
2545,Porter,1
