,Title,Author,Citation,Issue,Type ,Description
1537,How One Law Library Is Administered,Wire,20 Law Libr. J. 3 (1927),Issue 1,article,
1538,How One Law Library Is Administered, G. E.,20 Law Libr. J. 3 (1927),Issue 1,article,
1539,Bar and Allied Association Publications,Small,20 Law Libr. J. 66 (1927),Issue 3,article,
1540,Bar and Allied Association Publications, A. J.,20 Law Libr. J. 66 (1927),Issue 3,article,
1541,Outline of Massachusetts Statute Law Publications,Stebbins,20 Law Libr. J. 72 (1927),Issue 3,article,
1542,Outline of Massachusetts Statute Law Publications, Howard L.,20 Law Libr. J. 72 (1927),Issue 3,article,
1543,Reminiscences of a Law Bookseller from 1874 to Modern Times,Cole,20 Law Libr. J. 91 (1927),Issue 4,article,
1544,Reminiscences of a Law Bookseller from 1874 to Modern Times, T. L.,20 Law Libr. J. 91 (1927),Issue 4,article,
1545,The Library and the People,Ridell,20 Law Libr. J. 93 (1927),Issue 4,article,
1546,The Library and the People, William Renwick,20 Law Libr. J. 93 (1927),Issue 4,article,
1547,A Phantom Citation,Wire,20 Law Libr. J. 98 (1927),Issue 4,article,
1548,A Phantom Citation, G. E.,20 Law Libr. J. 98 (1927),Issue 4,article,
1549,Chancellor Kent's Law Library,Fitzpatrick,21 Law Libr. J. 9 (1928),Issue 1,comments,
1550,Chancellor Kent's Law Library, John T.,21 Law Libr. J. 9 (1928),Issue 1,comments,
1551,Some Unreported Opinions of a Territorial Judge 1805-1823,Lathrop,21 Law Libr. J. 66 (1928),Issue 3,article,
1552,Some Unreported Opinions of a Territorial Judge 1805-1823, Olive C.,21 Law Libr. J. 66 (1928),Issue 3,article,
1553,The State Law Index,Stewart,21 Law Libr. J. 78 (1928),Issue 3,comments,
1554,The State Law Index, Margaret W.,21 Law Libr. J. 78 (1928),Issue 3,comments,
1555,The Legislation of Vermont,Conant,21 Law Libr. J. 82 (1928),Issue 3,comments,
1556,The Legislation of Vermont, Harrison J.,21 Law Libr. J. 82 (1928),Issue 3,comments,
1557,"Fundamental Material for the Law School Library, with Particular Reference to the Library of 7500 to 15000 Volumes",Moylan,21 Law Libr. J. 85 (1928),Issue 3,article,
1558,"Fundamental Material for the Law School Library, with Particular Reference to the Library of 7500 to 15000 Volumes", Helen S.,21 Law Libr. J. 85 (1928),Issue 3,article,
1559,Leather Preservation,Wire,21 Law Libr. J. 103 (1928),Issue 3,article,
1560,Leather Preservation, G. E.,21 Law Libr. J. 103 (1928),Issue 3,article,
1561,"Tate Hall, the Law Building of the University of Missouri",Hogan,22 Law Libr. J. 2 (1929),Issue 1,article,
1562,"Tate Hall, the Law Building of the University of Missouri", Percy A.,22 Law Libr. J. 2 (1929),Issue 1,article,
1563,Civil Law in Louisiana,Magee,22 Law Libr. J. 5 (1929),Issue 1,article,
1564,Civil Law in Louisiana, Alice M.,22 Law Libr. J. 5 (1929),Issue 1,article,
1565,The History of the Adoption of the Codes of California,Parma,22 Law Libr. J. 8 (1929),Issue 1,article,
1566,The History of the Adoption of the Codes of California, Rosamond,22 Law Libr. J. 8 (1929),Issue 1,article,
1567,A Mnemonic Classification for Law Libraries,Dabagh,22 Law Libr. J. 30 (1929),Issue 2,article,
1568,A Mnemonic Classification for Law Libraries, Thomas S.,22 Law Libr. J. 30 (1929),Issue 2,article,
1569,Codes and Statutes of California: A Bibliography,Parma,22 Law Libr. J. 41 (1929),Issue 2,notes,Bibliography
1570,Codes and Statutes of California: A Bibliography, Rosamond;Armstrong,22 Law Libr. J. 41 (1929),Issue 2,notes,Bibliography
1571,Codes and Statutes of California: A Bibliography, Elizabeth,22 Law Libr. J. 41 (1929),Issue 2,notes,Bibliography
1572,The Student Assistant,Compton,23 Law Libr. J. 24 (1930),Issue 1,comments,
1573,The Student Assistant, Rowena U.,23 Law Libr. J. 24 (1930),Issue 1,comments,
1574,The Law Library Catalog: Systematizing Entries Where Standard Headings Are Inadequate,Dabagh,23 Law Libr. J. 27 (1930),Issue 1,comments,
1575,The Law Library Catalog: Systematizing Entries Where Standard Headings Are Inadequate, Thomas S.,23 Law Libr. J. 27 (1930),Issue 1,comments,
1576,Educational Requirements for Law Libraries,Hicks,23 Law Libr. J. 62 (1930),Issue 2,article,
1577,Educational Requirements for Law Libraries, Frederick C. ,23 Law Libr. J. 62 (1930),Issue 2,article,
1578,Educational and Cultural Background of a Law Librarian,McDaniel,23 Law Libr. J. 68 (1930),Issue 2,article,
1579,Educational and Cultural Background of a Law Librarian, Arthur S.,23 Law Libr. J. 68 (1930),Issue 2,article,
1580,A Bibliography of the Statute Law of Kansas,Ruppenthal,23 Law Libr. J. 79 (1930),Issue 3,legislation,
1581,A Bibliography of the Statute Law of Kansas, J. C.,23 Law Libr. J. 79 (1930),Issue 3,legislation,
1582,Our Attitude to the Constitution,Maltbie,23 Law Libr. J. 104 (1930),Issue 3,article,
1583,Our Attitude to the Constitution, William M.,23 Law Libr. J. 104 (1930),Issue 3,article,
1584,Service in the Law Library ,Hollzer,23 Law Libr. J. 119 (1930),Issue 4,article,
1585,Service in the Law Library , Harry A.,23 Law Libr. J. 119 (1930),Issue 4,article,
1586,Reflections,Small,24 Law Libr. J. 12 (1931),Issue 1,comments,
1587,Reflections, A. J.,24 Law Libr. J. 12 (1931),Issue 1,comments,
1588,"The Past, Present and Future of the Law Library",Godard,24 Law Libr. J. 14 (1931),Issue 1,comments,
1589,"The Past, Present and Future of the Law Library", George S.,24 Law Libr. J. 14 (1931),Issue 1,comments,
1590,The Potentialities of the Law Library,Mettee,24 Law Libr. J. 18 (1931),Issue 1,comments,
1591,The Potentialities of the Law Library, Andrew H.,24 Law Libr. J. 18 (1931),Issue 1,comments,
1592,Statute Law Checklists,Fitzpatrick,24 Law Libr. J. 22 (1931),Issue 1,comments,
1593,Statute Law Checklists, John T.,24 Law Libr. J. 22 (1931),Issue 1,comments,
1594,The Cataloging of Legal Material for Non-Legal Purposes,Randall,24 Law Libr. J. 55 (1931),Issue 2,comments,
1595,The Cataloging of Legal Material for Non-Legal Purposes, William M.,24 Law Libr. J. 55 (1931),Issue 2,comments,
1596,The A B C of Bar Library Cooperation,Alexander,24 Law Libr. J. 112 (1931),Issue 3,article,
1597,The A B C of Bar Library Cooperation, W. H.,24 Law Libr. J. 112 (1931),Issue 3,article,
1598,The Law Quadrangle of the University of Michigan,Coffey,25 Law Libr. J. 266 (1932),Issue 4,article,
1599,The Law Quadrangle of the University of Michigan, Hobart,25 Law Libr. J. 266 (1932),Issue 4,article,
1600,A Catalog of Roman Law and Reclassification in the Columbia Law Library,Schiller,26 Law Libr. J. 1 (1933),Issue 1,misc,
1601,A Catalog of Roman Law and Reclassification in the Columbia Law Library, A. Arthur,26 Law Libr. J. 1 (1933),Issue 1,misc,
1602,A Chart of Ohio Case Law,Lindquist,26 Law Libr. J. 11 (1933),Issue 1,misc,
1603,A Chart of Ohio Case Law, Willis J.,26 Law Libr. J. 11 (1933),Issue 1,misc,
1604,A Small Binding Plant in the Building,Wire,26 Law Libr. J. 25 (1933),Issue 2,article,
1605,A Small Binding Plant in the Building, G. E.,26 Law Libr. J. 25 (1933),Issue 2,article,
1606,"A Small Binding Plant in the Building, Part II, Administration",Wire,26 Law Libr. J. 39 (1933),Issue 3,article,
1607,"A Small Binding Plant in the Building, Part II, Administration", G. E.,26 Law Libr. J. 39 (1933),Issue 3,article,
1608,Possibilities of American Legal History,Philbrick,27 Law Libr. J. 191 (1934),Issue 4,article,
1609,Possibilities of American Legal History, Francis S.,27 Law Libr. J. 191 (1934),Issue 4,article,
1610,The Bibliography on the Constitutional Aspects of the Recovery Program,Perry,28 Law Libr. J. 9 (1935),Issue 1,notes,Bibliography
1611,The Bibliography on the Constitutional Aspects of the Recovery Program, Donald,28 Law Libr. J. 9 (1935),Issue 1,notes,Bibliography
1612,"Index to Memoirs, Orders and Rules of Court, Admissions to the Bar, and Other Interesting Material, Found in United States Supreme Court Reports, Volumes One to Two-Hundred and Ninety-One, Inclusive",Wire,28 Law Libr. J. 27 (1935),Issue 1,index,Index
1613,"Index to Memoirs, Orders and Rules of Court, Admissions to the Bar, and Other Interesting Material, Found in United States Supreme Court Reports, Volumes One to Two-Hundred and Ninety-One, Inclusive", G. E.,28 Law Libr. J. 27 (1935),Issue 1,index,Index
1614,A Bibliography of American Workmen's Compensation Commission Reports and Opinions,Gummere,28 Law Libr. J. 42 (1935),Issue 2,index,Bibliography
1615,A Bibliography of American Workmen's Compensation Commission Reports and Opinions, John S.,28 Law Libr. J. 42 (1935),Issue 2,index,Bibliography
1616,Law Books and Law Publishers,Beardsley,28 Law Libr. J. 51 (1935),Issue 2,article,
1617,Law Books and Law Publishers, Arthur S.,28 Law Libr. J. 51 (1935),Issue 2,article,
1618,How to Build a Law Library without an Appropriation,Elliott,28 Law Libr. J. 64 (1935),Issue 2,article,
1619,How to Build a Law Library without an Appropriation, Lucile,28 Law Libr. J. 64 (1935),Issue 2,article,
1620,Government Documents for the Law Library,Price,28 Law Libr. J. 67 (1935),Issue 2,article,
1621,Government Documents for the Law Library, Miles O.,28 Law Libr. J. 67 (1935),Issue 2,article,
1622,Classification for Law Libraries of Under Fifty Thousand Volumes-Part Three,Wire,28 Law Libr. J. 327 (1935),Issue 4,article,
1623,Classification for Law Libraries of Under Fifty Thousand Volumes-Part Three, G. E.,28 Law Libr. J. 327 (1935),Issue 4,article,
1624,The Activities and Program of the American Association of Law Libraries,Roalfe,29 Law Libr. J. 7 (1936),Issue 1,comments,
1625,The Activities and Program of the American Association of Law Libraries, William R.,29 Law Libr. J. 7 (1936),Issue 1,comments,
1626,The Preparation of the Law Library List,Ryan,29 Law Libr. J. 13 (1936),Issue 1,comments,
1627,The Preparation of the Law Library List, Anna M.,29 Law Libr. J. 13 (1936),Issue 1,comments,
1628,Cataloging of Law Libraries of under Fifty Thousand Volumes - Part Two: Session Laws,Wire,29 Law Libr. J. 24 (1936),Issue 2,article,
1629,Cataloging of Law Libraries of under Fifty Thousand Volumes - Part Two: Session Laws, G. E.,29 Law Libr. J. 24 (1936),Issue 2,article,
1630,Fitzherbert's Abridgement,Thorne,29 Law Libr. J. 59 (1936),Issue 3,article,
1631,Fitzherbert's Abridgement, S. E.,29 Law Libr. J. 59 (1936),Issue 3,article,
1632,Preliminary List of Litchfield Law School Notebooks,Forgeus,29 Law Libr. J. 63 (1936),Issue 3,article,
1633,Preliminary List of Litchfield Law School Notebooks, Elizabeth,29 Law Libr. J. 63 (1936),Issue 3,article,
1634,The Numerical Classification Scheme of the Legislation Collection in the Harvard Law School Library,Tomlinson,29 Law Libr. J. 71 (1936),Issue 3,article,
1635,The Numerical Classification Scheme of the Legislation Collection in the Harvard Law School Library, Marion T.,29 Law Libr. J. 71 (1936),Issue 3,article,
1636,The Massachusetts State Library,Turner,29 Law Libr. J. 84 (1936),Issue 3,notes,
1637,The Massachusetts State Library, Ethel M.,29 Law Libr. J. 84 (1936),Issue 3,notes,
1638,"Social Law Library, Boston, Massachusetts",Stebbins,29 Law Libr. J. 85 (1936),Issue 3,notes,
1639,"Social Law Library, Boston, Massachusetts", Howard L.,29 Law Libr. J. 85 (1936),Issue 3,notes,
1640,The Boston Meeting of the American Bar Association,Shafroth,29 Law Libr. J. 86 (1936),Issue 3,notes,
1641,The Boston Meeting of the American Bar Association, Will,29 Law Libr. J. 86 (1936),Issue 3,notes,
1642,Report on Book Selection Made to the Executive Committee of the American Association of Law Libraries,Long,29 Law Libr. J. 91 (1936),Issue 3,comments,
1643,Report on Book Selection Made to the Executive Committee of the American Association of Law Libraries, Bernita J.,29 Law Libr. J. 91 (1936),Issue 3,comments,
1644,Management of a Small Law Library,Smith,3 Law Libr. J. 1 (1910-1911),Issue 1,article,
1645,Management of a Small Law Library, Claribel H.;Baker,3 Law Libr. J. 1 (1910-1911),Issue 1,article,
1646,Management of a Small Law Library, Hettie Gray,3 Law Libr. J. 1 (1910-1911),Issue 1,article,
1647,Response to Address of Welcome,King,3 Law Libr. J. 35 (1910-1911),Issue 4,comments,
1648,Response to Address of Welcome, John E.,3 Law Libr. J. 35 (1910-1911),Issue 4,comments,
1649,"Recent Experience in Cataloguing the Allegheny County Law Library, Pittsburg, PA.",Emrich,3 Law Libr. J. 41 (1910-1911),Issue 4,article,
1650,"Recent Experience in Cataloguing the Allegheny County Law Library, Pittsburg, PA.", J. Oscar,3 Law Libr. J. 41 (1910-1911),Issue 4,article,
1651,Loose Leaf Law Reports,Fredlund,3 Law Libr. J. 44 (1910-1911),Issue 4,article,
1652,Loose Leaf Law Reports, Ingeborg S.,3 Law Libr. J. 44 (1910-1911),Issue 4,article,
1653,Law Reports Loose Leaf System,Hawley,3 Law Libr. J. 48 (1910-1911),Issue 4,article,
1654,Law Reports Loose Leaf System, Eva N.,3 Law Libr. J. 48 (1910-1911),Issue 4,article,
1655,The Duty of the Members of the Faculty to the Librarian and the Duty of the Librarian to the Members of the Faculty,Wigmore,30 Law Libr. J. 2 (1937),Issue 1,article,
1656,The Duty of the Members of the Faculty to the Librarian and the Duty of the Librarian to the Members of the Faculty, John H.,30 Law Libr. J. 2 (1937),Issue 1,article,
1657,The Small Law Library and the Librarian,Horack,30 Law Libr. J. 6 (1937),Issue 1,article,
1658,The Small Law Library and the Librarian, H. Claude,30 Law Libr. J. 6 (1937),Issue 1,article,
1659,The Function of the Law School Librarian,Falknor,30 Law Libr. J. 13 (1937),Issue 1,article,
1660,The Function of the Law School Librarian, Judson F.,30 Law Libr. J. 13 (1937),Issue 1,article,
1661,The Development of Law School Library Standards as Applied by Accrediting Agencies,Brownfield,30 Law Libr. J. 22 (1937),Issue 1,article,
1662,The Development of Law School Library Standards as Applied by Accrediting Agencies, Lyman H.,30 Law Libr. J. 22 (1937),Issue 1,article,
1663,Historical Outline and Bibliography of Attorneys General Reports and Opinions-From Their Beginning through 1936,Morse,30 Law Libr. J. 39 (1937),Issue 2,comments,Comment
1664,Historical Outline and Bibliography of Attorneys General Reports and Opinions-From Their Beginning through 1936, Lewis W.,30 Law Libr. J. 39 (1937),Issue 2,comments,Comment
1665,Additions to Preliminary List of Litchfield Law School Notebooks,Forgeus,30 Law Libr. J. 248 (1937),Issue 2,index,
1666,Additions to Preliminary List of Litchfield Law School Notebooks, Elizabeth,30 Law Libr. J. 248 (1937),Issue 2,index,
1667,"Anglo-American Legal Periodicals Births, Deaths and Changes Since 1933",Gee,30 Law Libr. J. 489 (1937),Issue 4,index,
1668,"Anglo-American Legal Periodicals Births, Deaths and Changes Since 1933", Pauline E.,30 Law Libr. J. 489 (1937),Issue 4,index,
1669,Law Cataloging as a Specialized Field,Bassett,30 Law Libr. J. 499 (1937),Issue 4,article,
1670,Law Cataloging as a Specialized Field, Elise,30 Law Libr. J. 499 (1937),Issue 4,article,
1671,The Odor of Sanctity in the New York State Law Library,Lyon,30 Law Libr. J. 506 (1937),Issue 4,article,
1672,The Odor of Sanctity in the New York State Law Library, Frances D.,30 Law Libr. J. 506 (1937),Issue 4,article,
1673,Proceedings of the Joint Meeting of the American Association of Law Libraries and the Board of Education for Librarianship of the American Association,Vinton,30 Law Libr. J. 514 (1937),Issue 4,comments,
1674,Proceedings of the Joint Meeting of the American Association of Law Libraries and the Board of Education for Librarianship of the American Association, Margaret E.,30 Law Libr. J. 514 (1937),Issue 4,comments,
1675,Some Nted Trials in Connecticut-A Bibliography,Gummere,30 Law Libr. J. 529 (1937),Issue 5,article,
1676,Some Nted Trials in Connecticut-A Bibliography, John S.,30 Law Libr. J. 529 (1937),Issue 5,article,
1677,Murder in Middletown,Bacon,30 Law Libr. J. 540 (1937),Issue 5,article,
1678,Murder in Middletown, Grace W.,30 Law Libr. J. 540 (1937),Issue 5,article,
1679,Technique of Legal Research for the Practicing Lawyer,Hicks,31 Law Libr. J. 1 (1938),Issue 1,article,
1680,Technique of Legal Research for the Practicing Lawyer, Frederick C.,31 Law Libr. J. 1 (1938),Issue 1,article,
1681,The Second International Congress of Comparative Law,Seasongood,31 Law Libr. J. 47 (1938),Issue 2,article,
1682,The Second International Congress of Comparative Law, Murray,31 Law Libr. J. 47 (1938),Issue 2,article,
1683,"Recommendations for a County Law Library of 30,000 Volumes",Dabagh,31 Law Libr. J. 63 (1938),Issue 2,article,
1684,"Recommendations for a County Law Library of 30,000 Volumes", Thomas S.,31 Law Libr. J. 63 (1938),Issue 2,article,
1685,The Library of the Supreme Court of the United States,Clarke,31 Law Libr. J. 89 (1938),Issue 3,article,
1686,The Library of the Supreme Court of the United States, Oscar D.,31 Law Libr. J. 89 (1938),Issue 3,article,
1687,"The Libraries of the Inns of Court, London",Moylan,31 Law Libr. J. 103 (1938),Issue 3,article,
1688,"The Libraries of the Inns of Court, London", Helen S.,31 Law Libr. J. 103 (1938),Issue 3,article,
1689,Development of the American Association of Law Libraries under the Expansion Plan,Roalfe,31 Law Libr. J. 111 (1938),Issue 3,article,
1690,Development of the American Association of Law Libraries under the Expansion Plan, William R.,31 Law Libr. J. 111 (1938),Issue 3,article,
1691,Notes on the Law of Copyright and Importation of Books,Shriver,31 Law Libr. J. 127 (1938),Issue 4,article,
1692,Notes on the Law of Copyright and Importation of Books, Harry C.,31 Law Libr. J. 127 (1938),Issue 4,article,
1693,The Relation of the Library to Legal Education,Roalfe,31 Law Libr. J. 141 (1938),Issue 4,article,
1694,The Relation of the Library to Legal Education, William R.,31 Law Libr. J. 141 (1938),Issue 4,article,
1695,The Essentials of an Effective Law School Library Service,Roalfe,31 Law Libr. J. 333 (1938),Issue 6,article,
1696,The Essentials of an Effective Law School Library Service, William R.,31 Law Libr. J. 333 (1938),Issue 6,article,
1697,Our Set of the Litchfield Law School Notebooks,Clarke,31 Law Libr. J. 351 (1938),Issue 6,article,
1698,Our Set of the Litchfield Law School Notebooks, Oscar D.,31 Law Libr. J. 351 (1938),Issue 6,article,
1699,Some Suggestions for Improving the Law School Library Service,Roalfe,32 Law Libr. J. 1 (1939),Issue 1,article,
1700,Some Suggestions for Improving the Law School Library Service, William R.,32 Law Libr. J. 1 (1939),Issue 1,article,
1701,Reorganization of the Law Library at Baylor University,Orman,32 Law Libr. J. 16 (1939),Issue 1,article,
1702,Reorganization of the Law Library at Baylor University, Oscar C. ,32 Law Libr. J. 16 (1939),Issue 1,article,
1703,Results of Reorganization at Baylor,McDonald,32 Law Libr. J. 20 (1939),Issue 1,comments,
1704,Results of Reorganization at Baylor, T. E.,32 Law Libr. J. 20 (1939),Issue 1,comments,
1705,Some Problems of a Small Law Library,Overton,32 Law Libr. J. 48 (1939),Issue 2,article,
1706,Some Problems of a Small Law Library, Elvin E.,32 Law Libr. J. 48 (1939),Issue 2,article,
1707,Autonomy in Law Library Administration,Orman,32 Law Libr. J. 60 (1939),Issue 2,article,
1708,Autonomy in Law Library Administration, Oscar C. ,32 Law Libr. J. 60 (1939),Issue 2,article,
1709,A Librarian's Approach to Problems in the Smaller Law School Libraries,Newman,32 Law Libr. J. 78 (1939),Issue 2,article,
1710,A Librarian's Approach to Problems in the Smaller Law School Libraries, Helen,32 Law Libr. J. 78 (1939),Issue 2,article,
1711,The Visible File in a Small Law Library-Its Installation and Use,Behymer,32 Law Libr. J. 111 (1939),Issue 3,article,
1712,The Visible File in a Small Law Library-Its Installation and Use, E. Hugh,32 Law Libr. J. 111 (1939),Issue 3,article,
1713,William Warburton's Authorship of Legal Judicature in Chancery Stated,Jaffe,32 Law Libr. J. 123 (1939),Issue 3,comments,
1714,William Warburton's Authorship of Legal Judicature in Chancery Stated, Mildred Miles,32 Law Libr. J. 123 (1939),Issue 3,comments,
1715,Letters Concerning Some Litchfield Law School Notebooks,Forgeus,32 Law Libr. J. 201 (1939),Issue 4,article,
1716,Letters Concerning Some Litchfield Law School Notebooks, Elizabeth,32 Law Libr. J. 201 (1939),Issue 4,article,
1717,Selected List of Books for the Small Law School Library,Moylan,32 Law Libr. J. 399 (1939),Issue 6,article,
1718,Selected List of Books for the Small Law School Library, Helen S.,32 Law Libr. J. 399 (1939),Issue 6,article,
1719,A Survey of Anglo-American Legal Bibliography,Friend,33 Law Libr. J. 1 (1940),Issue 1,article,
1720,A Survey of Anglo-American Legal Bibliography, W. L. Jr.,33 Law Libr. J. 1 (1940),Issue 1,article,
1721,New York Session Laws-Facts and Foibles,Lyon,33 Law Libr. J. 18 (1940),Issue 1,article,
1722,New York Session Laws-Facts and Foibles, Frances D.,33 Law Libr. J. 18 (1940),Issue 1,article,
1723,Small Claims Courts and Conciliation Tribunals: A Bibliography,Northrop,33 Law Libr. J. 39 (1940),Issue 2,article,
1724,Small Claims Courts and Conciliation Tribunals: A Bibliography, Everett H.,33 Law Libr. J. 39 (1940),Issue 2,article,
1725,"The Printing of Wisconsin Session Laws, 1836-1838",Gaebler,33 Law Libr. J. 56 (1940),Issue 2,article,
1726,"The Printing of Wisconsin Session Laws, 1836-1838", Hans D.,33 Law Libr. J. 56 (1940),Issue 2,article,
1727,Law Books and Literature,Hellyer,33 Law Libr. J. 67 (1940),Issue 2,article,
1728,Law Books and Literature, David,33 Law Libr. J. 67 (1940),Issue 2,article,
1729,We Look at the Law Library,McKavitt,33 Law Libr. J. 81 (1940),Issue 3,article,
1730,We Look at the Law Library, Matthew A.;Boyd,33 Law Libr. J. 81 (1940),Issue 3,article,
1731,We Look at the Law Library, Helen,33 Law Libr. J. 81 (1940),Issue 3,article,
1732,Court Rules--Where to Find Them,Harris,33 Law Libr. J. 127 (1940),Issue 4,article,
1733,Court Rules--Where to Find Them, Helen VanGulpen,33 Law Libr. J. 127 (1940),Issue 4,article,
1734,Canadian Court Rules,Stern,33 Law Libr. J. 137 (1940),Issue 4,article,
1735,Canadian Court Rules, William B.,33 Law Libr. J. 137 (1940),Issue 4,article,
1736,The Llibre Del Consolat De Mar: A Bibliography,Smith,33 Law Libr. J. 387 (1940),Issue 6,article,
1737,The Llibre Del Consolat De Mar: A Bibliography, Robert S.,33 Law Libr. J. 387 (1940),Issue 6,article,
1738,The Place Accorded to the Library in Law School Announcements,Walker,33 Law Libr. J. 397 (1940),Issue 6,article,
1739,The Place Accorded to the Library in Law School Announcements, Annie C.,33 Law Libr. J. 397 (1940),Issue 6,article,
1740,Legal Bibliography and Legal History of the Netherlands,Landheer,34 Law Libr. J. 39 (1941),Issue 2,article,
1741,Legal Bibliography and Legal History of the Netherlands, Bartholomew,34 Law Libr. J. 39 (1941),Issue 2,article,
1742,The Practices of Law Publishers as They Affect Law Libraries,Brown,34 Law Libr. J. 46 (1941),Issue 2,article,
1743,The Practices of Law Publishers as They Affect Law Libraries, George Berdine,34 Law Libr. J. 46 (1941),Issue 2,article,
1744,Carry Me Back to Old Virginia,White,34 Law Libr. J. 57 (1941),Issue 2,article,
1745,Carry Me Back to Old Virginia, J. Stuart,34 Law Libr. J. 57 (1941),Issue 2,article,
1746,China's Law Library--Soochow University Law School Library,Yu,34 Law Libr. J. 65 (1941),Issue 2,comments,
1747,China's Law Library--Soochow University Law School Library, Charles Y. S.,34 Law Libr. J. 65 (1941),Issue 2,comments,
1748,"State Statutes, Revisions, Compilations, and Codes",Morse,34 Law Libr. J. 75 (1941),Issue 3,article,
1749,"State Statutes, Revisions, Compilations, and Codes", Lewis W.,34 Law Libr. J. 75 (1941),Issue 3,article,
1750,Milwaukee County Law Library Defense Room,Drew,34 Law Libr. J. 318 (1941),Issue 6,comments,
1751,Milwaukee County Law Library Defense Room, Susan M.,34 Law Libr. J. 318 (1941),Issue 6,comments,
1752,A Reports of Year Book 10 Henry V (1422) Found in a Manuscript Abridgment of Year Books,Rogers,34 Law Libr. J. 321 (1941),Issue 6,article,
1753,A Reports of Year Book 10 Henry V (1422) Found in a Manuscript Abridgment of Year Books, Ralph V.,34 Law Libr. J. 321 (1941),Issue 6,article,
1754,The Influence of Judge Cardozo on the Common Law,Lehman,35 Law Libr. J. 2 (1942),Issue 1,article,
1755,The Influence of Judge Cardozo on the Common Law, Irving,35 Law Libr. J. 2 (1942),Issue 1,article,
1756,The Federal Anti-Trust Law,Thacher,35 Law Libr. J. 11 (1942),Issue 1,article,
1757,The Federal Anti-Trust Law, Thomas D.,35 Law Libr. J. 11 (1942),Issue 1,article,
1758,Improving the Index to Legal Periodicals--How Would You Do It,Druker,35 Law Libr. J. 19 (1942),Issue 1,comments,
1759,Improving the Index to Legal Periodicals--How Would You Do It, B. B.,35 Law Libr. J. 19 (1942),Issue 1,comments,
1760,Saving Time in Recording Statutes and Session Laws,Lindquist,35 Law Libr. J. 21 (1942),Issue 1,comments,
1761,Saving Time in Recording Statutes and Session Laws, Raymond C.,35 Law Libr. J. 21 (1942),Issue 1,comments,
1762,The Library of the United States Court of Customs and Patent Appeals,Gauges,35 Law Libr. J. 23 (1942),Issue 1,article,
1763,The Library of the United States Court of Customs and Patent Appeals, Joseph G.,35 Law Libr. J. 23 (1942),Issue 1,article,
1764,Progress Report of the Committee to Compile a Bibliography of Legal Bibliographies,Pollack,35 Law Libr. J. 29 (1942),Issue 1,comments,
1765,Progress Report of the Committee to Compile a Bibliography of Legal Bibliographies, Ervin H.,35 Law Libr. J. 29 (1942),Issue 1,comments,
1766,The Duke University Law Library - An Account of Its Development,Roalfe,35 Law Libr. J. 41 (1942),Issue 2,article,
1767,The Duke University Law Library - An Account of Its Development, William R.,35 Law Libr. J. 41 (1942),Issue 2,article,
1768,Recent Developments in Federal Taxation,Magill,35 Law Libr. J. 56 (1942),Issue 2,article,
1769,Recent Developments in Federal Taxation, Roswell,35 Law Libr. J. 56 (1942),Issue 2,article,
1770,Recent Developments and Current Trends in the Law of Life Insurance,Parkinson,35 Law Libr. J. 71 (1942),Issue 2,article,
1771,Recent Developments and Current Trends in the Law of Life Insurance, Thomas I.,35 Law Libr. J. 71 (1942),Issue 2,article,
1772,Notes of a Law Book Scout in South America,Price,35 Law Libr. J. 95 (1942),Issue 2,notes,
1773,Notes of a Law Book Scout in South America, Miles O.,35 Law Libr. J. 95 (1942),Issue 2,notes,
1774,Who's Who in Law Libraries,Jordan,35 Law Libr. J. 100 (1942),Issue 2,comments,
1775,Who's Who in Law Libraries, Gamble,35 Law Libr. J. 100 (1942),Issue 2,comments,
1776,Library Planning in Philadelphia,David,35 Law Libr. J. 123 (1942),Issue 3,article,
1777,Library Planning in Philadelphia, Charles W.,35 Law Libr. J. 123 (1942),Issue 3,article,
1778,Res Judicata,Webster,35 Law Libr. J. 130 (1942),Issue 3,article,
1779,Res Judicata, Bethuel M.,35 Law Libr. J. 130 (1942),Issue 3,article,
1780,Recent Developments in the Law Relating to Real Estate,Rickaby,35 Law Libr. J. 143 (1942),Issue 3,article,
1781,Recent Developments in the Law Relating to Real Estate, Hamilton C.,35 Law Libr. J. 143 (1942),Issue 3,article,
1782,The Library of the Office of the General Counsel of the United States Treasury,Miller,35 Law Libr. J. 157 (1942),Issue 3,comments,
1783,The Library of the Office of the General Counsel of the United States Treasury, Wanda,35 Law Libr. J. 157 (1942),Issue 3,comments,
1784,What Changes Shall Be Proposed to the ALA Committee Pending Publication of the Catalog Rules in Final Form,Keller,35 Law Libr. J. 165 (1942),Issue 3,notes,
1785,What Changes Shall Be Proposed to the ALA Committee Pending Publication of the Catalog Rules in Final Form, Lena,35 Law Libr. J. 165 (1942),Issue 3,notes,
1786,Microphotography for Law Schools,Lindquist,35 Law Libr. J. 193 (1942),Issue 4,article,
1787,Microphotography for Law Schools, Raymond C.,35 Law Libr. J. 193 (1942),Issue 4,article,
1788,An Early Connecticut Law School: Sylvester Gilbert's School at Hebron,Forgeus,35 Law Libr. J. 200 (1942),Issue 4,article,
1789,An Early Connecticut Law School: Sylvester Gilbert's School at Hebron, Elizabeth,35 Law Libr. J. 200 (1942),Issue 4,article,
1790,Current Phases of Derivative Actions against Directors,Carson,35 Law Libr. J. 203 (1942),Issue 4,article,
