,Title,Author,Issue,Type ,Description,Date
731,"The Color of Creatorship: Intellectual Property, Race, and the Making of Americans","Stoddard, Morgan M.",Issue 3,reviews,Review Article: Keeping up with New Legal Titles,2021
732,Abortion and the Law in America: Roe v. Wade to the Present,"Baker, Olli S.",Issue 3,reviews,Review Article: Keeping up with New Legal Titles,2021
733,"Law Libraries Are ""Knowledge Institutions Supporting Democracy""","Hart, Edward T.",Issue 4,comments,Symposium,2021
734,An Ecological and Holistic Analysis of the Epistemic Value of Law Libraries,"Callister, Paul D.",Issue 4,article,"Symposium: Law Libraries Are ""Knowledge Institutions Supporting Democracy""",2021
735,An Ecological and Holistic Analysis of the Epistemic Value of Law Libraries,"Neacsu, Dana",Issue 4,article,"Symposium: Law Libraries Are ""Knowledge Institutions Supporting Democracy""",2021
736,A Place of One's Own: How Law Libraries Support Democracy by Protecting Citizens' Right to Read,"Emerson, Amy A.",Issue 4,article,"Symposium: Law Libraries Are ""Knowledge Institutions Supporting Democracy""",2021
737,"An Informal Exploration of How Academic Law Libraries Curate Research Guides to Support Democracy, Rule of Law, and the Legal System","Phillips, Kara Lea",Issue 4,article,"Symposium: Law Libraries Are ""Knowledge Institutions Supporting Democracy""",2021
738,"National Security, Leaks and Freedom of the Press: The Pentagon Papers Fifty Years on","Pittman, Aimee Self",Issue 4,reviews,Review Article: Keeping up with New Legal Titles,2021
739,Crisis Lawyering: Effective Legal Advocacy in Emergency Situations,"Wechsler, Gail",Issue 4,reviews,Review Article: Keeping up with New Legal Titles,2021
740,Movie Therapy for Law Students: Are You Ready for Law School? Prepare for Law School by Watching Movies,"Dulac, Christine I.",Issue 4,reviews,Review Article: Keeping up with New Legal Titles,2021
741,Integrating Doctrine and Diversity: Inclusion and Equity in the Law School Classroom,"McKimmy, Chelsey",Issue 4,reviews,Review Article: Keeping up with New Legal Titles,2021
742,Runaway Technology: Can Law Keep up?,"Radthorne, Daniel",Issue 4,reviews,Review Article: Keeping up with New Legal Titles,2021
743,Dress Codes: How the Laws of Fashion Made History,"Bowersox, Christine",Issue 4,reviews,Review Article: Keeping up with New Legal Titles,2021
744,The Black Book of Justice Holmes: Text Transcript & Commentary,"Pruitt, Paul Jr.",Issue 4,reviews,Review Article: Keeping up with New Legal Titles,2021
745,Knowledge Justice: Disrupting Librarian and Information Studies through Critical Race Theory,"Mignanelli, Nicholas",Issue 4,reviews,Review Article: Keeping up with New Legal Titles,2021
746,NCLC Digital Library,"Ross, Eve",Issue 4,reviews,Review Article: Keeping up with New Legal Titles,2021
747,"Remaking Appalachia: Ecosocialism, Ecofeminism, and Law","Kiel-Morse, Margaret",Issue 4,reviews,Review Article: Keeping up with New Legal Titles,2021
748,Free Speech in the Balance,"Gotschall, Sarah",Issue 4,reviews,Review Article: Keeping up with New Legal Titles,2021
749,Hunting and Gathering on the Legal Information Savannah,"Mart, Susan Nevelow",Issue 1,article,,2022
750,Hunting and Gathering on the Legal Information Savannah,"Litzler, Adam",Issue 1,article,,2022
751,Hunting and Gathering on the Legal Information Savannah,"Gunderman, David",Issue 1,article,,2022
752,A History of the West Nutshells,"Jarvis, Robert M.",Issue 1,article,,2022
753,"Applying Motivation Theory to Improve 1Ls' Motivation, Self-Efficacy, and Skill Mastery","Preuss, Nathan A.",Issue 1,article,,2022
754,"Kennedy's Avenger: Assassination, Conspiracy, and the Forgotten Trial of Jack Ruby","Hart, Edward T.",Issue 1,reviews,Review Article: Keeping up with New Legal Titles,2022
755,"Fandom and the Law: A Guide to Fan Fiction, Art, Film & Cosplay","Berg, Eric C.",Issue 1,reviews,Review Article: Keeping up with New Legal Titles,2022
756,The Book of Trespass: Crossing the Lines That Divide Us,"Condit, Cynthia",Issue 1,reviews,Review Article: Keeping up with New Legal Titles,2022
757,Introduction to Law Librarianship,"Wharton, Amy A.",Issue 1,reviews,Review Article: Keeping up with New Legal Titles,2022
758,Law and Economics in Jane Austen,"Davis, Judy K.",Issue 1,reviews,Review Article: Keeping up with New Legal Titles,2022
759,Advancing a Culture of Creativity in Libraries,"Wood, Emma",Issue 1,reviews,Review Article: Keeping up with New Legal Titles,2022
760,"Promises to Keep: African-Americans and the Constitutional Order, 1776 to the Present, Second Edition","Janto, Joyce Manna",Issue 1,reviews,Review Article: Keeping up with New Legal Titles,2022
761,Pro Say Podcast,"Gras, Sara",Issue 1,reviews,Review Article: Keeping up with New Legal Titles,2022
762,COVID-19 in Asia: Law and Policy Contexts,"Bahnson, Jane P.",Issue 1,reviews,Review Article: Keeping up with New Legal Titles,2022
763,Armed Citizens: The Road from Ancient Rome to the Second Amendment,"Neely, Matthew",Issue 1,reviews,Review Article: Keeping up with New Legal Titles,2022
764,On File with: Challenges of Inaccessible References,"Williams, Austin Martin",Issue 2,article,,2022
765,"Restoring the Balance of Copyright: Antitrust, Misuse, and Other Possible Paths to Challenge Inequitable Licensing Practices","Wu, Michelle M.",Issue 2,article,,2022
766,Precedential Power Policies,"Walker, David C.",Issue 2,article,,2022
767,Overview of Access to Justice via Public Law Libraries in New York State,"Hall, Lise Hamilton",Issue 2,article,,2022
768,The Second: Race and Guns in a Fatally Unequal America,"Runge, Franklin L.",Issue 2,reviews,Review Article: Keeping up with New Legal Titles,2022
769,"A Civility-Based Model for New Lawyers: Understanding Your Moral Compass, Interpersonal Skills, and Ethical Inventory before Practicing Law","Kammer, Sarah E.",Issue 2,reviews,Review Article: Keeping up with New Legal Titles,2022
770,Punishment without Trial: Why Plea Bargaining Is a Bad Deal,"Arado, Therese A. Clarke",Issue 2,reviews,Review Article: Keeping up with New Legal Titles,2022
771,To Drink from the Well: The Struggle for Racial Equality at the Nation's Oldest Public University,"Nixon, Donna L.",Issue 2,reviews,Review Article: Keeping up with New Legal Titles,2022
772,"Gerrymandering the States: Partisanship, Race, and the Transformation of American Federalism","Galeczka, Christopher M.",Issue 2,reviews,Review Article: Keeping up with New Legal Titles,2022
773,Rethinking Environmental Law: Why Environmental Laws Should Conform to the Laws of Nature,"Hennen, Alisha",Issue 2,reviews,Review Article: Keeping up with New Legal Titles,2022
774,Along Came Google: A History of Library Digitization,"Ross, Laura Gach",Issue 2,reviews,Review Article: Keeping up with New Legal Titles,2022
775,A Pattern of Violence: How the Law Classifies Crimes and What It Means for Justice,"Carson, Tamara",Issue 2,reviews,Review Article: Keeping up with New Legal Titles,2022
776,"Judges, Technology and Artificial Intelligence: The Artificial Judge","Fordon, Rebecca",Issue 2,reviews,Review Article: Keeping up with New Legal Titles,2022
777,Who Decides? States as Laboratories of Constitutional Experimentation,"Placzek, Sandra B.",Issue 2,reviews,Review Article: Keeping up with New Legal Titles,2022
778,Assessment of Teaching and Learning: A Comprehensive Guidebook for Law Schools,"Marks, Taryn",Issue 2,reviews,Review Article: Keeping up with New Legal Titles,2022
779,"The History of Oregon's So-Called ""Sanctuary"" Law","Ching, Tina S.",Issue 3,article,,2022
780,The Right to Access Legal Information: Progress and Evolving Norms in a Digital Age,"Kuehl, Heidi Frostestad",Issue 3,article,,2022
781,Bolstering the Asian American Law Library Collection: A Collection Development Guide,"Cheney, Mari",Issue 3,article,,2022
782,Bolstering the Asian American Law Library Collection: A Collection Development Guide,"Lee, Mandy",Issue 3,article,,2022
783,Bolstering the Asian American Law Library Collection: A Collection Development Guide,"Lawless-Collins, Anna",Issue 3,article,,2022
784,Organized for Service: The Hicks Classification System and the Evolution of Law School Curriculum,"Moreland, John L.",Issue 3,article,,2022
785,While Justice Sleeps,"Cheney, Mari",Issue 3,reviews,Review Article: Keeping up with New Legal Titles,2022
786,The Decline of Natural Law: How Americans Once Used Natural Law and Why They Stopped,"Quigley, Brian",Issue 3,reviews,Review Article: Keeping up with New Legal Titles,2022
787,"Diversity, Equity, and Inclusion in Action: Planning, Leadership, and Programming","Plotkin, Hannah",Issue 3,reviews,Review Article: Keeping up with New Legal Titles,2022
788,LIS Interrupted: Intersections of Mental Illness and Library Work,"Fasano, Francesco N.",Issue 3,reviews,Review Article: Keeping up with New Legal Titles,2022
789,Judging Inequality: State Supreme Courts and the Inequality Crisis,"Abbasi, Justin O.",Issue 3,reviews,Review Article: Keeping up with New Legal Titles,2022
790,"Impeccable Research: A Concise Guide to Mastering Legal Research Skills, Third Edition","Sondhi, Sabrina",Issue 3,reviews,Review Article: Keeping up with New Legal Titles,2022
791,The Library: A Fragile History,"Haight, Iantha",Issue 3,reviews,Review Article: Keeping up with New Legal Titles,2022
792,"War and Peace in Outer Space: Law, Policy and Ethics","Williams, Colleen",Issue 3,reviews,Review Article: Keeping up with New Legal Titles,2022
793,Legal Data and Information in Practice: How Data and the Law Interact,"Tung, Genevieve B.",Issue 3,reviews,Review Article: Keeping up with New Legal Titles,2022
794,The Right of Access to Environmental Information,"Heller, Deborah L.",Issue 3,reviews,Review Article: Keeping up with New Legal Titles,2022
795,Rebalancing Copyright: Considering Technology's Impact on Libraries and the Public Interest,"Anderson, Christopher B.",Issue 3,reviews,Review Article: Keeping up with New Legal Titles,2022
796,Methods of Citing Statute Law,"Ruppenthal, J. C.",Issue 1,article,,1919
797,Revisions and Complications of the Laws of New York,"Fitzpatrick, John T.",Issue 2,article,,1919
798,Binding in War Time,"Wire, G. E.",Issue 2,article,,1919
799,Shelf Classification of Foreign Law Books,"Basset, Elsie",Issue 4,article,,1919
800,Shelf Classification of Foreign Law Books Association of the Bar of the City of New York,"Alexander, W. H. ",Issue 1,article,,1920
801,"History of the Social Law Library, Boston","Stebbins, Howard L.",Issue 3,article,,1920
802,The Opening of Sealed Doors,"Chipman, Frank E.",Issue 3,article,,1920
803,The Cincinnati Law Library,"Gholson, Edwin",Issue 4,article,,1920
804,The Session Laws of the State of New York,"Fitzpatrick, John T.",Issue 4,article,,1920
805,The Benefits of a Legislative Reference Bureau to a State Legislature,"Cronin, Con P.",Issue 4,article,,1920
806,The Modern Medusa,"Hicks, Frederick C.",Issue 1,article,,1921
807,"The Origin, History and Compilation of the Case-Book","Parma, Rosamond",Issue 1,article,,1921
808,Observations on Bar Association Proceedings,"Small, A. J.",Issue 1,article,,1921
809,Historical Sketch of American Legal Periodicals,"Brainerd, Marion",Issue 3,article,,1921
810,The County Law Library System in Massachusetts,"Stebbins, Howard L.",Issue 3,article,,1921
811,Present Problems of Law-Book Publishers ,"Rich, Burdett A.",Issue 4,article,,1921
812,John Himes Arnold,"Adams, Edward B.",Issue 4,comments,Memorial,1921
813,About Buying Law Books,"Wire, G. E.",Issue 4,comments,Open Forum,1921
814,Alexander H. R. Fraser: An Appreciation,"Willever, E. E. ",Issue 1,comments,,
815,"Bibliography of Military and Naval Law, A ","Pulling, Arthur C.",Issue 1,comments,Comment,
816,Notes on New Hampshire Statute Law,"Fitzpatrick, John T.",Issue 1,notes,Notes,
817,The Library as a Business Enterprise,"Alexander, W. H.",Issue 2,article,,
818,Edward Brinley Adams,"Anderson, Robert B.",Issue 2,comments,Comment,
819,President's Address,"Glasier, Gilson G.",Issue 2,notes,Note,
820,William George Eakins,"Elliott, Charles",Issue 3,comments,Comment,
821,Indexing Legislation,"Fertig, John H.",Issue 3,article,,
822,Indexing of Legislation,"Hicks, Frederick C.",Issue 3,article,,
823,Need for an Index to Statute Law,"Woodard, Gertrude Elstner ",Issue 3,article,,
824,Remarks on John William Wallace,"Hewitt, Luther E.",Issue 4,comments,Comment,
825,J. G. Marvin: An Appreciation,"Klingelsmith, Margaret Center",Issue 4,comments,Appreciation,
826,Charles Carroll Soule,"Chipman, F. E.",Issue 4,comments,Memorial,
827,Sketch of the Life of William J. C. Berry,"McDaniel, Arthur S.",Issue 1,article,,1923
828,Stephen B. Griswold,"Fitzpatrick, John T.",Issue 1,comments,Comment,1923
829,Arba N. Crane,"Jordan, Gamble",Issue 1,comments,Comment,1923
830,Conclusion of the Reprint of Massachusetts Bay Colonial Laws,"Wire, G. E.",Issue 1,article,,1923
831,History of Michigan Law Libraries and Their Relation to General Libraries in Michigan ,"Lathrop, Olive C.",Issue 3,article,,1923
832,Procedural Codes of the State of New York,"Fitzpatrick, John T.",Issue 3,article,,
833,Mrs. Mary C. Spencer,"Lathrop, Olive C.",Issue 3,comments,Memorial,
834,Shelf Arrangement of State Reports,"Wire, G. E.",Issue 3,article,,
835,Ecclesiastical Law Books in a Law Library,"Cowley, J. D.",Issue 4,article,,
836,The Importance of Parliamentary Law to the Legal Profession,"Fess, Lehr",Issue 4,article,,
837,United States Public Documents as Law Books,"Miller, Clarence A.",Issue 1,article,,1925
838,Famous and Curious Wills,"Day, Gladys Judd",Issue 1,article,,1925
839,Law Libraries in Italy,"Musmanno, Michael Angelo",Issue 2,article,,1925
840,The French Judiciary System,"Decugis, Henri",Issue 2,article,,1925
841,"The Value of the Law Library to Layman, Legislator and Lawyer","Harris, Arthur M.",Issue 2,article,,1925
842,Mary Selina Foote--A Memorial,"Godard, George S.",Issue 2,comments,Memorial,1925
843,"California's Constitution, Codes and Statutes","Ferguson, Milton J.",Issue 2,article,,1925
844,President's Address,"Wheeler, Sumner Y.",Issue 3,article,,1925
845,"The Law School Library--A Library of Research for Lawyer, Layman, and Legislator","Beardsley, Arthur S.",Issue 3,article,,1925
846,The Work of the American Law Institute and What It Means to the Law Librarian,"Glasier, Gilson G.",Issue 3,article,,1925
847,Law Libraries in California,"Parma, Rosamond",Issue 3,article,,1925
848,The Harvard Law School Library,"James, Eldon R.",Issue 3,article,,1925
849,Address of Welcome to the American Association of Law Librarians,"Lundin, Alfred H.",Issue 4,article,,1925
850,Law Libraries of the South,"Marshall, W. F.",Issue 4,article,,1925
851,"The Value of the Law Library to Layman, Lawyer, and Legislator","Smoot, Lawrence Kelley",Issue 1,article,,1926
852,"Why a Law Library: City, County or State","Bangs, Lena M.",Issue 1,article,,1926
853,How We Obtain Our Books,"Wire, G. E.",Issue 2,article,,1926
854,The Widening Scope of Law Librarianship,"Hicks, Frederick C.",Issue 3,article,,1926
855,Law Libraries as the Source of the Study of History and Sociology,"Klingelsmith, Margaret C.",Issue 3,article,,1926
856,The Revised Statutes of New York,"Fitzpatrick, John T.",Issue 3,article,,1926
857,Bibliography of Quebec or Lower Canada Laws,"Brown, C. R. ",Issue 4,comments,Comment,1926
858,Mutual Co-Operation among Law Librarians in Reference to Current Local Material,"Stebbins, Howard L.",Issue 4,article,,1926
859,English Conveyancing,"Belt, G. Robert",Issue 4,article,,1926
860,English Conveyancing,"Yorks, Beverley E.",Issue 4,article,,1926
861,Use of Law Books,"Cooley, Roger W.",Issue 1,article,,
862,Status of the Law Librarian,"Feazel, E. A.",Issue 2,article,,
863,The Beacon Lights of the Law,"Chipman, Frank E.",Issue 2,article,,
864,The Forms of Law,"Stimson, Frederic J.",Issue 3,article,,
865,Two Decades of Comparative Legislation,"Whitten, Robert H.",Issue 3,article,,
866,Law-Book Making from a Law Librarian's Standpoint,"Small, A. J.",Issue 3,article,,
867,"Bibliography of Canadian Statute Law, II","Eakins, W. George",Issue 4,article,,
868,The Harvard Law Library,"Anderson, Robert B.",Issue 4,article,Problems of Moving Large Law Libraries,
869,The State of Rhode Island Law Library,"Bongartz, J. Harry",Issue 4,article,Problems of Moving Large Law Libraries,
870,How One Law Library Is Administered,"Wire, G. E.",Issue 1,article,,1927
871,Bar and Allied Association Publications,"Small, A. J.",Issue 3,article,,1927
872,Outline of Massachusetts Statute Law Publications,"Stebbins, Howard L.",Issue 3,article,,1927
873,Reminiscences of a Law Bookseller from 1874 to Modern Times,"Cole, T. L.",Issue 4,article,,1927
874,The Library and the People,"Ridell, William Renwick",Issue 4,article,,1927
875,A Phantom Citation,"Wire, G. E.",Issue 4,article,,1927
876,Chancellor Kent's Law Library,"Fitzpatrick, John T.",Issue 1,comments,,1928
877,Some Unreported Opinions of a Territorial Judge 1805-1823,"Lathrop, Olive C.",Issue 3,article,,1928
878,The State Law Index,"Stewart, Margaret W.",Issue 3,comments,,1928
879,The Legislation of Vermont,"Conant, Harrison J.",Issue 3,comments,,1928
880,"Fundamental Material for the Law School Library, with Particular Reference to the Library of 7500 to 15000 Volumes","Moylan, Helen S.",Issue 3,article,,1928
881,Leather Preservation,"Wire, G. E.",Issue 3,article,,1928
882,"Tate Hall, the Law Building of the University of Missouri","Hogan, Percy A.",Issue 1,article,,1929
883,Civil Law in Louisiana,"Magee, Alice M.",Issue 1,article,,1929
884,The History of the Adoption of the Codes of California,"Parma, Rosamond",Issue 1,article,,1929
885,A Mnemonic Classification for Law Libraries,"Dabagh, Thomas S.",Issue 2,article,,1929
886,Codes and Statutes of California: A Bibliography,"Parma, Rosamond",Issue 2,notes,Bibliography,1929
887,Codes and Statutes of California: A Bibliography,"Armstrong, Elizabeth",Issue 2,notes,Bibliography,1929
888,The Student Assistant,"Compton, Rowena U.",Issue 1,comments,,1930
889,The Law Library Catalog: Systematizing Entries Where Standard Headings Are Inadequate,"Dabagh, Thomas S.",Issue 1,comments,,1930
890,Educational Requirements for Law Libraries,"Hicks, Frederick C. ",Issue 2,article,,1930
891,Educational and Cultural Background of a Law Librarian,"McDaniel, Arthur S.",Issue 2,article,,1930
892,A Bibliography of the Statute Law of Kansas,"Ruppenthal, J. C.",Issue 3,legislation,,1930
893,Our Attitude to the Constitution,"Maltbie, William M.",Issue 3,article,,1930
894,Service in the Law Library ,"Hollzer, Harry A.",Issue 4,article,,1930
895,Reflections,"Small, A. J.",Issue 1,comments,,1931
896,"The Past, Present and Future of the Law Library","Godard, George S.",Issue 1,comments,,1931
897,The Potentialities of the Law Library,"Mettee, Andrew H.",Issue 1,comments,,1931
898,Statute Law Checklists,"Fitzpatrick, John T.",Issue 1,comments,,1931
899,The Cataloging of Legal Material for Non-Legal Purposes,"Randall, William M.",Issue 2,comments,,1931
900,The A B C of Bar Library Cooperation,"Alexander, W. H.",Issue 3,article,,1931
901,The Law Quadrangle of the University of Michigan,"Coffey, Hobart",Issue 4,article,,1932
902,A Catalog of Roman Law and Reclassification in the Columbia Law Library,"Schiller, A. Arthur",Issue 1,misc,,1933
903,A Chart of Ohio Case Law,"Lindquist, Willis J.",Issue 1,misc,,1933
904,A Small Binding Plant in the Building,"Wire, G. E.",Issue 2,article,,1933
905,"A Small Binding Plant in the Building, Part II, Administration","Wire, G. E.",Issue 3,article,,1933
906,Possibilities of American Legal History,"Philbrick, Francis S.",Issue 4,article,,1934
907,The Bibliography on the Constitutional Aspects of the Recovery Program,"Perry, Donald",Issue 1,notes,Bibliography,1935
908,"Index to Memoirs, Orders and Rules of Court, Admissions to the Bar, and Other Interesting Material, Found in United States Supreme Court Reports, Volumes One to Two-Hundred and Ninety-One, Inclusive","Wire, G. E.",Issue 1,index,Index,1935
909,A Bibliography of American Workmen's Compensation Commission Reports and Opinions,"Gummere, John S.",Issue 2,index,Bibliography,1935
910,Law Books and Law Publishers,"Beardsley, Arthur S.",Issue 2,article,,1935
911,How to Build a Law Library without an Appropriation,"Elliott, Lucile",Issue 2,article,,1935
912,Government Documents for the Law Library,"Price, Miles O.",Issue 2,article,,1935
913,Classification for Law Libraries of Under Fifty Thousand Volumes-Part Three,"Wire, G. E.",Issue 4,article,,1935
914,The Activities and Program of the American Association of Law Libraries,"Roalfe, William R.",Issue 1,comments,,1936
915,The Preparation of the Law Library List,"Ryan, Anna M.",Issue 1,comments,,1936
916,Cataloging of Law Libraries of under Fifty Thousand Volumes - Part Two: Session Laws,"Wire, G. E.",Issue 2,article,,1936
917,Fitzherbert's Abridgement,"Thorne, S. E.",Issue 3,article,,1936
918,Preliminary List of Litchfield Law School Notebooks,"Forgeus, Elizabeth",Issue 3,article,,1936
919,The Numerical Classification Scheme of the Legislation Collection in the Harvard Law School Library,"Tomlinson, Marion T.",Issue 3,article,,1936
920,The Massachusetts State Library,"Turner, Ethel M.",Issue 3,notes,,1936
921,"Social Law Library, Boston, Massachusetts","Stebbins, Howard L.",Issue 3,notes,,1936
922,The Boston Meeting of the American Bar Association,"Shafroth, Will",Issue 3,notes,,1936
923,Report on Book Selection Made to the Executive Committee of the American Association of Law Libraries,"Long, Bernita J.",Issue 3,comments,,1936
924,Management of a Small Law Library,"Smith, Claribel H.",Issue 1,article,,
925,Management of a Small Law Library,"Baker, Hettie Gray",Issue 1,article,,
926,Response to Address of Welcome,"King, John E.",Issue 4,comments,,
927,"Recent Experience in Cataloguing the Allegheny County Law Library, Pittsburg, PA.","Emrich, J. Oscar",Issue 4,article,,
928,Loose Leaf Law Reports,"Fredlund, Ingeborg S.",Issue 4,article,,
929,Law Reports Loose Leaf System,"Hawley, Eva N.",Issue 4,article,,
930,The Duty of the Members of the Faculty to the Librarian and the Duty of the Librarian to the Members of the Faculty,"Wigmore, John H.",Issue 1,article,,1937
931,The Small Law Library and the Librarian,"Horack, H. Claude",Issue 1,article,,1937
932,The Function of the Law School Librarian,"Falknor, Judson F.",Issue 1,article,,1937
933,The Development of Law School Library Standards as Applied by Accrediting Agencies,"Brownfield, Lyman H.",Issue 1,article,,1937
934,Historical Outline and Bibliography of Attorneys General Reports and Opinions-From Their Beginning through 1936,"Morse, Lewis W.",Issue 2,comments,Comment,1937
935,Additions to Preliminary List of Litchfield Law School Notebooks,"Forgeus, Elizabeth",Issue 2,index,,1937
936,"Anglo-American Legal Periodicals Births, Deaths and Changes Since 1933","Gee, Pauline E.",Issue 4,index,,1937
937,Law Cataloging as a Specialized Field,"Bassett, Elise",Issue 4,article,,1937
938,The Odor of Sanctity in the New York State Law Library,"Lyon, Frances D.",Issue 4,article,,1937
939,Proceedings of the Joint Meeting of the American Association of Law Libraries and the Board of Education for Librarianship of the American Association,"Vinton, Margaret E.",Issue 4,comments,,1937
940,Some Nted Trials in Connecticut-A Bibliography,"Gummere, John S.",Issue 5,article,,1937
941,Murder in Middletown,"Bacon, Grace W.",Issue 5,article,,1937
942,Technique of Legal Research for the Practicing Lawyer,"Hicks, Frederick C.",Issue 1,article,,1938
943,The Second International Congress of Comparative Law,"Seasongood, Murray",Issue 2,article,,1938
944,"Recommendations for a County Law Library of 30,000 Volumes","Dabagh, Thomas S.",Issue 2,article,,1938
945,The Library of the Supreme Court of the United States,"Clarke, Oscar D.",Issue 3,article,,1938
946,"The Libraries of the Inns of Court, London","Moylan, Helen S.",Issue 3,article,,1938
947,Development of the American Association of Law Libraries under the Expansion Plan,"Roalfe, William R.",Issue 3,article,,1938
948,Notes on the Law of Copyright and Importation of Books,"Shriver, Harry C.",Issue 4,article,,1938
949,The Relation of the Library to Legal Education,"Roalfe, William R.",Issue 4,article,,1938
950,The Essentials of an Effective Law School Library Service,"Roalfe, William R.",Issue 6,article,,1938
951,Our Set of the Litchfield Law School Notebooks,"Clarke, Oscar D.",Issue 6,article,,1938
952,Some Suggestions for Improving the Law School Library Service,"Roalfe, William R.",Issue 1,article,,1939
953,Reorganization of the Law Library at Baylor University,"Orman, Oscar C. ",Issue 1,article,,1939
954,Results of Reorganization at Baylor,"McDonald, T. E.",Issue 1,comments,,1939
955,Some Problems of a Small Law Library,"Overton, Elvin E.",Issue 2,article,,1939
956,Autonomy in Law Library Administration,"Orman, Oscar C. ",Issue 2,article,,1939
957,A Librarian's Approach to Problems in the Smaller Law School Libraries,"Newman, Helen",Issue 2,article,,1939
958,The Visible File in a Small Law Library-Its Installation and Use,"Behymer, E. Hugh",Issue 3,article,,1939
959,William Warburton's Authorship of Legal Judicature in Chancery Stated,"Jaffe, Mildred Miles",Issue 3,comments,,1939
960,Letters Concerning Some Litchfield Law School Notebooks,"Forgeus, Elizabeth",Issue 4,article,,1939
961,Selected List of Books for the Small Law School Library,"Moylan, Helen S.",Issue 6,article,,1939
962,A Survey of Anglo-American Legal Bibliography,"Friend, W. L. Jr.",Issue 1,article,,1940
963,New York Session Laws-Facts and Foibles,"Lyon, Frances D.",Issue 1,article,,1940
964,Small Claims Courts and Conciliation Tribunals: A Bibliography,"Northrop, Everett H.",Issue 2,article,,1940
965,"The Printing of Wisconsin Session Laws, 1836-1838","Gaebler, Hans D.",Issue 2,article,,1940
966,Law Books and Literature,"Hellyer, David",Issue 2,article,,1940
967,We Look at the Law Library,"McKavitt, Matthew A.",Issue 3,article,,1940
968,We Look at the Law Library,"Boyd, Helen",Issue 3,article,,1940
969,Court Rules--Where to Find Them,"Harris, Helen VanGulpen",Issue 4,article,,1940
970,Canadian Court Rules,"Stern, William B.",Issue 4,article,,1940
971,The Llibre Del Consolat De Mar: A Bibliography,"Smith, Robert S.",Issue 6,article,,1940
972,The Place Accorded to the Library in Law School Announcements,"Walker, Annie C.",Issue 6,article,,1940
973,Legal Bibliography and Legal History of the Netherlands,"Landheer, Bartholomew",Issue 2,article,,1941
974,The Practices of Law Publishers as They Affect Law Libraries,"Brown, George Berdine",Issue 2,article,,1941
975,Carry Me Back to Old Virginia,"White, J. Stuart",Issue 2,article,,1941
976,China's Law Library--Soochow University Law School Library,"Yu, Charles Y. S.",Issue 2,comments,,1941
977,"State Statutes, Revisions, Compilations, and Codes","Morse, Lewis W.",Issue 3,article,,1941
978,Milwaukee County Law Library Defense Room,"Drew, Susan M.",Issue 6,comments,,1941
979,A Reports of Year Book 10 Henry V (1422) Found in a Manuscript Abridgment of Year Books,"Rogers, Ralph V.",Issue 6,article,,1941
980,The Influence of Judge Cardozo on the Common Law,"Lehman, Irving",Issue 1,article,,1942
981,The Federal Anti-Trust Law,"Thacher, Thomas D.",Issue 1,article,,1942
982,Improving the Index to Legal Periodicals--How Would You Do It,"Druker, B. B.",Issue 1,comments,,1942
983,Saving Time in Recording Statutes and Session Laws,"Lindquist, Raymond C.",Issue 1,comments,,1942
984,The Library of the United States Court of Customs and Patent Appeals,"Gauges, Joseph G.",Issue 1,article,,1942
985,Progress Report of the Committee to Compile a Bibliography of Legal Bibliographies,"Pollack, Ervin H.",Issue 1,comments,,1942
986,The Duke University Law Library - An Account of Its Development,"Roalfe, William R.",Issue 2,article,,1942
987,Recent Developments in Federal Taxation,"Magill, Roswell",Issue 2,article,,1942
988,Recent Developments and Current Trends in the Law of Life Insurance,"Parkinson, Thomas I.",Issue 2,article,,1942
989,Notes of a Law Book Scout in South America,"Price, Miles O.",Issue 2,notes,,1942
990,Who's Who in Law Libraries,"Jordan, Gamble",Issue 2,comments,,1942
991,Library Planning in Philadelphia,"David, Charles W.",Issue 3,article,,1942
992,Res Judicata,"Webster, Bethuel M.",Issue 3,article,,1942
993,Recent Developments in the Law Relating to Real Estate,"Rickaby, Hamilton C.",Issue 3,article,,1942
994,The Library of the Office of the General Counsel of the United States Treasury,"Miller, Wanda",Issue 3,comments,,1942
995,What Changes Shall Be Proposed to the ALA Committee Pending Publication of the Catalog Rules in Final Form,"Keller, Lena",Issue 3,notes,,1942
996,Microphotography for Law Schools,"Lindquist, Raymond C.",Issue 4,article,,1942
997,An Early Connecticut Law School: Sylvester Gilbert's School at Hebron,"Forgeus, Elizabeth",Issue 4,article,,1942
998,Current Phases of Derivative Actions against Directors,"Carson, Ralph M.",Issue 4,article,,1942
999,Who's Who in the Law Libraries - Edwin Gholson,"Morrison, Alfred A.",Issue 4,comments,,1942
1000,Canada's War and Emergency Legislation,"Johnston, George A.",Issue 6,article,,1942
1001,Chronology of the Publications of the Opinions of the Judge Advocate General of the Army,"Morse, Lewis W.",Issue 6,article,,1942
1002,Current Developments in Constitutional and Administrative Law,"Seymour, Whitney North",Issue 6,article,,1942
1003,Resources of Law Libraries in New York City,"Lindsay, Alfred B.",Issue 1,article,,1943
1004,Resources of Law Libraries in New York City,"Rothman, Fred B.",Issue 1,article,,1943
1005,"Current Developments in the Law of Torts, 1942","Bromley, Bruce",Issue 1,legislation,,1943
1006,The Strange Career of Judah P. Benjamin,"Riggs, Laurie H.",Issue 2,article,,1943
1007,"Current Developments in Pleading, Practice and Procedure in New York","Medina, Harold R.",Issue 2,comments,,1943
