,Author,Number of Publications
902,"Wong, Leslie",1
903,"Hinchcliff, Carole L.",1
904,"Hart, Patricia Pelz ",1
905,"Martin, Meg",1
906,"Beal, Joanne ",1
907,"Chessler, Besty",1
908,"Schmit, Carol J.",1
909,"Berne, Kevin ",1
910,"Stilwell, Jocelyn D. ",1
911,"Vanderheijden, Mike",1
912,"Chen, Sean",1
913,"Spearman, DeCarlous ",1
914,"Carino, Paul",1
915,"Jalowka, Claudia",1
916,"Collins, Kristine L. ",1
917,"Hinchliff, Carole",1
918,"Kaiser, Rita",1
919,"Lynn-Nelson, Gayle",1
920,"Hounshell, JoAnn",1
921,"Matthews, Richard J.",1
922,"Lowry, Charles",1
923,"Kauffman, Blair",1
924,"Beltz, Ed",1
925,"Hanson, Joy",1
926,"Hart, Edward T.",1
927,"Phillips, Heather Anne",1
928,"Vondruska, Eloise M.",1
929,"Kelley, Sara",1
930,"Lewis-Somers, Susan",1
931,"Meger, Jennifer",1
932,"Poydras, Phebe",1
933,"Well, Maureen",1
934,"Boone, Tom",1
935,"Wishinsky, Janet",1
936,"Kelleher, Sue",1
937,"Jones, Katie",1
938,"Edinger, Elizabeth A. (I)",1
939,"Fisher, Charles",1
940,"Marzolla, Mary K.",1
941,"Well, Maureen D.",1
942,"Wong, Frances A.",1
943,"Mikyska, Halle",1
944,"Eggert, Maureen A.",1
945,"Fowler, Susan G.",1
946,"Goodman, Naomi ",1
947,"Barr, Melissa",1
948,"Donahoe, Diana R.",1
949,"Burgh, Scott G.",1
950,"Ullian, Jeanne T. ",1
951,"McGrath, Ellen",1
952,"Garvey, Patricia A. ",1
953,"Bellevue, Sue ",1
954,"Yates, Elizabeth",1
955,"Peoples, Lee",1
956,"Railey, Valerie ",1
957,"Whipple, P. Michael ",1
958,"Falken, Linda",1
959,"Fessenden, Ann T.",1
960,"Cordova, Daniel B. ",1
961,"Irvin, Sally A.",1
962,"Voisinet, David",1
963,"Holt, Barbara Cornwell",1
964,"Jaque, Diana C. ",1
965,"Morgan, Judy",1
966,"Kalnins, Karen E. ",1
967,"McNeil, Jack ",1
968,"Will, Linda G. ",1
969,"Daley, Laurie",1
970,"Siegel, Kama",1
971,"Monk, Patti",1
972,"Wilson, Mareth ",1
973,"Jones, Julie M. ",1
974,"Leiter, Richard A. ",1
975,"Yirka, Carl A. ",1
976,"Wells, William W. Jr.",1
977,"Hale-Janke, Amy",1
978,"Altshuler, Alyssa",1
979,"Pereria, Cornelius A. ",1
980,"Dunn, Catherine M. ",1
981,"Parker, Carol",1
982,"Hartnett, Kit",1
983,"Noland, Julie ",1
984,"Behrens, Jennifer",1
985,"Vou Dulum, Timothy C. ",1
986,"Greenlee, Ed",1
987,"Davis, Michael T. ",1
988,"Maes, Margaret K. ",1
989,"Leming, Tracy",1
990,"Shea, Alison",1
991,"Schampel, Joyce Larson ",1
992,"Richards, Robert",1
993,"Baith, Mary Alice",1
994,"Etheredge, Stacy ",1
995,"Baker, Marcia L. Dority ",1
996,"Johnson, Hazel L. ",1
997,"Sellers, Christine L. ",1
998,"Galligan, Sara",1
999,"Kemper, Cynthia",1
1000,"Braceros, Charity S. ",1
1001,"Kaczonowski, Monice M.",1
1002,"Estes, Mark A. ",1
1003,"Ellenberger, Jack S.",1
1004,"Crawford, Marjorie ",1
1005,"McDermott, Peggy ",1
1006,"Behrens, Jennifer L. ",1
1007,"Marion, Phyllis C. ",1
1008,"Preuss, Nathan",1
1009,"Orr, Laura J. ",1
1010,"Esrig, Judith D. ",1
1011,"Mao, David S.",1
1012,"Spohr, Cindy ",1
1013,"McKinney, Richard J.",1
1014,"Lee, Sarah Hooke",1
1015,"Dulaney, Christine Korytnyk",1
1016,"Rush, Mila",1
1017,"Healey, Paul  D.",1
1018,"Wayne, Erika V.",1
1019,"Johnson, Brent L.",1
1020,"Pierre, Vivica",1
1021,"Hebert, Madeline",1
1022,"Winterton, Jules",1
1023,"Edmonds, Ed",1
1024,"Jung, Mary Kay",1
1025,"Gott, Gary",1
1026,"Hazelton, Penny",1
1027,"Franklin, Jonathan",1
1028,"Linz, Robert ",1
1029,"Hood, Mary D.",1
1030,"Murphy, Miriam ",1
1031,"Grant, Virginia",1
1032,"Oakley, Bob",1
1033,"Rogers, Carol N.",1
1034,"Davidson, Stephanie",1
1035,"Williams, Colleen C.",1
1036,"Adelman, Elizabeth G.",1
1037,"Schwartz, Rhonda",1
1038,"Hepler, Christine I.",1
1039,"Engsberg, Rebecca Baldwin",1
1040,"Monk, Patricia R.",1
1041,"Henderson, Charlotte Graesser",1
1042,"Moorman, Paul J.",1
1043,"Healey, Paul ",1
1044,"Stanton, Teresa C.",1
1045,"Garces, Vicente E.",1
1046,"Bannen, Carol",1
1047,"Nixon, Donna",1
1048,"Hensiak, Kathryn",1
1049,"Aronson, Shirley",1
1050,"Neugebauer, Lee",1
1051,"Parker, Pat",1
1052,"Platt, Nina",1
1053,"Ortiz, Raquel",1
1054,"Mullin, Patrick J.",1
1055,"Ingham, Andy",1
1056,"Christianson, Kelly",1
1057,"Devlin, Kelly",1
1058,"Sloan, Bernie",1
1059,"Lord, Hazel",1
1060,"Genovese, Robert",1
1061,"Parker, Mary Ann",1
1062,"Miller, Michael S.",1
1063,"Cheatham, Cheryl Smith",1
1064,"Sleeman, Bill",1
1065,"Santanella, Carolyn",1
1066,"Holterboff, Sally",1
1067,"Coolidge, Katherine",1
1068,"Ford, Don",1
1069,"Robinson, Caitlin",1
1070,"Mumm, James A.",1
1071,"Roznovschi, Mirela",1
1072,"Hinchcliff, Carole I.",1
1073,"Williamson, Victoria",1
1074,"Oster, Dianne",1
1075,"Pratter, Jonathan",1
1076,"Petitcollot, Pascal",1
1077,"Duffy, Jill",1
1078,"Zwirner, Gail F.",1
1079,"Flader, Judith A.",1
1080,"Smith, Beth ",1
1081,"Noordin, Shaikh Mohamed",1
1082,"Fowler, Susan",1
1083,"Kim-Prieto, Dinnis C.",1
1084,"Embser-Herbert, Elvira",1
1085,"Slade, Ellie",1
1086,"Kaskey, Sid",1
1087,"Turpening, Patricia",1
1088,"Kelly, James",1
1089,"Adams, Lauren",1
1090,"Norris, Maya",1
1091,"Engstrom, Barbara Swatt",1
1092,"Hartley, Jan",1
1093,"Kezele, Susan",1
1094,"Hart, James W.",1
1095,"Albertus, Kris",1
1096,"Rastorfer, Renee",1
1097,"O'Brien, Maryellen",1
1098,"Jones, D.R.",1
1099,"Myers, Robert R.",1
1100,"Gaylor, Philleatra",1
1101,"Persyn, Mary G.",1
1102,"Laws, Jennifer",1
1103,"Custer, Joseph A.",1
1104,"Rosenberg, Jason",1
1105,"Smith-Butler, Lisa",1
1106,"Hochstetler, Marcus ",1
1107,"Campbell, Daniel R.",1
1108,"Bintliff, Barbara A.",1
1109,"Brecht, Albert",1
1110,"Bridgman, Tracey Gray",1
1111,"Arndt, Donald ",1
1112,"Tillett, Barbara",1
1113,"David, Shirley Hart",1
1114,"Partin, Gail",1
1115,"Milles, James G.",1
1116,"Graesser, Christine",1
1117,"Miller, Janine",1
1118,"Layne, Benjamin",1
1119,"Yates, Sarah",1
1120,"Malcolm, Shannon",1
1121,"Dingledy, Fred",1
1122,"Ott, Lenie",1
1123,"Honsowitz, Aletha",1
1124,"Lord, Lissa",1
1125,"Trammell, Rebecca",1
1126,"Tessmer, Julie ",1
1127,"Brunner, Karen B.",1
1128,"Johnson, Phill",1
1129,"Midkiff, Stephanie ",1
1130,"Marz, Sandra",1
1131,"Knott, Christopher",1
1132,"Wells, Mary L.",1
1133,"Linz, Robert",1
1134,"Wenger, Jean",1
1135,"Engsberg, Mark D.",1
1136,"Counts, Mitchell",1
1137,"Kelleher, Sue E.",1
1138,"Williams, Mary Elizabeth",1
1139,"Raymond, D. Jason",1
1140,"Eastland, Craig",1
1141,"Hawkins, Margie",1
1142,"Nuckolls, Karen A.",1
1143,"Goodman, Lisa A.",1
1144,"Podvia, Mark W.",1
1145,"Trimble, Donna",1
1146,"Hall, Katherine ",1
1147,"Jolowke, Claudia ",1
1148,"Senter, Jim",1
1149,"Moran, Maureen",1
1150,"Beck, Karen",1
1151,"Herch, Frank Alan",1
1152,"Hardy, Cathy",1
1153,"Selby, Jennifer",1
1154,"Anderson, Maureen Halliden",1
1155,"Bertelli, Frances",1
1156,"O'Donnell, Julia",1
1157,"Siwa, Christopher",1
1158,"Mawhinney, Suzanne",1
1159,"Nemchek, Lee",1
1160,"Hazelton, Penny A.",1
1161,"Payne, Robert S.",1
1162,"Barrette, Linda",1
1163,"Cassidy, Joni Lynn",1
1164,"Milhorat, Jill Yael",1
1165,"Tang, Lorna",1
1166,"Smith, Regina L.",1
1167,"Warren, Gail ",1
1168,"Rieger, Lucy",1
1169,"Thomas, Marsha C.",1
1170,"Curci-Ganzalez, Lucy",1
1171,"Douglas, Karen",1
1172,"McNeely, Christopher",1
1173,"Membiela, Clara D.",1
1174,"Berry, Cynthia",1
1175,"Bernstein, Melissa",1
1176,"Probst, Steven R.",1
1177,"Axton, Neal R.",1
1178,"Joergensen, John P.",1
1179,"Baisch, Mary Alice",1
1180,"Melamut, Steven ",1
1181,"Dillon, Andrew",1
1182,"Rice-Lively, Mary Lynn",1
1183,"Baggett, Kevin",1
1184,"McLennon, Rita A.",1
1185,"Novak, Matthew",1
1186,"Afuso, Pauline",1
1187,"Ginsborg, Michael",1
1188,"Feldman, Emily",1
1189,"Robertson, Linda",1
1190,"Williams, Melissa A.",1
1191,"Lanphear, Leslie",1
1192,"Jaramillo, Sarah",1
1193,"Femenia, Gabriela",1
1194,"Chearham, Cheryl",1
1195,"Wells, Jaeger",1
1196,"Baugh, Jane",1
1197,"Davitt, Jennifer",1
1198,"Fermenia, Gabriela",1
1199,"Flick, Amy",1
1200,"Uribe, Vanessa",1
1201,"Kelsey, Mary Jane",1
1202,"Wiant, Sarah K.",1
1203,"Tucker, Kimberly",1
1204,"Campos, Matha Cook",1
1205,"Hersch, Kimberlee M.",1
1206,"Jones, D. R.",1
1207,"Randall, Lynn",1
1208,"Gregory, Gwen",1
1209,"Cofield, Maleniae",1
1210,"Mecklem, Susan",1
1211,"Hassler, Carol",1
1212,"Boeringer, Greta ",1
1213,"Christman, Vanessa",1
1214,"Rhodes, Elizabeth",1
1215,"Witman, Sara",1
1216,"Lazun, Mary Jo",1
1217,"Feltron, Emily",1
1218,"Gilbertson, Jordan",1
1219,"Nicholson, Carol Avery",1
1220,"Camargo-Pohl, Susana ",1
1221,"Vander Heijden, Mike",1
1222,"Huffnagle, Stephanie A.",1
1223,"Galglish, Jennifer",1
1224,"Graham, Suzanne R.",1
1225,"Ball, Stephanie J.",1
1226,"Prager, George",1
1227,"Daly, Patrick S.",1
1228,"Hankins, Rhonda",1
1229,"Johnson, Elizabeth",1
1230,"Lapachet, Jaye A. H.",1
1231,"Dabney, L. Cindy",1
1232,"Barnes, Elizabeth",1
1233,"Brammer, Robert M.",1
1234,"Lucero, Michele A.",1
1235,"Schmidt, Michelle ",1
1236,"Ertin, Umit",1
1237,"Neacsu, Dana",1
1238,"Vogel, Carissa",1
1239,"Bennett, Donna",1
1240,"Chagat, Jonathan N.",1
1241,"Solon, Kasia",1
1242,"Fessenden, Ann",1
1243,"Heath, Annette",1
1244,"Xichen, Zheo",1
1245,"Dugan, Joanne",1
1246,"Will, Linda",1
1247,"Katz, Janet C.",1
1248,"Splina, Carli",1
1249,"Callihan, Jean M.",1
1250,"Cheatham, Cheryl ",1
1251,"Elisha, Matthew R.",1
1252,"Daniels, Bethany",1
1253,"Tominello, Rosemarie",1
1254,"Levenson, Helen N.",1
1255,"Castleberry, Crata",1
1256,"Norton, Crystal Sherman",1
1257,"Kozikowski, Chester",1
1258,"Katz, Janet",1
1259,"Willis, Sandra",1
1260,"Bouthilet, Nancy Scibelli",1
1261,"Cronin, Charles",1
1262,"Smith, Jill A.",1
1263,"Kolonay, Brittany",1
1264,"Stivers, Robert S.",1
1265,"Aggerbeck, Valerie R.",1
1266,"Kaufman, Billie Jo",1
1267,"Papa, Stephanie ",1
1268,"Morrow, Trina I.",1
1269,"Donovan, Annemarie",1
1270,"Davis, Laurel E.",1
1271,"Thibodeas, Patricia L.",1
1272,"Adams, Cindy",1
1273,"Gemellaro, Elizabeth ",1
1274,"Sullivan, Kathie J. ",1
1275,"Strojny, Duane A.",1
1276,"Niemeier, Cheryl ",1
1277,"Bridgman, Tracey Gray ",1
1278,"Gray, Kevin",1
1279,"Riccio, Holly M. ",1
1280,"Campbell, Leslie M. ",1
1281,"Strojny, Duane A. ",1
1282,"Baker, Hillary",1
1283,"Geeslin, Will",1
1284,"Green, Laura",1
1285,"Berwick, Philip C. ",1
1286,"My, Evelyn",1
1287,"Morais, Yasmin",1
1288,"Fox, Darin K. ",1
1289,"Hart, James W. ",1
1290,"Tuohy, Nancy L.",1
1291,"Trotta, Tory",1
1292,"Hirsh, Ken",1
1293,"Garvey, Patricia A.",1
1294,"Lapachet, Jaye A.H.",1
1295,"Rubin, Andrea",1
1296,"Levine, Dodi",1
1297,"McNeill, Jack",1
1298,"Anderson, Anita",1
1299,"Harris, Lesley Ellen",1
1300,"Cui, Sheila",1
1301,"Perry, Nichelle J.",1
1302,"Cahill, Maureen",1
1303,"Silber, Karen ",1
1304,"Skalbeck, Roger V. ",1
1305,"Maser, Beth",1
1306,"Dykes, Christopher C.",1
1307,"Railey, Valerie A.",1
1308,"Watson, Regina A. ",1
1309,"Greene, Katherine",1
1310,"Killoran, Mary ",1
1311,"Jiang, Yumin",1
1312,"Warner, Marnie Marie",1
1313,"Snipes, Scott",1
1314,"Esrig, Judith D.",1
1315,"Salz, Ryan",1
1316,"Schmitt, Carol",1
1317,"Olejnikova, Lucie",1
1318,"Fraley, Ruth A.",1
1319,"Mitchell, Michelle I. ",1
1320,"Crego, Susannah",1
1321,"Brunner, Karen B. ",1
1322,"Springman, Jason",1
1323,"Tarpinian, Lori",1
1324,"Linz, Robert M. ",1
1325,"Dickson, Constance P.",1
1326,"Wegner, Judith Welch",1
1327,"GawneMark, Devin",1
1328,"Nichols, Sarah",1
1329,"Butler, Meg",1
1330,"Belz, E.H. Uwe",1
1331,"Leers, Susanna",1
1332,"Neary, May Ann",1
1333,"Wilson, Geroge D. ",1
1334,"Leming, Theresa",1
1335,"Knecht, Elaine",1
1336,"Askey, Phyllis",1
1337,"Aznar, David",1
1338,"Morrell, Harvey K.",1
1339,"Weeks, Olivia L.",1
1340,"Frazier, Jennifer",1
1341,"Hudson, Chris",1
1342,"DiMattia, Susan S.",1
1343,"Rees, Warren",1
1344,"Bernal, Marie-Louise",1
1345,"Sellers, Christine",1
1346,"Lynn, Katie",1
1347,"Mauldin, Sarah",1
1348,"Nann, John B.",1
1349,"Wambold, Sally Hill",1
1350,"Schroeder, Alan T. Jr.",1
1351,"Linnane, Mary Lu",1
1352,"Brunner, Karen",1
1353,"Anderson, Steven",1
1354,"Strike, Theresa",1
1355,"Martin, Kate",1
1356,"Deemer, Pam",1
1357,"Nelson, Kristin",1
1358,"Adams, Jennifer",1
1359,"Railey, Valeria A.",1
1360,"Ito, Todd",1
1361,"Nuckolls, Karen",1
1362,"Quist, Amanda",1
1363,"Warmath, Lyn",1
1364,"Fuller, Ronald",1
1365,"McNett, Meredith",1
1366,"McPhail, Ross",1
1367,"Vaughan, Richard",1
1368,"Sims, Lee",1
1369,"Smith, Sallie",1
1370,"Helge, Kris",1
1371,"Marshall, Stephanie K.",1
1372,"Leichter, Janice ",1
1373,"Beltz, E.H. Uwe",1
1374,"Blatz, Aimee",1
1375,"Orrick, Michael",1
1376,"Schmidt, Michelle",1
1377,"Fritschel, Barbara",1
1378,"Lutkenhaus, Rebecca",1
1379,"Orndoff, Loretta",1
1380,"Jackson, George",1
1381,"Covington, Tori",1
1382,"Goldstein, Diane M.",1
1383,"Garces, Vincente ",1
1384,"Glasbrenner, Gloria Jean",1
1385,"Hall, Margaret F.",1
1386,"Barish, Mary Alice",1
1387,"Koulikov, Mikhail",1
1388,"Barskaitiki, Kimberly ",1
1389,"Perlin, Daniel",1
1390,"Berwick, Phil",1
1391,"Gire, Judith",1
1392,"Schmitt, Carol J.",1
1393,"Smith, John A.",1
1394,"Horst, Julie",1
1395,"Stockert, Kate",1
1396,"Melamut, Steven J.",1
1397,"Manion, Terrance",1
1398,"Wheeler, Ronald",1
1399,"Maschke, Michael C.",1
