,Author,Number of Entries
1300, Erik;Tarver,1
1301,Diamond,1
1302, June H.,1
1303, Amy;Liebert,1
1304,Atchison,1
1305, Ed;Wright,1
1306, Ellyssa,1
1307,Kroski,1
1308, John H.,1
1309,Davey,1
1310, Michele A. L.,1
1311, Shamika;Villagran,1
1312,Briscoe,1
1313, Gail;Purcell,1
1314, Sarah;Mathapo,1
1315, Madelaine A.,1
1316,Gordon,1
1317, Hanibal;Weber,1
1318, Tariq;Goitom,1
1319,Ahmad,1
1320,Armond,1
1321, Karen;Watson,1
1322, Margaret;Shephard,1
1323,Schilt,1
1324,Huffnagle,1
1325, Nichelle J.,1
1326, Andrea;Richardson,1
1327,Vondruska,1
1328,Norris,1
1329, Mary G.,1
1330,Persyn,1
1331, Marcus ,1
1332, Daniel R.,1
1333, Albert,1
1334,Brecht,1
1335,McKinney,1
1336, Edward T.,1
1337, Eloise M.,1
1338, JoAnn,1
1339, Katherine;Gilbertson,1
1340,Hounshell,1
1341, Mary K.,1
1342,Marzolla,1
1343, Frances A.,1
1344,Wong,1
1345, Naomi ,1
1346,Barr,1
1347, Diana R.,1
1348,Donahoe,1
1349,Wishinsky,1
1350, Maya,1
1351,Turpening,1
1352, Tracey Gray,1
1353,Arndt,1
1354,Luo,1
1355, Jill,1
1356,Duffy,1
1357, Brent L.,1
1358, Robert ;Hochstetler,1
1359, Miriam ,1
1360, Ted;Murphy,1
1361, Kumar;Potter,1
1362, Paul ,1
1363, Beth ,1
1364,Tillett,1
1365,Dingledy,1
1366, Lissa,1
1367,Tessmer,1
1368,Midkiff,1
1369,Marz,1
1370, Mitchell;Linz,1
1371,Counts,1
1372, Margie;Taylor,1
1373,Hawkins,1
1374, Donald ,1
1375, Rita,1
1376,Kaiser,1
1377, Frances ,1
1378, William W. Jr.,1
1379, Marnie Marie,1
1380,Warner,1
1381, Ruth A.,1
1382,Fraley,1
1383, Susannah,1
1384,Crego,1
1385, Constance P.,1
1386,Dickson,1
1387, Duane A.,1
1388, Tracey Gray ,1
1389,Geeslin,1
1390, Nancy L.,1
1391,Tuohy,1
1392, Anita,1
1393, Lesley Ellen,1
1394,Harris,1
1395, Phyllis,1
1396,Askey,1
1397, Janice ,1
1398, Aimee;Leichter,1
1399,Blatz,1
1400,Trimble,1
1401, Patti;Morgan,1
1402, Martha ,1
1403,Voisinet,1
1404,Roeske,1
1405, Carole L.,1
1406, Joanne ,1
1407,Beal,1
1408,Carino,1
1409, Claudia,1
1410,Jalowka,1
1411, Scott G.,1
1412,Burgh,1
1413,McGrath,1
1414, Joyce Larson ,1
1415, Sara;Schampel,1
1416,Galligan,1
1417, Jack S.,1
1418,Ellenberger,1
1419, Phyllis C. ,1
1420,Marion,1
1421, Kit,1
1422,Hartnett,1
1423, P. Michael ,1
1424,Whipple,1
1425, Wei;Petitcollot,1
1426, Pascal;Pratter,1
1427, Jonathan;Roznovschi,1
1428, Patricia R.,1
1429, Christine I.,1
1430,Hepler,1
1431, Elizabeth G.,1
1432, Colleen C.,1
1433, Stephanie;Williams,1
1434,Davidson,1
1435, Carol N.,1
1436,Rogers,1
1437, Bob,1
1438, Judy;Oakley,1
1439, Virginia;Acosta,1
1440,Grant,1
1441, Mary D.,1
1442,Hood,1
1443, Penny;Franklin,1
1444, Gary,1
1445,Gott,1
1446, Mary Kay,1
1447,Jung,1
1448,Edmonds,1
1449, Jules,1
1450, Rebecca Baldwin,1
1451,Henderson,1
1452, Madeline,1
1453, Charlotte Graesser,1
1454, Karen B.,1
1455, Shirley Hart,1
1456, Aletha;Strojny,1
1457,Honsowitz,1
1458, Lenie,1
1459,Ott,1
1460, Shannon,1
1461,Malcolm,1
1462,Yates,1
1463, Linda C.;Layne,1
1464, Janine,1
1465, Lucy;Graesser,1
1466, Mary Ann;Partin,1
1467, Jennifer;Neary,1
1468,Flader,1
1469, Gail F.,1
1470, Vicente E.;Zwirner,1
1471, Timothy L.;Garces,1
1472, Teresa C.,1
1473,Stanton,1
1474,Moorman,1
1475,Winterton,1
1476, Vivica;Hebert,1
1477, Mirela,1
1478, Jean L.;Hale-Janeke,1
1479,Christianson,1
1480, Andy,1
1481, Patrick J.;Ingham,1
1482,Mullin,1
1483, Raquel,1
1484, Nina,1
1485,Platt,1
1486,Potter,1
1487,Neugebauer,1
1488,Hankins,1
1489, Filippa Marullo,1
1490, Bernie,1
1491,Sloan,1
1492, Hazel,1
1493, Michael S.,1
1494, Shirley;Miller,1
1495,Aronson,1
1496, Cheryl Smith,1
1497,Holterboff,1
1498, James A.,1
1499,Mumm,1
1500,Devlin,1
1501,Genovese,1
1502,Pierre,1
1503, Gail A.,1
1504, Erika V.,1
1505,Wayne,1
1506, Paul  D.,1
1507, Carol;Shucha,1
1508,Bannen,1
1509, Kathryn;Nixon,1
1510, Stephanie;Hensiak,1
1511, Bill,1
1512,Sleeman,1
1513, Dianne,1
1514,Oster,1
1515,Williamson,1
1516, Mary A.;Whisner,1
1517, Carole I.,1
1518, Caitlin,1
1519,Robinson,1
1520, Don,1
1521,Coolidge,1
1522, Carolyn;Babb,1
1523,Santanella,1
1524, Paul D.;Rumsey,1
1525,Lutkenhaus,1
1526, Vincente ,1
1527,Garces,1
1528, Annamarie ,1
1529, Anne K.,1
1530, Kathleen ,1
1531,Daily-Herrman,1
1532,Gregor,1
1533, Janis L.,1
1534,Johnston,1
1535, Judd,1
1536, Edna S.,1
1537, Dorene S.,1
1538, Kathy E.,1
1539,Shimpock,1
1540,Benemann,1
1541, Wes,1
1542,Cochran,1
1543, Julia,1
1544,Blixrud,1
1545, Cayl;McKillip,1
1546,Cox,1
1547,Coyle,1
1548, Michael ,1
1549, Ralph A.,1
1550,Giourgas,1
1551, Laura Olsen,1
1552,Lemann Catherine ,1
1553,Kautzman,1
1554, Mary A.,1
1555, Stephen R.,1
1556,Jordan,1
1557, Laurie ,1
1558,Langland,1
1559, Beatrice ,1
1560,Wise,1
1561,Gorman,1
1562, James L. III,1
1563, Warner,1
1564, Mark E.;Todd,1
1565, Lara,1
1566,Koban,1
1567, Sharon ,1
1568,Kissel,1
1569, Doreen S.,1
1570,Schlueter,1
1571, Haibin ,1
1572, Virginia S.,1
1573,March,1
1574, Amy M.,1
1575,Monaco,1
1576,Benneman,1
1577,Aranes,1
1578,Bowie,1
1579, John P. ,1
1580,Mayer,1
1581, Adrian Sherwood ,1
1582, Kory D. ,1
1583, Kristin B. ;Staheli,1
1584,Gerdy,1
1585, Brent ,1
1586,Bernau,1
1587, Coleen,1
1588, John;Meagher,1
1589,Geraci,1
1590, Kelly ,1
1591,Kunsch,1
1592, Virginia C. ,1
1593, Shirley H. ,1
1594, Donna Tuke ,1
1595,Heroy,1
1596, Ladd ,1
1597,Koslov,1
1598, John ,1
1599, Paul D. ,1
1600, Anne K. ,1
1601, Cathryn E. ,1
1602, Wendy,1
1603,Anglim,1
1604,Siess,1
1605, Jim;Bausch,1
1606, Rikki J.,1
1607,Klieman,1
1608, Terry,1
1609, Roger H.,1
1610,Parent,1
1611, Peter,1
1612, Warren D.,1
1613,Reinke,1
1614,Ebbinghouse,1
1615,Morrison,1
1616, Bruce,1
1617,Kleinschmidt,1
1618, Harry,1
1619,Kyriakodis,1
1620, Terry A.,1
1621, Kathryn M.,1
1622, Kathie;Matthewman,1
1623, Robert C.,1
1624, Bert J.;Vreeland,1
1625,Pergament,1
1626,Woodhead,1
1627,Barish,1
1628, Sarah K.,1
1629, Katherine ,1
1630, Claudia ,1
1631,Jolowke,1
1632, Frances,1
1633, Ruth;Cranford,1
1634,Payne,1
1635, Lorna,1
1636,Tang,1
1637, Regina L.,1
1638, Gail ,1
1639,Curci-Ganzalez,1
1640,Douglas,1
1641, Timothy L.,1
1642, Clara D.,1
1643,Membiela,1
1644,Berry,1
1645, Lynn,1
1646,Randall,1
1647, Joanne,1
1648,Cronin,1
1649,Cranford,1
1650,Wiant,1
1651,Robertson,1
1652,Kaufman,1
1653,McLennon,1
1654, Kimberly ,1
1655,Barskaitiki,1
1656, Phil;Luo,1
1657, Steven,1
1658,Vaughan,1
1659, Kumar,1
1660, Warren,1
1661, Marie-Louise,1
1662,Bernal,1
1663, Sally Hill,1
1664, Mary Lu,1
1665, Sally;Linnane,1
1666, Harvey K.,1
1667,Morrell,1
1668, Pam,1
1669,Deemer,1
1670, Elizabeth ,1
1671,Gemellaro,1
1672, Patricia L.,1
1673, Steven ;Thibodeas,1
1674, Rita A.,1
1675, Billie Jo,1
1676,Papa,1
1677, K. O.,1
1678, Judith ,1
1679, Elizabeth;Bryant,1
1680,Conte,1
1681, Janice Snyder;Siebers,1
1682, Stephen G.,1
1683,Margeton,1
1684, Lisa;Stellino,1
1685,Taylor,1
1686, Timothy L.;Johnson,1
1687,Whisner,1
1688, Cossette T.,1
1689,Sun,1
1690, Fritz;Chapman,1
1691,Snyder,1
1692, Steven ,1
1693, Anna;Lastres,1
1694,Varnavas,1
1695, Shirley,1
1696, Dennis,1
1697, Hazel ,1
1698, Betsy;Johnston,1
1699, G. LeGrande,1
1700, Virginia ,1
1701, Greta,1
1702, Greta ,1
1703,Bonacum,1
1704,Rhodes,1
1705, Carol Avery,1
1706,Nicholson,1
1707, Susana ,1
1708,Camargo-Pohl,1
1709,Brewer,1
1710, Michelle ,1
1711,Humphrey,1
1712, Pamela J.,1
1713,Bridges,1
1714,Ensign,1
1715, Lynn Connor,1
1716,Merring,1
1717, Maria,1
1718,Okonska,1
1719, Grace M.,1
1720,Mills,1
1721,Parris,1
1722,Mecklenberg,1
1723, Elmo,1
1724,Dattalo,1
1725, Margaret;Knott,1
1726, Mary L.,1
1727, Mark D.,1
1728, Valeria A.,1
1729,Strike,1
1730, Alan T. Jr.,1
1731,Schroeder,1
1732, John B.,1
1733,Nann,1
1734, Katie;Mauldin,1
1735,Lynn,1
1736, John;Sellers,1
1737, Liz;Maes,1
1738, Susan S.,1
1739,DiMattia,1
1740,Hudson,1
1741,Frazier,1
1742, Olivia L.,1
1743,Weeks,1
1744,Coon,1
1745,Sims,1
1746, Margaret F.,1
1747, Ronald,1
1748, Terrance;Wheeler,1
1749,Manion,1
1750, Kristin,1
1751,Ito,1
1752,Horst,1
1753,Quist,1
1754, Melissa A.;Lanphear,1
1755,Feldman,1
1756,Ginsborg,1
1757,Afuso,1
1758, Matthew,1
1759,Novak,1
1760,Baggett,1
1761, Mary Lynn,1
1762, Andrew;Rice-Lively,1
1763,Dillon,1
1764, Marcia Dority,1
1765,Baisch,1
1766, Cindy;Stephens,1
1767, David;Jost,1
1768,Aznar,1
1769, Ross,1
1770, Meredith;McPhail,1
1771, Ronald;McNett,1
1772,Fuller,1
1773, Lyn,1
1774,Warmath,1
1775,Stockert,1
1776, John A.,1
1777, John P.,1
1778,Lyons,1
1779, Jaye A.H.;Rubin,1
1780,Lapachet,1
1781, Tory,1
1782, June Hsiao,1
1783, Darin K. ,1
1784, Kathie J. ,1
1785, Yasmin,1
1786,Morais,1
1787, Evelyn,1
1788,My,1
1789, Philip C. ,1
1790, Hillary,1
1791, Duane A. ,1
1792, Leslie M. ,1
1793, Holly M. ,1
1794, Meg;Shucha,1
1795, Deborah;Kribble,1
1796, Karen ,1
1797,Silber,1
1798, James W. ,1
1799, Roger V. ,1
1800, Dodi,1
1801,Cui,1
1802,Gire,1
1803,Cahill,1
1804,Perlin,1
1805, Mikhail,1
1806,Koulikov,1
1807, Marcia Dority;Pearlman,1
1808, Gloria Jean,1
1809,Glasbrenner,1
1810,Helge,1
1811, Tori;Goldstein,1
1812,Covington,1
1813, Loretta,1
1814, Femi;Orndoff,1
1815, James M.,1
1816,Fritschel,1
1817, Michael;Will,1
1818,Orrick,1
1819, Stephanie K.,1
1820, Sallie,1
1821, Julie Graves,1
1822,Krishnaswami,1
1823,Maser,1
1824, Elaine,1
1825,Joergensen,1
1826,Jaramillo,1
1827, Karen B. ,1
1828,Bouthilet,1
1829, Janet;Kribble,1
1830, Crystal Sherman,1
1831, Ann,1
1832, Crata;Fessenden,1
1833,Castleberry,1
1834, Helen N.,1
1835,Levenson,1
1836, Rosemarie,1
1837,Tominello,1
1838, Bethany,1
1839,Daniels,1
1840, Matthew R.,1
1841,Elisha,1
1842,Callihan,1
1843, Janet C.;Splina,1
1844, James M.;Watson,1
1845, Zheo,1
1846, Christopher;Xichen,1
1847, Annette,1
1848,Heath,1
1849, Kasia,1
1850, Meg;Spina,1
1851, Nancy Scibelli,1
1852,Cofield,1
1853, Jill A.,1
1854,Feltron,1
1855, Mary Jo,1
1856, Sara;Lazun,1
1857,Witman,1
1858,Christman,1
1859, Alex Berrio;Neary,1
1860,Hassler,1
1861,Bennett,1
1862, Stephanie J.,1
1863, Jonathan N.,1
1864, Mark;Chagat,1
1865, Chester,1
1866, Laurel E.;Kozikowski,1
1867,Cattarell,1
1868, Annemarie,1
1869, Trina I.;Donovan,1
1870,Morrow,1
1871, Valerie R.,1
1872,Stivers,1
1873, Brittany;Mathapo,1
1874,Kolonay,1
1875, Maleniae;Solon,1
1876, George;Kribble,1
1877,Chearham,1
1878, Cheryl;Junghahn,1
1879, Jim;Myers,1
1880,Senter,1
1881, Steven R.,1
1882,Probst,1
1883, Neal R.,1
1884,Axton,1
1885,Femenia,1
1886, D. R.,1
1887, Kimberlee M.,1
1888,Hersch,1
1889, Matha Cook,1
1890,Campos,1
1891, Kimberly,1
1892, Mary Jane,1
1893,Kelsey,1
1894,Uribe,1
1895,Flick,1
1896,Fermenia,1
1897,Davitt,1
1898,Baugh,1
1899, Jaeger,1
1900,Moran,1
1901,Herch,1
1902, Gwen,1
1903, Frank Alan,1
1904, Patricia;Gregory,1
1905,Scott,1
1906,McNeely,1
1907,Guyer,1
1908, Marsha C.,1
1909,Rieger,1
1910,Craigle,1
1911, Jill Yael,1
1912, Joni Lynn;Milhorat,1
1913,Cassidy,1
1914,Barrette,1
1915, Penny A.,1
1916,Nemchek,1
1917,Mawhinney,1
1918, Julia;Siwa,1
1919,O'Donnell,1
1920, Maureen Halliden,1
1921,Selby,1
1922, Cathy,1
1923,Hardy,1
1924,Matthewman,1
1925,Skalbeck,1
1926, Geroge D. ,1
1927, Megan;Matthewman,1
1928, Monice,1
1929, Christine L.,1
1930, Carole,1
1931,Hinchliff,1
1932, Gayle,1
1933,Lynn-Nelson,1
1934,Nevers,1
1935, Susan G.,1
1936, Maureen A.,1
1937,Eggert,1
1938, Halle,1
1939,Mikyska,1
1940, Maureen D.,1
1941, Elizabeth A. (I),1
1942,Edinger,1
1943, Tom;Studwell,1
1944,Boone,1
1945, Tina S.;White,1
1946, Phebe;Well,1
1947, Jennifer;Poydras,1
1948, Susan;Meger,1
1949,Lewis-Somers,1
1950,Hinson,1
1951,Fleckenstein,1
1952, Heather Anne,1
1953, Jan,1
1954, Kristine L. ,1
1955, DeCarlous ,1
1956,Spearman,1
1957, Sean,1
1958,Vanderheijden,1
1959, Jocelyn D. ,1
1960, Kevin ,1
1961, Carol J.;Berne,1
1962,Schmit,1
1963, Besty,1
1964,Chessler,1
1965, Patricia Pelz ,1
1966, Christine;Wong,1
1967,Morton,1
1968, Walter,1
1969,Baumam,1
1970, Darcy ,1
1971, Pamela;Hochstetler,1
1972, Mimi,1
1973,Vollstedt,1
1974, Peggy,1
1975,Kelley,1
1976,Babb,1
1977,Ullian,1
1978,Peros,1
1979, Susan;Phillips,1
1980, Jan;Kezele,1
1981, Barbara Swatt;Hartley,1
1982,Engstrom,1
1983, Lauren;Smith,1
1984,Kelly,1
1985, Sid,1
1986,Kaskey,1
1987, Ellie,1
1988,Slade,1
1989, Elvira,1
1990,Embser-Herbert,1
1991, Dinnis C.,1
1992, Renee,1
1993,Rastorfer,1
1994, Phill,1
1995, Craig,1
1996,Eastland,1
1997, D. Jason,1
1998,Raymond,1
1999, Sue E.,1
2000, Linda C.,1
2001, James W.,1
2002, Ed;Hanson,1
2003,Noordin,1
2004, Blair,1
2005,Kauffman,1
2006,Matthews,1
2007, Sarah Hooke,1
2008, Mila,1
2009,Rush,1
2010, Barbara A.;Briscoe,1
2011,Bintliff,1
2012, Jason;Smith-Butler,1
2013, Roy;Rosenberg,1
2014, Joseph A.,1
2015,Custer,1
2016, Amy;Laws,1
2017, Philleatra,1
2018,Gaylor,1
2019, Robert R.,1
2020, D.R.;Myers,1
2021, Maryellen,1
2022,O'Brien,1
2023,Albertus,1
2024, Shaikh Mohamed,1
2025,Kribble,1
2026, Jeanne T. ,1
2027, May Ann;Wilson,1
2028, Mary ,1
2029,Greene,1
2030, Regina A. ,1
2031, Valerie A.,1
2032, Mark W.,1
2033,Podvia,1
2034, Lisa A.,1
2035, Karen A.,1
2036, Catherine M. ,1
2037, Cornelius A. ,1
2038,Pereria,1
2039, Alyssa,1
2040,Altshuler,1
2041,Hale-Janke,1
2042, Carl A. ,1
2043,Yirka,1
2044, Richard A. ,1
2045, Julie M. ,1
2046, Mareth ,1
2047,Wilson,1
2048, Kama,1
2049, Laurie;Siegel,1
2050,Killoran,1
2051,Jiang,1
2052, Linda G. ,1
2053, Yumin;Briscoe,1
2054, Susanna,1
2055,Leers,1
2056,Belz,1
2057, Devin;Nichols,1
2058,GawneMark,1
2059, Judith Welch,1
2060,Wegner,1
2061, Monice M.;Pinto,1
2062, Robert M. ,1
2063, Lori,1
2064,Tarpinian,1
2065,Springman,1
2066, Christopher C.,1
2067,Dykes,1
2068, Michelle I. ,1
2069,Mitchell,1
2070, Lucie;de Perio Wittman,1
2071,Olejnikova,1
2072,Salz,1
2073, Judith D.,1
2074,Snipes,1
2075,Daley,1
2076, Karen E. ,1
2077,Noland,1
2078, Katherine;Preuss,1
2079, Peggy ,1
2080,McDermott,1
2081, Marjorie ,1
2082,Crawford,1
2083, Mark A. ,1
2084,Kaczonowski,1
2085, Charity S. ;Ching,1
2086,Braceros,1
2087, Christine L. ,1
2088, Hazel L. ,1
2089, Marcia L. Dority ,1
2090, Stacy ,1
2091,Baith,1
2092, Christopher;Richards,1
2093, Alison,1
2094,Shea,1
2095, Tracy,1
2096, Margaret K. ,1
2097, Michael T. ,1
2098, Timothy C. ;Greenlee,1
2099,Vou Dulum,1
2100, Jennifer L. ,1
2101, Nathan,1
2102,Kalnins,1
2103, Laura J. ,1
2104, Patricia A. ,1
2105, Diana C. ,1
2106,Jaque,1
2107, Barbara Cornwell,1
2108, Sally A.;Sowards,1
2109,Irvin,1
2110, Daniel B. ,1
2111, Ann T.,1
2112, Jennifer;Falken,1
2113, Valerie ,1
2114, Lee;Railey,1
2115, Lauren;Yates,1
2116, Sue ,1
2117,Bellevue,1
2118, Jack ,1
2119,McNeil,1
2120, Paul;Heller,1
2121, Cindy ,1
2122, David S.,1
2123,Mao,1
2124, Judith D. ,1
2125, Michael C.,1
